team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.88742710140163,-1.7426487522328515,0.02767563388487893,0.023176553698244652,0.012290918659908678,0.27402940113308144,-3.6300758536344815,-4.179380959756538,-2.2201470069370752,-2.0471257050436984,2026.0,16.941028058797514,20.671151765605668,18.733189500645096,-0.1447783491687784,-2.817267468324007
Albania,-0.7673110682705386,-0.46033073351645626,0.019948115231794333,0.019416948507268685,0.00984995695368233,0.27402940113308144,-1.2276418017869948,-1.7137075489711702,-1.049786661777619,-0.7390201556857857,2026.0,60.72827086561663,75.7642717737885,68.38751790537124,-0.3069803347540824,-5.469091058392998
Algeria,-0.3383114932706811,-0.42635008963413534,0.013018372015400173,0.01855048371938818,0.007197263475551335,0.27402940113308144,-0.7646615829048165,-1.193443031598162,-0.5665076546354173,-0.6987504106279857,2026.0,81.20354343935084,77.32557406583356,79.29699942507041,0.08803859636345424,1.742798282079655
American Samoa,-3.454248319412462,-3.6724700575284626,0.06631913144661938,0.029907036304839995,0.019206690378674764,0.27402940113308144,-7.126718376940925,-7.860583619363017,-3.9692983420184973,-4.018343076452113,2026.0,1.2816880454507351,0.8533476841614984,1.0470059055052383,0.21822173811600054,4.106921149413493
Andorra,-1.863672769689579,-1.139239883251613,0.03103105593705317,0.016685064197194618,0.010358655574495551,0.27402940113308144,-3.002912652941192,-3.526108338256883,-2.215985448638567,-1.3975812403525978,2026.0,17.513379957846908,42.78438674822516,28.23271284176251,-0.7244328864379659,-8.954683702830607
Angola,-1.0069355265812154,-0.693197928735913,0.019836590912329383,0.0209940940976214,0.010115622323446167,0.27402940113308144,-1.7001334553171286,-2.1943476989679693,-1.2886203924318989,-0.9829847061956267,2026.0,48.927579316796354,64.44121459638981,56.592626544320424,-0.3137375978453024,-5.563112422685497
Anguilla,-2.8702590123973333,-2.7113959540909454,0.04328454085759336,0.0190004187211221,0.01048720986481612,0.27402940113308144,-5.581654966488278,-6.1587489945577,-3.2863577548015535,-2.9870799668383086,2026.0,3.624265398437765,4.741664995108641,4.148885207481701,-0.15886305830638792,-3.0744941893723605
Antigua and Barbuda,-1.912353458424138,-2.1162200348969673,0.024176998464485625,0.020771326488349624,0.010512004435351904,0.27402940113308144,-4.0285734933211055,-4.542275094733984,-2.2233325475249046,-2.4044652533367508,2026.0,16.35666732123657,12.167846431449615,14.134589351420468,0.20386657647282935,3.865462322242374
Argentina,0.194363889908481,0.3708724812255332,0.015098923415425822,0.021752850599613446,0.00943374571029135,0.27402940113308144,0.5652363711340141,0.09313779907253472,-0.05139146336322964,0.07589552890814655,2026.0,96.99264682015063,98.96867037157868,98.15766232994713,-0.17650859131705218,-3.39048616231317
Armenia,-0.9118232965207037,-1.2162315832763166,0.020964352887890617,0.016347914373063564,0.009170819154746384,0.27402940113308144,-2.1280548797970202,-2.5998764798555465,-1.2014047385220212,-1.4719495089136374,2026.0,53.53823338580605,39.391445453091144,46.232636806796,0.30440828675561293,5.432935181515468
Aruba,-1.68140459457613,-2.053567072099614,0.027226992168684547,0.021919572642060615,0.010638039074969996,0.27402940113308144,-3.7349716666757438,-4.26571696514078,-2.0114166681048697,-2.3496722739590923,2026.0,22.42815915986163,13.34751684772355,17.420479575903013,0.37216247752348397,6.317510899930951
Australia,-0.40042541390279746,-0.25957128208279207,0.015956252877158628,0.020823650289139396,0.009082266499745811,0.27402940113308144,-0.6599966959855895,-1.128801287114088,-0.65306153861309,-0.5481793227825578,2026.0,78.49403884440879,84.42871391527657,81.55569532631888,-0.1408541318200054,-2.7448537927672465
