team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8912235112370723,-1.7480746648862862,0.027674910170752,0.023176458602736975,0.012290915241580299,0.2724202363853989,-3.6392981761233587,-4.188600276088941,-2.2239390664535486,-2.0525509930481776,2026.0,16.85095984123739,20.520725746727,18.614737167759365,-0.14314884635078617,-2.7872366169524527
Albania,-0.7712163266409525,-0.4659365860034628,0.019948042465008368,0.01941684205774543,0.009849899539197661,0.2724202363853989,-1.2371529126444154,-1.7232174499278883,-1.0536914049399655,-0.7446252442423329,2026.0,60.5325455285749,75.50368388575282,68.1527501117043,-0.3052797406374897,-5.445208122030474
Algeria,-0.3376524958410976,-0.4286516023333314,0.012773774227812633,0.018205375064102726,0.00698007248671973,0.2724202363853989,-0.7663040981744289,-1.1902819007318497,-0.5636947416962708,-0.6985061932826255,2026.0,81.23155402039225,77.22086038535888,79.26078913721909,0.0909991064922338,1.8001502135175118
American Samoa,-3.4566718431992056,-3.676412206710278,0.06630903800856475,0.029906032440796735,0.019202989325932496,0.2724202363853989,-7.133084049909483,-7.866898874238418,-3.971682670303121,-4.022279420772534,2026.0,1.2759758687878375,0.8470300731656666,1.0408111216434035,0.21974036351107218,4.132139252773863
Andorra,-1.8676162540210808,-1.144843551841457,0.03103185159241339,0.01668510292873297,0.010358674112554195,0.2724202363853989,-3.012459805862538,-3.535658822475737,-2.219933449698007,-1.4031852087900256,2026.0,17.41730901018055,42.532567979547366,28.06621148501408,-0.7227727021796237,-8.948085249423741
Angola,-1.0109652419076385,-0.6988994494943849,0.01983662120970265,0.020993875748641394,0.010115580973322531,0.2724202363853989,-1.7098646914020232,-2.2040778393654867,-1.2926503228736184,-0.9886847199871509,2026.0,48.735384432078064,64.15607051125127,56.35070176584958,-0.3120657924132536,-5.539981254633134
Anguilla,-2.8733540508898767,-2.716469580765009,0.04328957586467092,0.019000843411483618,0.01048790435704061,0.2724202363853989,-5.589823631654886,-6.166941394300382,-3.2894769936107555,-2.9921566744889163,2026.0,3.605107520466233,4.701624574660945,4.1203078422117905,-0.15688447012486773,-3.038619493414028
Antigua and Barbuda,-1.9165036372637374,-2.1218415160296935,0.0241776622651333,0.020771756861441504,0.010512512163635131,0.2724202363853989,-4.038345153293431,-4.552054968087133,-2.2274869954367,-2.410089720613462,2026.0,16.260969720013875,12.066423138099802,14.034647312971494,0.2053378787659561,3.89046307815135
Argentina,0.19539121418552466,0.3803640333098262,0.014632517661876608,0.021296960996172187,0.009049784263573071,0.2724202363853989,0.5757552474953509,0.11087226357275154,-0.04653867369008782,0.08849446657720378,2026.0,97.00843741669783,99.03726061452618,98.21537042356499,-0.18497281912430155,-3.539441618889216
Armenia,-0.9156425643269307,-1.2217281745581767,0.02096440272926767,0.016346802757093368,0.009170365033310007,0.2724202363853989,-2.1373707388851075,-2.6091839881818224,-1.2052243505585076,-1.4774374059683342,2026.0,53.35066575140961,39.15492519213778,46.015562388782406,0.30608561023124603,5.456536708167818
Aruba,-1.686046065423037,-2.059784737933674,0.0272213507555673,0.021922108206747892,0.010637794997323521,0.2724202363853989,-3.7458308033567107,-4.276562558415563,-2.0160239480489324,-2.355907065404926,2026.0,22.291172233286215,13.226335559905444,17.28887417489373,0.37373867251063686,6.336415601886255
Australia,-0.40418007425717867,-0.2651485115742801,0.015955768207683522,0.02082235802370163,0.00908191919519063,0.2724202363853989,-0.6693285858314588,-1.1381226328148497,-0.6568123620406963,-0.5537475969761686,2026.0,78.32609879530122,84.2087479563494,81.35836280758527,-0.13903156268289857,-2.7111151308920247
Austria,-0.16550577482830045,-0.3427738191102415,0.014336971304772945,0.017973567409470214,0.007789016161137133,0.2724202363853989,-0.5082795939385419,-0.9459487431209691,-0.4049799596981769,-0.6109048871308662,2026.0,87.92384264674253,81.01344724044634,84.64162414203106,0.17726804428194107,3.4039222493442085
Azerbaijan,-1.225457471096597,-1.040310075358707,0.023023702023641908,0.017460342377447056,0.009634105133412242,0.2724202363853989,-2.265767546455304,-2.7546530327111896,-1.5289287351308836,-1.304585252985718,2026.0,38.99490028544579,47.34466573255839,43.070907765057065,-0.18514739573789019,-3.542495366815474
Bahamas,-2.3315706959317035,-2.67993651081175,0.03191489576912495,0.01928118271984625,0.009375815593086324,0.2724202363853989,-5.011507206743453,-5.540459793182517,-2.688865508483607,-2.9576499078227423,2026.0,8.762635480706383,4.996890233097262,6.646657709857395,0.34836581488004636,6.02289114555475
Bahrain,-1.1190976135971058,-0.9301677396530054,0.018388411103329637,0.019213692694639656,0.009684728666280815,0.2724202363853989,-2.049265353250111,-2.526639676524964,-1.3903053649858126,-1.2073946697636253,2026.0,43.69556308109035,52.638967335432206,48.085681449326565,-0.18892987394410043,-3.6084733883569733
Bangladesh,-2.1341464276010096,-1.8056160918563176,0.028655603689541193,0.02061889556323157,0.01236638667254105,0.2724202363853989,-3.939762519457327,-4.483848073751337,-2.472705749962933,-2.0928017151958684,2026.0,11.846901610749395,18.977061018300155,15.070091230744676,-0.32853033574469204,-5.764039769777337
Barbados,-1.8824933660454408,-2.0608756648319613,0.024571911853018186,0.021687890395392786,0.01097502361675989,0.2724202363853989,-3.943369030877402,-4.465709339419375,-2.196001974239973,-2.355411845260735,2026.0,17.05865525836725,13.205168367429632,15.031137227943947,0.17838229878652045,3.423610268594288
Belarus,-0.880023629403912,-0.8404219842496946,0.021997859025208795,0.017728149197269852,0.01010394373634998,0.2724202363853989,-1.7204456136536066,-2.2100736181434586,-1.1766571340874443,-1.1067161764302216,2026.0,55.106327838977286,57.07270543642908,56.08786931957006,-0.03960164515421738,-0.7903808650032461
Belgium,0.03366399768161358,-0.1607028443585059,0.013075007770306778,0.019308122401378552,0.00780146426256411,0.2724202363853989,-0.12703884667689233,-0.5651532550079289,-0.19502800279332022,-0.4386101843218725,2026.0,93.82422730759465,88.09086764802592,91.21377072051754,0.19436684204011948,3.702680345526584
Belize,-1.8253349801168073,-1.7763246179401013,0.024893774206918365,0.0225210180354808,0.010395024241063274,0.2724202363853989,-3.6016595980569086,-4.123980728108243,-2.1408902000509316,-2.076464705469114,2026.0,18.469489842564357,19.75113772271888,19.101897966946414,-0.04901036217670596,-0.9770799643673073
Benin,-0.9249336420473558,-0.9445050263375688,0.02022532500365532,0.01890946773524069,0.009127540154454368,0.2724202363853989,-1.8694386683849247,-2.3485623394670565,-1.209365180408736,-1.2195284270527857,2026.0,52.89511833729659,51.93917237000028,52.41650742984045,0.01957138429021299,0.3912278987762238
Bermuda,-1.3963943885873935,-1.8648639785590861,0.021332899884091792,0.01821722473996313,0.008426899379790416,0.2724202363853989,-3.2612583671464797,-3.736248570766031,-1.688510118284319,-2.1348063778961532,2026.0,32.06953705291076,17.484315364696222,23.968205132942643,0.46846958997169263,7.338127971176772
Bhutan,-2.535391269348813,-2.5929248371058535,0.04358056941279124,0.021580683196882087,0.013763735895879868,0.2724202363853989,-5.128316106454667,-5.737212565309317,-2.952910463699402,-2.8867321426439023,2026.0,6.335575363784973,5.768468542103788,6.046091789735975,0.05753356775704033,1.1456196410440103
Bolivia,-0.5724920496770775,-0.813331199419178,0.020113389292424302,0.015445399937167632,0.008535902110394778,0.2724202363853989,-1.3858232490962554,-1.844650421135495,-0.8561354123170257,-1.0618902462242994,2026.0,70.4154017329516,58.42444915644087,64.45552924898618,0.24083914974210052,4.475866971784505
Bonaire,-2.0392120003696195,-2.229030010314023,0.03640556969069012,0.027825073927828483,0.012806576791182106,0.2724202363853989,-4.268242010683642,-4.867721108570742,-2.4208168729312267,-2.562646999856393,2026.0,13.630825831665172,10.265057105032337,11.847351649014282,0.18981800994440334,3.6239132976969666
Bosnia and Herzegovina,-0.5620058886220094,-0.7587509306660507,0.016738453417963584,0.015561326686258942,0.007610026748744709,0.2724202363853989,-1.32075681928806,-1.7567377069504069,-0.8207602386759831,-1.0082410241468054,2026.0,70.9259135242979,61.15735952019112,66.07905359397444,0.1967450420440413,3.743650932447574
Botswana,-1.3973063359500406,-1.0600025120841339,0.023293547806225466,0.01939413174300182,0.010092156203998788,0.2724202363853989,-2.4573088480341747,-2.958794608379271,-1.7025508137459573,-1.3385281428113747,2026.0,32.03482552273255,46.42056583482951,38.85800796660125,-0.33730382386590674,-5.880026180012106
Brazil,0.13947022722648064,0.20353742330911156,0.014987352877338033,0.02168616150952637,0.008946028984681453,0.2724202363853989,0.34300765053559223,-0.12417784733961929,-0.10537546195213679,-0.09098701716757535,2026.0,96.06838195997301,97.13172976817586,96.627090453089,-0.06406719608263092,-1.274377123009872
British Virgin Islands,-2.3302529468232147,-2.367994400987731,0.03500986835272823,0.019931198824550748,0.010973037385469644,0.2724202363853989,-4.698247347810946,-5.252817963506434,-2.704471430347095,-2.650350196568773,2026.0,8.78066257502985,8.276941304537411,8.525560264480148,0.03774145416451624,0.7533987541497313
Brunei,-2.4841901895221885,-2.6405006383086125,0.031385765086777435,0.018241789987268046,0.009514294818826088,0.2724202363853989,-5.1246908278308005,-5.648737179642156,-2.8385107510863032,-2.9106249799534782,2026.0,6.881434079553284,5.334285086247315,6.063978246744684,0.15631044878642397,3.0281954465644167
Bulgaria,-0.9054224004397852,-0.9715126671689461,0.019935295847455754,0.016908914426144592,0.008961418933528488,0.2724202363853989,-1.8769350676087313,-2.344982279503674,-1.1878072148151744,-1.2315812306374636,2026.0,53.852973920272596,50.628856520860886,52.23352057537119,0.06609026672916096,1.3141606968571233
