team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.7930053694520258,-1.6804628442111902,0.027241717666059918,0.021570422160711086,0.01135757570190195,0.26538095100564785,-3.473468213663216,-4.008359945626143,-2.1231066730911357,-1.9742002926968136,2026.0,19.307359731440854,22.456030842442466,20.836091474316266
Albania,-0.7355020703402501,-0.44838615583795344,0.019367436701487904,0.018729528653345224,0.009289097295946314,0.26538095100564785,-1.1838882261782036,-1.66001913232367,-1.0138359468374376,-0.7220978921836587,2026.0,62.32285619426135,76.31673732744306,69.46389213936813
Algeria,-0.3410675014118903,-0.42731881733223026,0.012352663139125373,0.018678170040549075,0.006851642350401555,0.26538095100564785,-0.7683863187441206,-1.19139515023811,-0.563352571887848,-0.7006550208658937,2026.0,81.08622418089013,77.28151808435713,79.21485287262423
American Samoa,-3.4380691144121416,-3.663141179484744,0.06644605823958834,0.029888538947094968,0.019165768459047397,0.26538095100564785,-7.1012102938968855,-7.8351479863607025,-3.9536117731304605,-4.008907221467441,2026.0,1.3204430499733966,0.8684763986451571,1.0721804337532004
Andorra,-1.8528251230456256,-1.140382068380328,0.030639795650312912,0.016186661775894805,0.009886124583616169,0.26538095100564785,-2.9932071914259537,-3.5093416955755603,-2.2029096594097037,-1.3948356930422283,2026.0,17.779828918218676,42.732999184718956,28.402675765135722
Angola,-1.003706918647153,-0.6988347248935519,0.018162614628299323,0.019164218217581068,0.008662841150770186,0.26538095100564785,-1.7025416435407048,-2.170099191431532,-1.2732444086428814,-0.9757045009080607,2026.0,49.081770588821094,64.1593083283055,56.53274017567649
Anguilla,-2.8538899028467,-2.687730518507726,0.04301360629252262,0.018852668279313374,0.010279771878699032,0.26538095100564785,-5.541620421354426,-6.1158183604981815,-3.268684340092537,-2.9623405567751817,2026.0,3.727144503922497,4.932529599791058,4.291565113214679
Antigua and Barbuda,-1.8989796055887522,-2.100064253347803,0.024225251834283822,0.02076559319404508,0.010516150203369008,0.26538095100564785,-3.999043858936555,-4.512943247669669,-2.2102688719265675,-2.3882696883697334,2026.0,16.668144968725972,12.463332057958354,14.44018611213086
Argentina,0.14913328528053849,0.33797430730878436,0.014910305577345241,0.02139849775189467,0.009164161518039438,0.26538095100564785,0.48710759258932285,0.01961587559181799,-0.09508223901998783,0.04540979987909172,2026.0,96.24270147964722,98.7041276144225,97.68879074076604
Armenia,-0.8919300710515566,-1.2069047501435985,0.020456296764750023,0.015602983238493042,0.008606796010284013,0.26538095100564785,-2.098834821195155,-2.5604531571559837,-1.1779810928273933,-1.4567285539613537,2026.0,54.51792785130118,39.79457070799206,46.916343515525725
Aruba,-1.6610221659298092,-2.032229888733378,0.026651651552593657,0.0216410896480953,0.010230182915209147,0.26538095100564785,-3.693252054663187,-4.217668328366082,-1.987528836934208,-2.326448104675867,2026.0,23.03721802348282,13.77041739392827,17.93353711962923
Australia,-0.3951417661715628,-0.264251285188381,0.015972596716993814,0.02157018857282003,0.009334503613147214,0.26538095100564785,-0.6593930513599437,-1.1335735761228585,-0.6479072441703894,-0.5579871432160997,2026.0,78.72960629675977,84.24422586015687,81.56843156547588
Austria,-0.16099702709592362,-0.33931041087642194,0.01412932750235388,0.018232000586428633,0.007752086684752402,0.26538095100564785,-0.5003074379723456,-0.9378711542847807,-0.3987307226660205,-0.6093622620933957,2026.0,88.08067053000279,81.16105366977186,84.79704753751626
Azerbaijan,-1.1858357477672536,-1.0187998468054003,0.022610892852053387,0.016713900182688375,0.009108182865334432,0.26538095100564785,-2.204635594572654,-2.684390360116095,-1.4865741247799216,-1.2773643469417366,2026.0,40.71338876229645,48.362541926462384,44.46165381448868
Bahamas,-2.314850285737764,-2.665033896507018,0.03190176987432427,0.01929827670929209,0.00936666902940886,0.26538095100564785,-4.979884182244782,-5.508782602141965,-2.6720716169839496,-2.942870371501156,2026.0,8.993776247678198,5.122062790838222,6.818101398148723
Bahrain,-1.1041136666004379,-0.9225255738094064,0.016130746137896345,0.017025904740364823,0.007851358538561046,0.26538095100564785,-2.0266392404098443,-2.4687223455173943,-1.3581274153456295,-1.183492274676508,2026.0,44.379363794378705,53.013084103596995,48.62322633409711
Bangladesh,-2.1298673135529547,-1.8024862316804924,0.027464053789659614,0.019634406660432813,0.011427265958980632,0.26538095100564785,-3.932353545233447,-4.461326105459603,-2.461312957903033,-2.0827318857801256,2026.0,11.922856287526951,19.05862200633517,15.150374727039594
Barbados,-1.8553033119012576,-2.0341408740123446,0.024423275865262023,0.02156839522711472,0.010827229611835841,0.26538095100564785,-3.889444185913602,-4.409621579947785,-2.1678622718768885,-2.327864521185089,2026.0,17.718675225724855,13.7320942847738,15.622234318805061
Belarus,-0.8919333151401257,-0.8422289638543987,0.02129237873233962,0.0169557348733641,0.009448948393433822,0.26538095100564785,-1.7341622789945244,-2.2122669135362587,-1.1837714807891007,-1.1026573407518798,2026.0,54.51776773213282,56.98270935009357,55.747496068757904
