team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8864682355271258,-1.7464291245394925,0.027675481716463723,0.023176568255626907,0.01229093895711297,0.2692700844118114,-3.632897360066618,-4.182202112954545,-2.2191872263675267,-2.050906172972552,2026.0,16.96383771814206,20.56625679271774,18.696887040414033,-0.14003911098763333,-2.7297747524046354
Albania,-0.766398746414035,-0.4641815486144742,0.01994811471818048,0.01941692322304502,0.009849946590892595,0.2692700844118114,-1.2305802950285092,-1.7166458507841529,-1.048874336284597,-0.7428707893328415,2026.0,60.773998243910874,75.58535462962193,68.315013776234,-0.30221719779956085,-5.4019746697056945
Algeria,-0.3232584152751447,-0.4118562454843646,0.013180226172247967,0.019356615845830965,0.007526053472895235,0.2692700844118114,-0.7351146607595094,-1.1714124900636187,-0.552868747553533,-0.6901123566181973,2026.0,81.83927521701595,77.9813783402134,79.94447346270073,0.08859783020921991,1.753641123597665
American Samoa,-3.4526407900927225,-3.675524946588301,0.06631158213307693,0.02990272547776421,0.019202029425363983,0.2692700844118114,-7.128165736681023,-7.861973249484127,-3.9676614969893556,-4.0213730373898215,2026.0,1.2854902151373637,0.8484480989429222,1.0455943480254248,0.22288415649557836,4.184143528213165
Andorra,-1.8627995689952919,-1.1430770352157984,0.031031958200019912,0.016685013473389017,0.010358614111317943,0.2692700844118114,-3.0058766042110903,-3.5290752276651083,-2.2151173698513933,-1.401417999628251,2026.0,17.534709842946526,42.61187236756425,28.180948659663052,-0.7197225337794935,-8.935859614592767
Angola,-1.0059521581932258,-0.696985029659385,0.019836605087592784,0.02099402623177323,0.01011561039622984,0.2692700844118114,-1.7029371878526107,-2.19715111769201,-1.2876371246901461,-0.986771338734008,2026.0,48.97452365448083,64.25183073102012,56.52290492881751,-0.3089671285338408,-5.496881014173383
Anguilla,-2.868455988521187,-2.71464886155839,0.04329039904178935,0.019000928429863267,0.010487952710063976,0.2692700844118114,-5.583104850079577,-6.160226095198072,-3.2845828876362977,-2.9903365720560706,2026.0,3.635468737704073,4.715958161959466,4.143799797067215,-0.1538071269627972,-2.9826514169301825
Antigua and Barbuda,-1.9115941208991032,-2.1200202528514187,0.02417764796523291,0.02077182963249789,0.01051251891119946,0.2692700844118114,-4.0316143737505215,-4.545324468726783,-2.222577387106357,-2.408268962354153,2026.0,16.37422572773484,12.099204261897922,14.103425203865283,0.20842613195231552,3.942753249845454
Argentina,0.17794715978563164,0.34530185217752507,0.015623153499896715,0.022191126862637276,0.00984422640561873,0.2692700844118114,0.5232490119631568,0.04365446164478021,-0.07203806777709229,0.04736812221304271,2026.0,96.73288925406145,98.76675732100796,97.91462939813009,-0.16735469239189343,-3.227459995418503
Armenia,-0.9109077460826407,-1.220082741596478,0.020964323384176614,0.016347876827354335,0.009170794331507085,0.2692700844118114,-2.1309904876791186,-2.60281159307626,-1.200488984315898,-1.4758003735842182,2026.0,53.583222770718166,39.2256463918995,46.164184751166395,0.3091749955138372,5.499781521472401
Aruba,-1.6811633417495977,-2.0579623973710053,0.02722153603171966,0.021922443657474013,0.010637868695514174,0.2692700844118114,-3.739125739120603,-4.269860011917158,-2.0111423473346175,-2.3540869904562403,2026.0,22.435296704953934,13.261757376627658,17.37004090812413,0.3767990556214076,6.372906307930143
Australia,-0.3751401378902446,-0.23641575699434794,0.016239201400284113,0.02144668133571947,0.009429405935046762,0.2692700844118114,-0.6115558948845925,-1.087138462294699,-0.6300063883062941,-0.529309466969277,2026.0,79.6130740770031,85.32727259588877,82.56651383044796,-0.13872438089589664,-2.705422113784114
Austria,-0.16597980509296753,-0.34621703573481605,0.01484864942032218,0.018948213259966845,0.008357107348191608,0.2692700844118114,-0.5121968408277836,-0.9616902328889895,-0.4096898739889586,-0.6215220539234924,2026.0,87.90729530054273,80.86626158349644,84.56499705975284,0.18023723064184852,3.4563188410177172
Azerbaijan,-1.2205452934192538,-1.0384232834927576,0.023023758068853876,0.017459181098382952,0.009633609762208254,0.2692700844118114,-2.2589685769120114,-2.7478454885846872,-1.5240169268142312,-1.302689672565473,2026.0,39.20575865420257,47.433602318511745,43.22453451806507,-0.1821220099264962,-3.48946791303414
