team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8906314560233852,-1.748593286435829,0.027699746804267976,0.023167178686030628,0.012295945168895426,0.27166016310843927,-3.639224742459214,-4.188620104027145,-2.2234962742560604,-2.053008651922071,2026.0,16.86498075287708,20.506391922725488,18.615678022092872,-0.14203816958755633,-2.7667361228929135
Albania,-0.7723071887011212,-0.46780241990189847,0.019947973029388943,0.019416801576485752,0.009849871185343296,0.27166016310843927,-1.2401096086030197,-1.7261734602791603,-1.0547817753767297,-0.746490787628187,2026.0,60.47787772698514,75.41677016083467,68.07971515271865,-0.3045047687992228,-5.434295111859471
Algeria,-0.32583162758870593,-0.4366918652898959,0.012544853309477591,0.01766620029283083,0.006710821995150341,0.27166016310843927,-0.7625234928786018,-1.180292316955311,-0.5498392462937634,-0.7025203836458528,2026.0,81.73121415706429,76.8538372382304,79.34410111955678,0.11086023770118997,2.181572686414926
American Samoa,-3.4583453234055015,-3.6787930120944745,0.0663086827079321,0.029904121269712376,0.019202438708587805,0.27166016310843927,-7.1371383354999764,-7.870943981144162,-3.973354770728294,-4.024649174507188,2026.0,1.2720455202893666,0.8432361507834885,1.0368837474724724,0.22044768868897302,4.143863439767384
Andorra,-1.868688960178965,-1.1467023451960552,0.03103139379336619,0.016684943755124845,0.010358538929373497,0.27166016310843927,-3.01539130537502,-3.5385869300021304,-2.221003557057188,-1.4050427698695844,2026.0,17.39124866755539,42.44920052948162,28.01522364662987,-0.7219866149829097,-8.944947215539676
Angola,-1.0123514384918288,-0.7010556602604174,0.01983665096371669,0.020993755288522143,0.010115565484972682,0.27166016310843927,-1.7134070987522463,-2.2076197542850005,-1.2940367307150238,-0.990840099376959,2026.0,48.669336765324736,64.04819695409587,56.26268202883911,-0.3112957782314114,-5.529298426609706
Anguilla,-2.8744900868299625,-2.718410857070241,0.04328863692707453,0.01900079808228871,0.010487837270858658,0.27166016310843927,-5.5929009439002035,-6.170014830584905,-3.290608516737,-2.9940976219487077,2026.0,3.598098873028377,4.686385299899332,4.109588638139227,-0.15607922975972155,-3.023994532253174
Antigua and Barbuda,-1.917651202154008,-2.123798795414299,0.024177388424598895,0.020771573145777423,0.010512420414220796,0.27166016310843927,-4.041449997568307,-4.555157316569382,-2.228632799195369,-2.4120457252905942,2026.0,16.23458836044537,12.031277309178279,14.00301428003916,0.2061475932602912,3.9041975832278113
Argentina,0.19065368071118968,0.3678232963060131,0.014103992127071406,0.020944745711703936,0.008673226470914546,0.27166016310843927,0.5584769770172028,0.10067706098136758,-0.046866778425040584,0.07837730333527643,2026.0,96.93516503261715,98.94591905684395,98.11991408789558,-0.17716961559482344,-3.4021816514606873
Armenia,-0.9166626729725587,-1.2235075298748102,0.020964298087255202,0.01634585662015531,0.00916993860054298,0.27166016310843927,-2.1401702028473686,-2.6119753825921292,-1.2062437364919483,-1.4792093610779151,2026.0,53.30059709662889,39.07852737905975,45.950417065302574,0.3068448569022515,5.467191674376922
Aruba,-1.6872310577111915,-2.0617242890335534,0.027221234706024333,0.02192214843627174,0.010637757833543295,0.27166016310843927,-3.748955346744745,-4.279686535989857,-2.017208236958632,-2.3578468882134995,2026.0,22.25629998507481,13.188722087569005,17.25115431807542,0.3744932313223619,6.345439010920771
Australia,-0.4101276734042939,-0.25251081252122887,0.01568033001664737,0.020358428764516517,0.008796390986677314,0.27166016310843927,-0.6626384859255228,-1.1258081773109523,-0.660569922369179,-0.537876744366756,2026.0,78.0591646843159,84.70522580613363,81.49991567907225,-0.15761686088306504,-3.051908920760154
Austria,-0.16541799123026815,-0.36504154850751674,0.013987191580272099,0.017518102910168393,0.007479336650309159,0.27166016310843927,-0.5304595397377849,-0.9615695850443577,-0.40195290687928686,-0.6297534893803711,2026.0,87.926905744864,80.05398296656739,84.20553313803363,0.1996235572772486,3.793045800576189
Azerbaijan,-1.226634181657393,-1.0422715721860987,0.02302377205827915,0.017461173783081287,0.00963449684743603,0.27166016310843927,-2.268905753843492,-2.757798132741885,-1.5301059072482897,-1.3065530417073747,2026.0,38.94448283753079,47.25228012356223,43.00008828997135,-0.18436260947129424,-3.5287617160600036
