team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8924280287780728,-1.7488720424764026,0.027675105198173084,0.02317648080649111,0.012290970609378492,0.27282869576471624,-3.6413000712544754,-4.190603365340434,-2.225144756329743,-2.053348516487063,2026.0,16.822463626025698,20.4986907641052,18.589102702338778,-0.1435559863016702,-2.7947451215405597
Albania,-0.7723449484679376,-0.46663174831760307,0.019948050003785568,0.01941686675696675,0.009849911286970967,0.27282869576471624,-1.2389766967855407,-1.7250414633946594,-1.0548200801435281,-0.7453205838095671,2026.0,60.47598546005564,75.47131249551857,68.10770276597404,-0.3057132001503345,-5.451303992989949
Algeria,-0.3387840208035098,-0.42936285119798384,0.012773721888832594,0.01820531319798131,0.006980037076116069,0.27282869576471624,-0.7681468720014937,-1.1921238017467148,-0.5648258035679589,-0.6992169836323885,2026.0,81.18344874013766,77.18846874915992,79.22013719300638,0.09057883039447406,1.7920158470182717
American Samoa,-3.4583357529835794,-3.6777200400623857,0.06631678255806531,0.029911344284082486,0.01920800863668726,0.27282869576471624,-7.136055793045966,-7.869933559749719,-3.9733766544974896,-4.023617968845329,2026.0,1.2720679650175093,0.8449439815886306,1.0379310303123446,0.2193842870788063,4.126231957514429
Andorra,-1.8687376793801869,-1.1455303318764556,0.031031662896432412,0.016684951124217837,0.010358567022507911,0.27282869576471624,-3.0142680112566422,-3.537464907522918,-2.2210538038844874,-1.4038708135994549,2026.0,17.390065821540567,42.501756174079205,28.03475358432713,-0.7232073475037313,-8.949816552454282
Angola,-1.0120934169590974,-0.6996061313953692,0.019836595151001977,0.020993880455527535,0.010115574225315177,0.27282869576471624,-1.7116995483544666,-2.205912555294429,-1.293778312904918,-0.9893914343734709,2026.0,48.681628056743556,64.12071792197807,56.305107105683994,-0.3124872855637282,-5.545821146628071
Anguilla,-2.875545361701005,-2.7179706702287763,0.04328159070796426,0.019002167250404458,0.010487314080020255,0.27282869576471624,-5.593516031929781,-6.170606617950413,-3.2916299238177182,-2.99366736770921,2026.0,3.5915996376575055,4.689836903731703,4.107449145593545,-0.1575746914722287,-3.051144067285572
Antigua and Barbuda,-1.9174693424023281,-2.122564787701559,0.02417715244820691,0.020771344855430116,0.010512025087338539,0.27282869576471624,-4.040034130103887,-4.5537365633405384,-2.228449421817116,-2.410810133581975,2026.0,16.23876682536114,12.053425666273142,14.01743222071461,0.20509544529923107,3.886347512984993
Argentina,0.19428284011179606,0.3796629079734321,0.014632603348036064,0.021296949108869118,0.009049822299976256,0.27282869576471624,0.5739457480852281,0.10906211939151861,-0.047647756118081946,0.08779342269709073,2026.0,96.99139872022204,99.03230825000351,98.20553260152558,-0.18538006786163605,-3.546564165043711
Armenia,-0.9167642471026802,-1.222419997671153,0.020964361381289195,0.016346744698327125,0.009170328918915381,0.27282869576471624,-2.1391842447738334,-2.610996766512912,-1.2063457477638184,-1.4781287749810226,2026.0,53.295612360266055,39.125211490774944,45.9733563548726,0.3056557505684727,5.450496393345027
Aruba,-1.6864800494024113,-2.059930539319965,0.027226748247798513,0.021919319371996322,0.010637999128399196,0.27282869576471624,-3.7464105887223766,-4.277153712565138,-2.0164906446735236,-2.3560340304982783,2026.0,22.278396067653627,13.223504948305154,17.28186996219393,0.3734504899175539,6.332964805743878
Australia,-0.4100529558048414,-0.25127662652092925,0.015680264053826644,0.020358236026745948,0.008796335632323925,0.27282869576471624,-0.6613295823257707,-1.124497678572567,-0.660494677998462,-0.536641207551904,2026.0,78.06252491921799,84.75333486134254,81.5275606046508,-0.15877632928391217,-3.072923486642549
Austria,-0.16662575888536943,-0.3434860447758054,0.014336986502866479,0.017973670561775994,0.007789038164324979,0.27282869576471624,-0.5101118036611748,-0.9477816947585288,-0.4061000706840797,-0.6116178822123619,2026.0,87.88472840930648,80.98303789775994,84.60580448546841,0.17686028589043598,3.396709994767717
Azerbaijan,-1.2265343296489573,-1.0409744217336392,0.02302399063897112,0.017460355052923673,0.009634233155438652,0.27282869576471624,-2.2675087513825964,-2.7563965176552743,-1.530007495770584,-1.305249695286983,2026.0,38.94875969806153,47.31336704829472,43.03160719290584,-0.18555990791531807,-3.5497081550645686
Bahamas,-2.3325617892678485,-2.6806871882745793,0.03191321808950175,0.01928161596460878,0.009375910204616937,0.27282869576471624,-5.013248977542428,-5.542197574150244,-2.6898472106860853,-2.9584037053534797,2026.0,8.74909832145322,4.990658572932127,6.637326805895061,0.3481253990067308,6.019826168339154
Bahrain,-1.1202850262257773,-0.9309387767978349,0.018388444318385416,0.019213585092597317,0.00968470131390401,0.27282869576471624,-2.0512238030236123,-2.5285975854574225,-1.3914930225561615,-1.2081649306332718,2026.0,43.641590331872315,52.60126360280606,48.039262676959446,-0.18934624942794243,-3.6157143887553307
Bangladesh,-2.1353774015428315,-1.8064056356645026,0.028655974874391598,0.02061894693267441,0.012366412002581217,0.27282869576471624,-3.941783037207334,-4.4858703309837225,-2.4739389166291836,-2.0935916167476636,2026.0,11.825127526674727,18.956529593789163,15.04825741850424,-0.3289717658783289,-5.7699321437939775
