team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.8892265579928293,-1.74632877428274,0.027675573664476198,0.023176892614481054,0.012291045426250207,0.27213323521434124,-3.6355553322755694,-4.184862376218964,-2.2219461015395,-2.0508079533047616,2026.0,16.898288687091277,20.569035934138547,18.662739311195487
Albania,-0.7691334069112412,-0.4640563755087172,0.019948105581101605,0.01941695911187709,0.009849953704215103,0.27213323521434124,-1.2331897824199585,-1.7192555067882127,-1.0516089320889217,-0.7427458737814514,2026.0,60.63693519955078,75.59117651905066,68.25060621735108
Algeria,-0.3263771495407301,-0.4120726338942067,0.013180475868685392,0.019356406842778274,0.007526089223675422,0.27213323521434124,-0.7384497834349368,-1.1747481270431357,-0.5559896567670168,-0.6903272427888539,2026.0,81.70827243180038,77.97163429303828,79.87176463968396
American Samoa,-3.4556100327076757,-3.6755738815251915,0.06631165532476682,0.029901608030189278,0.019201720348564755,0.27213323521434124,-7.131183914232867,-7.864986896107664,-3.9706310238323748,-4.02141551019467,2026.0,1.2784755699389083,0.8483698321381516,1.042656611633741
Andorra,-1.8655351930899324,-1.142958961952608,0.031031835078635068,0.01668503873901713,0.010358618690725512,0.27213323521434124,-3.0084941550425404,-3.5316924394399694,-2.217852295023035,-1.4013001219640713,2026.0,17.467955186029428,42.61717566203566,28.135289008600562
Angola,-1.0091071394077766,-0.6972722350838269,0.019836778283369546,0.020993945358669303,0.01011563198227238,0.27213323521434124,-1.7063793744916036,-2.2005938526550164,-1.2907933356146164,-0.9870579860010815,2026.0,48.82397008634564,64.23746560311695,56.437327549259386
Anguilla,-2.871141602556434,-2.714499210915175,0.04328983506328373,0.0190009155218894,0.010487917536243972,0.27213323521434124,-5.585640813471609,-6.16275981561124,-3.2872657910544527,-2.990186827770843,2026.0,3.6187928169838957,4.717138039702995,4.134918628600415
Antigua and Barbuda,-1.9142928712924059,-2.119884383975169,0.024177444534448658,0.020771794850744048,0.01051249483665707,0.27213323521434124,-4.034177255267575,-4.547886235366256,-2.225274829189958,-2.4081328521462524,2026.0,16.31189060997984,12.101652785672579,14.07720386751583
Argentina,0.17517885939274125,0.34539767156155043,0.015622959228551897,0.022191124987413165,0.009844136461145656,0.27213323521434124,0.5205765309542917,0.04098354877771154,-0.07480481390255136,0.047463954185264445,2026.0,96.68770144486223,98.7675619458048,97.89846313043923
Armenia,-0.9136395233988183,-1.2199595393502585,0.020964311898603177,0.01634792483367493,0.009170813875934703,0.27213323521434124,-2.133599062749077,-2.605420488647255,-1.203220682306667,-1.475677546801239,2026.0,53.44901503718251,39.23094449707567,46.103395173722895
Aruba,-1.683882147763592,-2.057809288942546,0.027221598255400884,0.02192254727632188,0.010637892069246273,0.27213323521434124,-3.7416914367061382,-4.272426510618596,-2.013861530485609,-2.353934581859729,2026.0,22.35495878232523,13.264737022479622,17.338946536997447
Australia,-0.4060111337843776,-0.27555621624409243,0.016630039765892363,0.022120691387917148,0.009847662519138847,0.27213323521434124,-0.68156735002847,-1.1650797332911418,-0.6639261567349019,-0.5730167439644416,2026.0,78.2440369197509,83.79467498757667,81.09831931556108
Austria,-0.1687215181318752,-0.3461013861934985,0.014848582232545572,0.018948297412496404,0.008357100803985851,0.27213323521434124,-0.5148229043253737,-0.9643163136341807,-0.41243103565259553,-0.6214070157218203,2026.0,87.81136806488894,80.87121228211748,84.51353287129106
Azerbaijan,-1.2233199307714362,-1.0383387071754306,0.02302384752369141,0.017459070595414395,0.009633589755565481,0.27213323521434124,-2.2616586379468666,-2.750535299816655,-1.5267921537091635,-1.3026042599469896,2026.0,39.08657817664285,47.43759053372357,43.163719090378
Bahamas,-2.329390046484969,-2.6779639310203587,0.03191561403806981,0.019281556998046442,0.009376004471530017,0.27213323521434124,-5.0073539775053275,-5.536312123218866,-2.6866888796096786,-2.955680023446033,2026.0,8.792484701979241,5.013298816902334,6.668954096631385
