team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8875792186639364,-1.743824825969305,0.02767564211207983,0.02317655014350474,0.01229092058222644,0.27300808021662143,-3.6314040446332414,-4.180709181765737,-2.2202991736535935,-2.048301755430338,2026.0,16.937411729806882,20.63847494324782,18.71609364481933,-0.14375439269463142,-2.798402908956359
Albania,-0.7674655745748332,-0.46149912676147137,0.019948123121008784,0.019416940746557834,0.009849959473879247,0.27300808021662143,-1.2289647013363045,-1.715030469788785,-1.0499412239395796,-0.7401884932364615,2026.0,60.720526817581685,75.710026685637,68.35487995636659,-0.30596644781336185,-5.454862825594473
Algeria,-0.338476533467853,-0.42753319993836175,0.0130183604463328,0.01855049127729646,0.0071972571470378145,0.27300808021662143,-0.7660097334062148,-1.1947911043527841,-0.566672593436756,-0.6999335764233913,2026.0,81.19652588997337,77.27176462212893,79.26728025407697,0.08905666647050875,1.7625342072889953
American Samoa,-3.4544197744475507,-3.673670038167211,0.0663194297551737,0.02990689228334312,0.019206618701267896,0.27300808021662143,-7.128089812614762,-7.861955084830454,-3.969470955419592,-4.0195422242900225,2026.0,1.281283140900502,0.85141990364479,1.0456683493014873,0.2192502637196605,4.124007615085476
Andorra,-1.8638287161850962,-1.1404111322103418,0.03103112669907837,0.016685069390128284,0.010358659759322935,0.27300808021662143,-3.004239848395438,-3.527435856055483,-2.2161417968339894,-1.3987525295134322,2026.0,17.509572792251525,42.73169198504603,28.209525776239698,-0.7234175839747543,-8.950653011738522
Angola,-1.0071058140565814,-0.6943903792769824,0.019836638965938243,0.02099406191524477,0.0101156249698501,0.27300808021662143,-1.701496193333564,-2.1957105226316256,-1.2887910210940703,-0.984176934625879,2026.0,48.919451795265424,64.38159018619365,56.55873685654049,-0.31271543477959896,-5.548979933891016
Anguilla,-2.8704126939344583,-2.7125721722464315,0.04328457427771167,0.019000419608428853,0.01048721132993787,0.27300808021662143,-5.58298486618089,-6.160079023302642,-3.2865115969741643,-2.988256191430924,2026.0,3.6233119382118595,4.7323550844458495,4.1442204207269295,-0.15784052168802676,-3.055964940896594
Antigua and Barbuda,-1.9125132549460542,-2.1173998141034467,0.024176990203891913,0.020771323714643127,0.010511996386641857,0.27300808021662143,-4.029913069049501,-4.543614564830149,-2.223492290920455,-2.4056450132977654,2026.0,16.352974230513095,12.146501433169544,14.120853848541348,0.2048865591573925,3.8828002050091563
Argentina,0.19420899747116213,0.3696990545127858,0.015098888593453142,0.021752867638512103,0.009433730737383267,0.27300808021662143,0.5639080519839479,0.09180968212134488,-0.05154607241308781,0.07472198666843893,2026.0,96.9902613096174,98.95995654610059,98.15028548499099,-0.17549005704162365,-3.3724447322225815
Armenia,-0.9118891883039842,-1.21728281302934,0.02096439038874891,0.016346773050695148,0.009170337634466775,0.27300808021662143,-2.129172001333324,-2.6009848401089455,-1.2014708893056112,-1.472991812094255,2026.0,53.534995902155245,39.34614999023873,46.206582780331175,0.3053936247253558,5.446810265774683
Aruba,-1.6815606920934834,-2.054742475327023,0.027227023428172303,0.021919590024800817,0.010638049403181466,0.27300808021662143,-3.7363031674205063,-4.267048727022605,-2.0115729550666783,-2.350847794595697,2026.0,22.42354187339749,13.324537855146746,17.40429980887237,0.3731817832335398,6.329744950395212
Australia,-0.4005877804448522,-0.26074570566906197,0.015956283123332658,0.02082369991741263,0.009082283871399435,0.27300808021662143,-0.6613334861139142,-1.130138566220963,-0.6532241445996005,-0.5493540902833183,2026.0,78.48678570059324,84.38250728907603,81.52747817821674,-0.13984207477579025,-2.726127285761613
Austria,-0.15189288667041925,-0.3348365818932853,0.014555190264514534,0.018676027027866623,0.00813030904097506,0.27300808021662143,-0.4867294685637046,-0.9316646790127374,-0.3931826731472988,-0.6081571045612081,2026.0,88.39422076731339,81.35106059000582,85.06013264441124,0.18294369522286605,3.503892302806232
Azerbaijan,-1.221700081767573,-1.0358733327921186,0.02302437618617517,0.017460167532062847,0.00963426015249955,0.27300808021662143,-2.2575734145596913,-2.746462211826461,-1.5251757887767183,-1.300147187208804,2026.0,39.1561320369725,47.553905600551985,43.25609199797211,-0.18582674897545437,-3.554371630056093
Bahamas,-2.3276167682163837,-2.675492995172692,0.03191461906742199,0.019281900118642017,0.009376186685333738,0.27300808021662143,-5.003109763389076,-5.532066822352207,-2.6849100318943995,-2.9532115586043934,2026.0,8.816822861705253,5.033921403788555,6.691807439068354,0.34787622695630827,6.016647688724108
Bahrain,-1.1154474642284653,-0.9258583751913009,0.018388694010971166,0.019213595445849704,0.009684756265962048,0.27300808021662143,-2.041305839419766,-2.5186811717893596,-1.3866573018890573,-1.203084603718471,2026.0,43.86167674834619,52.84983731811981,48.27451702382738,-0.18958908903716443,-3.6199354919394695
Bangladesh,-2.1305630564493594,-1.8013650578754465,0.028655879848827576,0.02061901815862321,0.012366498830630842,0.27300808021662143,-3.9319281143248057,-4.476015958955477,-2.469124010186364,-2.0885515349848203,2026.0,11.910478878936203,19.087905385966586,15.154995279652228,-0.32919799857391285,-5.772949656647698
Barbados,-1.87862202558536,-2.056617995975102,0.024569953501913943,0.02168931025611202,0.010974403785756315,0.27300808021662143,-3.935240021560462,-4.457573521652266,-2.192118140406032,-2.3511638175792253,2026.0,17.151410774426466,13.287939846677933,15.119055459048091,0.17799597038974202,3.416787536531796
Belarus,-0.8762708900225675,-0.8359978967680107,0.021998140267735656,0.017728292756662045,0.010104075318203988,0.27300808021662143,-1.7122687867905784,-2.2018996014287326,-1.1729062909290382,-1.1022931671478058,2026.0,55.29207573968043,57.29314131093701,56.290963389535634,-0.0402729932545568,-0.8037225246319586
