team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.891175253733394,-1.747849313116593,0.02767546655926415,0.023176687552589354,0.012290962095170312,0.2725609483906495,-3.639024566849987,-4.188329867396757,-2.223894153462665,-2.052327145167397,2026.0,16.852102313671423,20.526956493892268,18.618242922739636,-0.14332594061680082,-2.7905030216559217
Albania,-0.7711469879159185,-0.46563581340890164,0.019948107240551967,0.01941686080819951,0.009849919176881534,0.2725609483906495,-1.23678280132482,-1.7228478438963448,-1.0536225248429378,-0.7443246062097568,2026.0,60.536020461154,75.51768600342514,68.16189067559839,-0.30551117450701687,-5.448463562345182
Algeria,-0.33758092527462763,-0.4283826738198374,0.012773865287264477,0.018205425635076367,0.0069801071029825966,0.2725609483906495,-0.7659635990944651,-1.1899423963393558,-0.5636239768136163,-0.6982376395705263,2026.0,81.2345951379584,77.23310405038205,79.26829750857591,0.09080174854520978,1.796330692675702
American Samoa,-3.4569723449945706,-3.67646678517477,0.06631167043425702,0.029904616288396964,0.0192028055358828,0.2725609483906495,-7.133439130169341,-7.867256267593699,-3.9719933947945067,-4.0223258101453325,2026.0,1.2752692669026233,0.8469429188741051,1.0404665955779158,0.21949444018019948,4.128059764640632
Andorra,-1.8674964257039992,-1.1445510528693568,0.031030801477120153,0.016685036779339833,0.010358642991472532,0.2725609483906495,-3.012047478573356,-3.53524199016309,-2.219807660138101,-1.402892197709584,2026.0,17.42022205514272,42.5456940794338,28.073388303095204,-0.7229453728346424,-8.948773363128439
Angola,-1.0109004735235096,-0.6986359378510362,0.01983672187340023,0.02099399511371969,0.0101156246317881,0.2725609483906495,-1.709536411374546,-2.2037508031143904,-1.2925862692136738,-0.9884220321600605,2026.0,48.73847126203089,64.16925244173764,56.35885996452219,-0.3122645356724735,-5.542735571685961
Anguilla,-2.8733596874602942,-2.7163140935063543,0.04328765772976035,0.01900275464445074,0.010488098707640855,0.2725609483906495,-5.589673780966649,-6.166792866734891,-3.2894734110011568,-2.992015052115139,2026.0,3.6050727154760542,4.702847106050278,4.120830465938696,-0.1570455939539399,-3.0415441455365695
Antigua and Barbuda,-1.9163096743518113,-2.1214713673677252,0.024177490815657277,0.020771738214973478,0.010512489736023457,0.2725609483906495,-4.037781041719537,-4.5514899417891295,-2.227291929894839,-2.409719442573604,2026.0,16.265432151251535,12.073079420198052,14.040400976977352,0.20516169301591392,3.887472292306726
Argentina,0.19551715022968874,0.38066670962606325,0.014632541308234017,0.021296992094338673,0.009049793972820155,0.2725609483906495,0.576183859855752,0.11130055687224844,-0.04641293312692085,0.08879692979719045,2026.0,97.01036938814671,99.0393929693079,98.21769526659509,-0.1851495593963745,-3.5425332094587665
Armenia,-0.9155720219008374,-1.2214180550015699,0.02096443855423182,0.016346707597412958,0.009170321765004133,0.2725609483906495,-2.136990076902407,-2.608802707855217,-1.2051540555578433,-1.4771265421302764,2026.0,53.354128560090345,39.16824883102744,46.02442374098894,0.30584603310073244,5.453170909790451
Aruba,-1.685890264176213,-2.0593967588839766,0.02722169615321934,0.021922480576593815,0.010637886811864535,0.2725609483906495,-3.7452870230601896,-4.27602217491483,-2.0158702402548796,-2.3555216013176623,2026.0,22.295760253109197,13.233870306722096,17.29544548218214,0.37350649470776354,6.333635623372794
Australia,-0.40881174822864963,-0.25026990661714277,0.015680254838522995,0.020358380214130705,0.008796343571395632,0.2725609483906495,-0.6590816548457924,-1.1222504024764803,-0.6592533968298597,-0.5356354981948991,2026.0,78.11831976078459,84.79252716914768,81.57500033316283,-0.15854184161150686,-3.068675968179237
Austria,-0.16541745148158454,-0.3424765065338637,0.014337052203473475,0.01797381406884681,0.007789086054585973,0.2725609483906495,-0.5078939580154482,-0.9455652428011523,-0.40489231198659437,-0.6106094143899999,2026.0,87.9269245775228,81.02613581455611,84.64915859737168,0.17705905505227915,3.400226237654866
