team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.8892281060486662,-1.7463297071538162,0.027675573843254937,0.02317689340243225,0.01229104654652355,0.27213363165205995,-3.6355578132024826,-4.184864868823414,-2.2219476506699882,-2.050808891351569,2026.0,16.898251956082056,20.569010097490835,18.66270746095875
Albania,-0.7691323099574393,-0.4640551459600306,0.019948106282785524,0.01941695837926723,0.009849953226538616,0.27213363165205995,-1.23318745591747,-1.719253176227512,-1.051607840103224,-0.7427446389752301,2026.0,60.63699017740907,75.59123370421071,68.25066364911211
Algeria,-0.32637869199083225,-0.412073517937458,0.013180476235022623,0.01935640788313537,0.007526089444234123,0.27213363165205995,-0.7384522099282902,-1.1747505620068937,-0.555991202408036,-0.69032813430984,2026.0,81.70820754842639,77.9715944812979,79.87171170469381
American Samoa,-3.455611863533665,-3.6755753291850306,0.06631165473634823,0.02990160786744972,0.019201720132888647,0.27213363165205995,-7.131187192718695,-7.864990171370527,-3.970632852373336,-4.021416956913387,2026.0,1.2784712558663536,0.8483675168473814,1.0426534247718888
Andorra,-1.8655344425229288,-1.1429576448472072,0.031031841293226427,0.01668504111746394,0.010358620305338465,0.27213363165205995,-3.008492087370136,-3.531690416959852,-2.217851579734427,-1.401298823271894,2026.0,17.467973473525113,42.617234822052794,28.135325056080084
Angola,-1.0091090256433544,-0.6972728932602258,0.019836782690805656,0.020993950446884544,0.010115634604510216,0.27213363165205995,-1.7063819189035803,-2.2005964567177188,-1.2907952531434268,-0.9870586792945621,2026.0,48.82388012861627,64.2374326827458,56.437264300383696
Anguilla,-2.8711435222845285,-2.7145008072677888,0.0432898339201293,0.019000915169994085,0.0104879170666131,0.27213363165205995,-5.585644329552317,-6.162763323255867,-3.287267705288253,-2.9901884215706014,2026.0,3.618780921772402,4.717125452308924,4.1349063269993325
Antigua and Barbuda,-1.914294565061569,-2.1198860313991856,0.024177442395843338,0.020771791932527015,0.010512493062723725,0.27213363165205995,-4.034180596460755,-4.5478895430591875,-2.2252765092052336,-2.408134479322341,2026.0,16.31185154792544,12.101623094571789,14.077169709426073
Argentina,0.1751772803942882,0.3453964248578446,0.015622960057281974,0.022191125538598797,0.0098441367957637,0.27213363165205995,0.5205737052521329,0.04098071453017421,-0.07480639953127793,0.047462703781503246,2026.0,96.68767555558003,98.76755147921733,97.8984459926149
Armenia,-0.9136388266825344,-1.2199578750234126,0.020964314081943335,0.016347925474876037,0.009170814932343074,0.27213363165205995,-2.133596701705947,-2.6054181485330514,-1.2032200006696798,-1.4756758874893008,2026.0,53.44904925434921,39.23101607135258,46.103450179198106
