team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.810119466789385,-1.6951884971944502,0.027580896248175776,0.021793321873459205,0.011635893823988497,0.2655693350587277,-3.505307963983835,-4.0443664237805885,-2.142269410327997,-1.990439724954534,2026.0,18.86018819604417,22.02319181266077,20.394427698064643
Albania,-0.7425161324802448,-0.4541130056283689,0.019592106998771407,0.01890039711045867,0.009483421345919094,0.2655693350587277,-1.1966291381086138,-1.6760427249042666,-1.0224597482229254,-0.7290704358640959,2026.0,61.971252481454854,76.05233511502932,69.15109941015542
Algeria,-0.35375004537171173,-0.44275443204412196,0.012507767314762894,0.018909014303424503,0.00704042632272038,0.2655693350587277,-0.7965044774158336,-1.2231079666825209,-0.577426305307923,-0.7177745353342233,2026.0,80.54273955143276,76.5758706779764,78.5910366609685
American Samoa,-3.46163496595874,-3.6867420533774444,0.06644039931434567,0.02989578890696243,0.019208051840113836,0.2655693350587277,-7.148377019336184,-7.882549456578378,-3.977155670933218,-4.032550028455883,2026.0,1.2643526409100714,0.8306853937935954,1.0260699646886806
Andorra,-1.8702971027012254,-1.152728926846086,0.030989984499560367,0.016350971996220105,0.010128671739484616,0.2655693350587277,-3.0230260295473115,-3.5430194909475476,-2.2223765511191096,-1.4084707653959807,2026.0,17.352238731252413,42.179470081247636,27.88273483247803
Angola,-1.0194545798270884,-0.7142477849673542,0.018309781502204515,0.019342391662649342,0.008825666028989943,0.2655693350587277,-1.7337023647944427,-2.2040363109341348,-1.2900818622817922,-0.992401639246955,2026.0,48.33143360744568,63.387820712649145,55.75890199817681
Anguilla,-2.8826145837291537,-2.7180409797912954,0.04321379671483597,0.018985861568948166,0.01045659132724909,0.2655693350587277,-5.60065556352045,-6.1772415187371275,-3.2983731517218575,-2.9936193647850984,2026.0,3.5483378197099236,4.689285436456636,4.0826893727476055
Antigua and Barbuda,-1.9152392497278512,-2.126108664470621,0.024173085837871627,0.02076855930872557,0.010510540981044307,0.2655693350587277,-4.0413479141984725,-4.555012112322834,-2.2261931745326144,-2.4143346820937746,2026.0,16.290076800123387,11.989911262328334,14.00405339642543
Argentina,0.17341633939707718,0.35099041319663987,0.015323051348530167,0.021671725070934907,0.009532813626178598,0.2655693350587277,0.524406752593717,0.05086518663853179,-0.0741562871069866,0.05656402123467663,2026.0,96.65872155464575,98.81389015639942,97.92160656475676
Armenia,-0.9011873297232702,-1.2200996142947818,0.020652314469447354,0.01573908548445796,0.008771124434968627,0.2655693350587277,-2.1212869440180517,-2.58575932779923,-1.1886055926743038,-1.4710106382411836,2026.0,54.06147729218029,39.224920840656964,46.390616727366385
Aruba,-1.683626250258797,-2.0598778755769382,0.026654691519595,0.021713396821787013,0.01028775360324709,0.2655693350587277,-3.7435041258357353,-4.268646375318202,-2.0101515418954174,-2.354587202350198,2026.0,22.362511042946508,13.224527312461564,17.317004882158095
Australia,-0.4079755467217353,-0.2738703331733195,0.01610210529363688,0.021826830729942154,0.009507549011937377,0.2655693350587277,-0.6818458798950549,-1.1591048621990185,-0.6617636890265868,-0.5693484591315173,2026.0,78.15588174992793,83.86206311761903,81.09238497677156
Austria,-0.16673045440663017,-0.34963910199717213,0.014221609346589415,0.018332426157597653,0.00785430202199694,0.2655693350587277,-0.5163695564038023,-0.9557447470924936,-0.40523923283282914,-0.6204336821319869,2026.0,87.8810688283103,80.71954907676559,84.48318698305519
Azerbaijan,-1.2023117106882648,-1.0263344447186333,0.022846136823112616,0.01682843607905375,0.009260381904647372,0.2655693350587277,-2.2286461554068984,-2.711120348339375,-1.5046104822578008,-1.2857833690105158,2026.0,39.993912525575205,48.00502286190243,43.91290658976244
Bahamas,-2.3306629630955,-2.685133061921743,0.031942383441042416,0.019297950421839453,0.009387273986827939,0.2655693350587277,-5.015796025017243,-5.545002532295972,-2.688111608028125,-2.9629671881326134,2026.0,8.775050010760765,4.953895093363448,6.623702848205692
Bahrain,-1.1141463581010818,-0.9307719566770736,0.016328880751307284,0.017307026227861604,0.008091611090947614,0.2655693350587277,-2.0449183147781556,-2.4913222984569043,-1.369715376186665,-1.1938842994347754,2026.0,43.920960954549834,52.60942045146708,48.188776947222514
Bangladesh,-2.1475769709280352,-1.8165169768853546,0.028018692314363953,0.019889475645569817,0.011811197571767443,0.2655693350587277,-3.9640939478133896,-4.4989979134127065,-2.482352670848827,-2.0985770814415985,2026.0,11.611157662126036,18.695130984732565,14.808881510263882
