team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.886235784221805,-1.7419514609333149,0.027675509378515473,0.02317659126558208,0.012290944274873148,0.27350522366374724,-3.62818724515512,-4.177492221261631,-2.2189549413409315,-2.04642866051044,2026.0,16.969371014754675,20.690544551398936,18.757519930199685,-0.14428432328849006,-2.808168637208947
Albania,-0.7661985609663655,-0.4597321699277205,0.019948126129385093,0.019416927592240864,0.00984994997972632,0.27350522366374724,-1.225930730894086,-1.7119963794687558,-1.0486742316311863,-0.7384214420014109,2026.0,60.78403208518006,75.79204743392489,68.42972491031708,-0.30646639103864504,-5.461882644008619
Algeria,-0.3371725116452895,-0.4257258799010859,0.013018389192343917,0.018550509099782193,0.007197275573656636,0.27350522366374724,-0.7628983915463754,-1.191680151603584,-0.5653688235553983,-0.6981263872411582,2026.0,81.25194544371531,77.35394734571676,79.33584494961045,0.0885533682557964,1.7527792174792423
American Samoa,-3.4522988599450777,-3.6710271855432794,0.06631950857023261,0.029910925594122263,0.01920801897466754,0.27350522366374724,-7.123326045488357,-7.857210156540476,-3.967350346964512,-4.0169226934304,2026.0,1.2863003251944116,0.8556711523963312,1.050321382592001,0.21872832559820177,4.115340490780238
Andorra,-1.8625974543403343,-1.1386254382364296,0.03103193689768284,0.016685003394586333,0.010358618268254382,0.27350522366374724,-3.001222892576764,-3.524421427852917,-2.214915134269587,-1.3969663246217352,2026.0,17.539649895751165,42.81204361132447,28.262253295325436,-0.7239720161039047,-8.952855890934208
Angola,-1.005803271516335,-0.6925868521027828,0.019836645285260024,0.020994032827290596,0.010115622211267584,0.27350522366374724,-1.698390123619118,-2.1926043384494314,-1.2874885234217908,-0.9823732066972709,2026.0,48.981632720144695,64.47176676152814,56.63598634804028,-0.31321641941355216,-5.555910589431882
Anguilla,-2.8691707546650815,-2.710809404749965,0.04328506322322102,0.01900038344489266,0.010487210059065801,0.27350522366374724,-5.579980159415046,-6.157075876904772,-3.2852720078389743,-2.986493161579363,2026.0,3.6310236567901555,4.746313787437373,4.154766591005298,-0.15836134991511663,-3.0654057019703607
Antigua and Barbuda,-1.9112710328455176,-2.1156170979652438,0.024177268947855806,0.020771455240771224,0.010512077510092756,0.27350522366374724,-4.026888130810761,-4.540591855573634,-2.222251861501278,-2.4038632097570334,2026.0,16.381701207452902,12.178767174581484,14.151886089158406,0.2043460651197262,3.873616185539304
Argentina,0.1954933368758615,0.37148345695384555,0.015098944108302068,0.021752842836100794,0.00943375222712749,0.27350522366374724,0.566976793829707,0.09487811177834671,-0.05026218479803349,0.07650655727456018,2026.0,97.01000413264987,98.97318690143359,98.16729734871414,-0.17599012007798404,-3.3813055196326
Armenia,-0.9107118453485314,-1.2156306536888992,0.020964341079353507,0.01634789536233463,0.009170809086618983,0.27350522366374724,-2.1263424990374307,-2.5981638831010447,-1.2002932057939406,-1.4713484306410276,2026.0,53.5928504582698,39.417351212792894,46.27258602390659,0.3049188083403678,5.44012782962215
Aruba,-1.680278077640212,-2.0529793636594476,0.027227162311572985,0.02191952012532496,0.010638087680122992,0.27350522366374724,-3.7332574412996595,-4.264003549329267,-2.0102911822986362,-2.3490842108019754,2026.0,22.461502178989235,13.359018838612712,17.441327699220167,0.3727012860192356,6.323981790914104
Australia,-0.37490057696959506,-0.23197615508184152,0.016239001568648447,0.021446243728178244,0.009429264231069661,0.27350522366374724,-0.6068767320514366,-1.0824554269441578,-0.6297652592513773,-0.524866876875334,2026.0,79.62357409263826,85.49679731810308,82.66292716869602,-0.14292442188775353,-2.78309630672182
Austria,-0.1506232576001483,-0.3330635658936407,0.014555221618956525,0.018675964370776107,0.008130308977210666,0.27350522366374724,-0.483686823493789,-0.9286218926630059,-0.3919133039672251,-0.6063836300731744,2026.0,88.43761400848894,81.42615376355465,85.11880331104726,0.18244030829349242,3.4950574931826077
Azerbaijan,-1.2203059647410655,-1.033951667324804,0.02302403553437548,0.017459152887272174,0.009633712031362396,0.27350522366374724,-2.2542576320658694,-2.7431364002052616,-1.5237794267398075,-1.298217842892334,2026.0,39.21604806228939,47.6446486298262,43.33113729173006,-0.18635429741626153,-3.5635861770759263
Bahamas,-2.326361986638388,-2.673731629069614,0.03191465010782082,0.019281895347843536,0.009376204528069301,0.27350522366374724,-5.000093615708002,-5.529050908924772,-2.6836554240694204,-2.9514501581442403,2026.0,8.834080034691649,5.048668511605592,6.708090334990047,0.34736964243122603,6.010179734615293
Bahrain,-1.114064891366755,-0.9240333297679924,0.018388398093151903,0.01921334184322306,0.009684663723465464,0.27350522366374724,-2.0380982211347476,-2.5154704758094653,-1.3852725468129234,-1.2012577287174575,2026.0,43.92467420694203,52.93921399735706,48.35069774723454,-0.19003156159876267,-3.627622852404352
Bangladesh,-2.1291847013425738,-1.7994830052020192,0.02865579811154779,0.020618918686915566,0.012366435931726299,0.27350522366374724,-3.928667706544593,-4.4727544226548686,-2.4677451722280437,-2.086668789578026,2026.0,11.93501064526269,19.13714098913648,15.190444404275706,-0.32970169614055456,-5.779662361345555
Barbados,-1.8773683465485265,-2.0548504763121733,0.024569991107962152,0.021689258800979154,0.010974383395315522,0.27350522366374724,-3.9322188228607,-4.454552113775887,-2.190864701283073,-2.3493959485298204,2026.0,17.181534707693913,13.32242810150861,15.151837805540724,0.17748212976364686,3.4077072988111117
Belarus,-0.8750132594209071,-0.8342479566079952,0.021998168240008404,0.01772845244928412,0.010104142963101763,0.27350522366374724,-1.7092612160289025,-2.198893349841609,-1.1716488489243138,-1.100544426350154,2026.0,55.35435437418697,57.38037072406237,56.36569910423612,-0.04076530281291191,-0.8135043351131825
Belgium,0.05527660433780056,-0.15644482658008826,0.013346639908280463,0.01969044248151845,0.008056547765146678,0.27350522366374724,-0.1011682222422877,-0.5445650103230868,-0.1757787129200411,-0.4370901007716802,2026.0,94.33318210492898,88.23797340292246,91.59137089770924,0.2117214309178888,3.9982688831274156
Belize,-1.8201469103675274,-1.7698482460682665,0.024895001699085113,0.022518694688836303,0.01039474511546143,0.27350522366374724,-3.589995156435794,-4.112309952775489,-2.1357099100939534,-2.0699728514496734,2026.0,18.60198436263274,19.925558918221054,19.254883107276232,-0.05029866429926089,-1.0025935425825288
Benin,-0.9197725841622844,-0.9381798057080772,0.02022571888442423,0.018909951588674815,0.009127825827079565,0.27350522366374724,-1.8579523898703616,-2.3370821097887076,-1.2042068921100018,-1.2132067250354392,2026.0,53.14803598869111,52.24756073491423,52.697249137247006,0.018407221545792884,0.36797820525218095
Bermuda,-1.3912539542340343,-1.8585278663937088,0.0213326022926904,0.018217058615199982,0.008426785128404871,0.27350522366374724,-3.249781820627743,-3.724769109572195,-1.6833676464341116,-2.1284690349115913,2026.0,32.265654092556495,17.639354204903157,24.147054314178174,0.4672739121596745,7.327072035942516
Bhutan,-2.530430164869138,-2.5868165477318574,0.04358113677673397,0.021580815094733724,0.01376384427187976,0.27350522366374724,-5.117246712600995,-5.726146180215238,-2.9479520769970353,-2.880624751121305,2026.0,6.3867283651864115,5.826446806659491,6.100854185935112,0.056386382862719575,1.1229711530698074
Bolivia,-0.5674413279436502,-0.807100483488958,0.02011347438157035,0.01544548669211037,0.00853597698571578,0.27350522366374724,-1.3745418114326082,-1.8333703852817629,-0.8510852905557273,-1.0556602283561458,2026.0,70.66151532776969,58.73591359072763,64.73747110334895,0.2396591555453078,4.456975023011087
Bonaire,-2.0406975272831374,-2.2286118155496846,0.03650386865551916,0.027745957364806846,0.01280256658483353,0.27350522366374724,-4.2693093428328215,-4.8688256785234945,-2.4228172397059287,-2.561754171696764,2026.0,13.601278041910126,10.27161182712446,11.837907439009932,0.1879142882665472,3.5907935453166395
Bosnia and Herzegovina,-0.5640261028096625,-0.7407848057265055,0.01767407709244514,0.016521163254531877,0.008342957920258059,0.27350522366374724,-1.3048109085361679,-1.755947943981023,-0.8299138768230243,-0.9978541602169377,2026.0,70.82770030322885,62.058045037374065,66.47580972053291,0.17675870291684304,3.3949126168155663
Botswana,-1.3921490833190409,-1.0536689252100324,0.02329350781085909,0.019394300278598026,0.010092204808265783,0.27350522366374724,-2.4458180085290735,-2.947304669193098,-1.6973932990602016,-1.332195766132756,2026.0,32.231447576506234,46.71694703783328,39.10421625836016,-0.33848015810900844,-5.895397289937147
Brazil,0.12146413145995083,0.17450285858220047,0.01623246733881789,0.022608917943627183,0.009853713775554699,0.27350522366374724,0.2959669900421513,-0.18797024900255982,-0.13334926959123322,-0.1262223844129773,2026.0,95.7300695381697,96.67660574503061,96.22222291386953,-0.053038727122249635,-1.0568136070905467
British Virgin Islands,-2.324999816539398,-2.3620234188046836,0.03500673756777436,0.01993147456637234,0.010971778320216065,0.27350522366374724,-4.687023235344082,-5.241574472921202,-2.6992015672983936,-2.644381167530461,2026.0,8.852847356031113,8.354914618901322,8.600743277918156,0.03702360226528567,0.7391216736213422
Brunei,-2.4792456330244628,-2.634402157743624,0.03138620141884779,0.018241786064034433,0.009514224628107077,0.27350522366374724,-5.113647790768087,-5.637695257088062,-2.83356865750268,-2.9045264703408757,2026.0,6.93629294276652,5.38825095238974,6.118753787473363,0.1551565247191613,3.007218631848863
Bulgaria,-0.9004324910923256,-0.9653025073754694,0.01993530146616132,0.016908873951161814,0.008961364040456467,0.27350522366374724,-1.865734998467795,-2.3337815922946747,-1.1828173452623842,-1.2253707595798615,2026.0,54.098661149859105,50.92919156043527,52.50698317926306,0.06487001628314382,1.2901695200717855
Burkina Faso,-0.7151789681232622,-0.6586848425420638,0.01615212242592701,0.019093118998268436,0.00854230208184981,0.27350522366374724,-1.373863810665326,-1.831378162737018,-0.9693609692636027,-0.9350405480975558,2026.0,63.34118528703452,66.16337249979283,64.75441024419565,-0.05649412558119837,-1.1250987818240095
Burundi,-1.2012813564966578,-1.0983121714564505,0.025239431333139287,0.022433813420796873,0.011612202637648021,0.27350522366374724,-2.2995935279531086,-2.8321257806072824,-1.5190198107834456,-1.3978706026233725,2026.0,40.038704756428366,44.645453608567884,42.31059640500607,-0.10296918504020725,-2.0307560088691714
Cambodia,-1.8514362505326822,-2.0909414136555067,0.026917576705809153,0.021560616693393663,0.013046786398565002,0.27350522366374724,-3.942377664188189,-4.488534294455854,-2.1795677894362697,-2.3846120910708297,2026.0,17.81417508149409,12.632832212930744,15.041836781087781,0.23950516312282444,4.454506636195606
Cameroon,-0.7457347867261903,-0.4449051940785832,0.015897518057675617,0.019754249516636825,0.008428732674227528,0.27350522366374724,-1.1906399808047734,-1.6489378443073976,-0.9979055071334225,-0.7260048171066963,2026.0,61.809894639128935,76.47701105906997,69.29820361004084,-0.3008295926476071,-5.382291541871376
Canada,-0.4011089196940227,-0.2882937111336752,0.01691210752176459,0.020356365636944193,0.009322827509282174,0.27350522366374724,-0.6894026308276979,-1.1623259995768986,-0.6612020378018618,-0.5736451830902375,2026.0,78.4635000015568,83.28165266711903,80.93110720914308,-0.11281520856034749,-2.2187793347064675
Cape Verde,-0.8358253515973452,-0.6302687462256574,0.01910608189322214,0.0196984862167421,0.008933444778087421,0.27350522366374724,-1.4660940978230026,-1.9422094521905722,-1.1122748543512633,-0.9109713377116792,2026.0,57.301741283109145,67.5744545813677,62.44591005059288,-0.20555660537168774,-3.8941748621354746
Cayman Islands,-2.305173854332511,-2.329595295049884,0.031331237466111966,0.02326897083792001,0.011435632894998446,0.27350522366374724,-4.634769149382395,-5.191443108155495,-2.659186495158298,-2.6346786989768756,2026.0,9.12994453089806,8.78967144979741,8.958405799232505,0.024421440717373066,0.48804078162389064
