team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.8891368654438285,-1.7462385286075335,0.02767551182607045,0.02317667221206337,0.012290943301785385,0.2721279278987977,-3.635375394051362,-4.1846806667065755,-2.2218560372753924,-2.050716259892193,2026.0,16.90041694828882,20.571535481999923,18.6650494792185
Albania,-0.7691551768857846,-0.46406190564323774,0.01994818300245373,0.019416915298277725,0.009849939737194209,0.2721279278987977,-1.2332170825290223,-1.7192828302427237,-1.0516312502261915,-0.742751089489886,2026.0,60.63584411791112,75.59091931717842,68.24993228896024
Algeria,-0.3259815576450526,-0.41172475599784913,0.013180212033348168,0.01935655548845767,0.007526042589405239,0.2721279278987977,-0.7377063136429017,-1.1740037016736637,-0.5555917667678019,-0.6899804333053043,2026.0,81.72491004275713,77.98729865398917,79.88798134726814
American Samoa,-3.4555991165618076,-3.675652814692552,0.06631175117182127,0.029901507764653622,0.01920157296387756,0.2721279278987977,-7.13125193125436,-7.865054097684059,-3.970620479892772,-4.021493863526572,2026.0,1.278501292517864,0.8482436004289218,1.0425904973720757
Andorra,-1.865508777094049,-1.142964375654314,0.031031158677630153,0.016684909667969837,0.010358559603620063,0.2721279278987977,-3.008473152748363,-3.531667906364414,-2.217822039277749,-1.4013045364343975,2026.0,17.468598818513637,42.61693249689444,28.135655160826147
Angola,-1.0086775077132384,-0.6968448177887444,0.019836647444135883,0.020994111934702114,0.010115636833122551,0.2721279278987977,-1.705522325501983,-2.1997369875470625,-1.2903627749469784,-0.9866317183532944,2026.0,48.84446156867852,64.25884356190632,56.45863276100005
Anguilla,-2.8712550284192035,-2.7145750072174284,0.04329072419081802,0.01900092263747368,0.010488006037950748,0.2721279278987977,-5.585830035636632,-6.16295275708916,-3.2873834902711563,-2.990262675693722,2026.0,3.618090057633949,4.716540412065728,4.134256650254242
Antigua and Barbuda,-1.9143904179567948,-2.1199489761969508,0.02417772493671,0.02077184328308174,0.01051254040492424,0.2721279278987977,-4.034339394153745,-4.548050009304494,-2.2253741791837114,-2.408197780413598,2026.0,16.30964109171704,12.100488702578382,14.075546348626178
Argentina,0.1751990558174729,0.3454157540570716,0.015623133831978745,0.022191128700395923,0.009844215950913303,0.2721279278987977,0.5206148098745444,0.04102042110753118,-0.07478601439255983,0.04748201175589534,2026.0,96.68803257418928,98.76771374873512,97.89869528197822
Armenia,-0.9135777600601633,-1.219847953110916,0.020964426068861126,0.016346704350960476,0.009170319556265806,0.2721279278987977,-2.1334257131710794,-2.6052382587115863,-1.2031597074868712,-1.475556414847797,2026.0,53.45204838413689,39.23574341617395,46.10743379304479
Aruba,-1.6839451031010302,-2.057883109460291,0.027221809430889893,0.021922382596529632,0.01063791758369286,0.2721279278987977,-3.7418282125613214,-4.272563653981264,-2.0139257657519796,-2.354007290144879,2026.0,22.353101086345816,13.263300330470983,17.337290162708697
Australia,-0.40594629815116673,-0.27550225183297,0.016630248624572685,0.022120578225840033,0.00984770260362524,0.2721279278987977,-0.6814485499841367,-1.1649616606964035,-0.663862940689586,-0.5729620186979363,2026.0,78.24694443104256,83.79683392752571,81.1008502421738
Austria,-0.16871931254391676,-0.3460943244580456,0.014848646914971852,0.018948232877775657,0.008357107804799329,0.2721279278987977,-0.5148136370019624,-0.9643071092675612,-0.4124293608798182,-0.6213994851635846,2026.0,87.81144538480477,80.871514563345,84.51371462052332
Azerbaijan,-1.2233549577831804,-1.0384070442859392,0.023023723354302437,0.01746044422728457,0.00963414523256511,0.2721279278987977,-2.2617620020691196,-2.7506483203342853,-1.5268263623952292,-1.3026829926980834,2026.0,39.0850749260242,47.434368071374756,43.1613831233133
Bahamas,-2.329479900863208,-2.6780370166534846,0.03191590740162152,0.019281535286213392,0.009376036043313208,0.2721279278987977,-5.007516917516693,-5.536476329095545,-2.686780376102867,-2.9557529527191946,2026.0,8.791253011057066,5.012690000655118,6.668078113263299
Bahrain,-1.1169848024747635,-0.9283195153740271,0.018388470306825482,0.019213439979025394,0.009684684186414685,0.2721279278987977,-2.0453043178487906,-2.522677457682528,-1.3881929904545918,-1.2055446223107935,2026.0,43.79167781106528,52.72937705728413,48.179618899302135
Bangladesh,-2.132092717497572,-1.8037882003844197,0.028655786413852174,0.0206190719259879,0.012366496776569633,0.2721279278987977,-3.935880917881992,-4.479968601598428,-2.470653119280487,-2.0909750519357253,2026.0,11.883304022186614,19.024660715195818,15.11210869656001
Barbados,-1.880380905160982,-2.0589657240851187,0.024572170523372305,0.021688112781839342,0.010975091778153886,0.2721279278987977,-3.939346629246101,-4.461689301680661,-2.1938911635154565,-2.353503414588995,2026.0,17.10921892265832,13.242245410529874,15.074588574255154
Belarus,-0.8779299565582825,-0.8385412683541767,0.02199822100362486,0.017728414633296764,0.01010414126324563,0.2721279278987977,-1.7164712249124592,-2.2061034058949307,-1.174565901808516,-1.1048374540819994,2026.0,55.20994081052262,57.16639817794926,56.18656698300122
Belgium,0.06806358252214756,-0.14791223759992939,0.013641493432137724,0.020037291286175568,0.008314465729853691,0.2721279278987977,-0.07984865507778183,-0.5284362883358585,-0.1655300255422661,-0.43101851648597295,2026.0,94.62200984452925,88.52999659633302,91.89564995203597
Belize,-1.8232197097840508,-1.774423961428111,0.024893854847882164,0.022521109798263533,0.010395039539083717,0.2721279278987977,-3.597643671212162,-4.119965578561693,-2.1387754408230046,-2.074564660422856,2026.0,18.52342015463576,19.802202648519973,19.15446115154442
Benin,-0.9226364662076404,-0.942434957158942,0.020225598253528432,0.018909861568415596,0.009127786720917339,0.2721279278987977,-1.8650714233665824,-2.344199937499393,-1.2070699259378799,-1.2174612218568113,2026.0,53.007650131095055,52.040038757400595,52.52319823655651
Bermuda,-1.3942781768070325,-1.8629512285425962,0.02133291977221717,0.018217178472258646,0.008426831922477777,0.2721279278987977,-3.2572294053496287,-3.7322189298211956,-1.6863940426699957,-2.1328932850825777,2026.0,32.15018061196162,17.5310037336343,24.03088044695111
Bhutan,-2.5333591226942134,-2.5910950307709943,0.04358147503086904,0.02158085175024177,0.013763874410775515,0.2721279278987977,-5.124454153465208,-5.733355050500717,-2.9508826551130176,-2.8849034836803127,2026.0,6.35648420328504,5.785782199301059,6.065147594307508
Bolivia,-0.5703879010352307,-0.8114296772966985,0.020113462603753164,0.015445435110752238,0.008535949433991491,0.2721279278987977,-1.3818175783319293,-1.8406456358109304,-0.8540317806008098,-1.0599890071216096,2026.0,70.51798298408593,58.51948380279921,64.55565596638564
Bonaire,-2.0370686777456863,-2.2271529067093683,0.03640578642559157,0.027825130461778542,0.01280653242872547,0.2721279278987977,-4.264221584455054,-4.863701298022814,-2.4186746862182553,-2.5607702351668604,2026.0,13.673551319200051,10.294506644892909,11.882983232671119
