team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8943570002664822,-1.7510146536056737,0.02767497321592161,0.023176506628441142,0.012290946600976623,0.2726205393791113,-3.645371653872156,-4.194674386602719,-2.2270729344561246,-2.0554912972316908,2026.0,16.77690905532373,20.439571485835938,18.537051474813904,-0.14334234666080858,-2.790805589297433
Albania,-0.7742158061756732,-0.4687434298860871,0.019947992759453734,0.019416875570793656,0.009849901231768533,0.2726205393791113,-1.2429592360617603,-1.7290237206470238,-1.0566905325456883,-0.747432328630143,2026.0,60.382233896108,75.37290246321056,68.00930152757287,-0.3054723762895861,-5.447917925806061
Algeria,-0.34371101853859326,-0.44996529716017863,0.012359180726833941,0.017117470958688562,0.006460104723079293,0.2726205393791113,-0.7936763156987718,-1.2054862773640094,-0.5660547229858651,-0.7116328034248164,2026.0,80.97342847480854,76.24391921019202,78.6540717051302,0.10625427862158537,2.093663515853479
American Samoa,-3.45951686816208,-3.679037127964165,0.06630811872008803,0.029907245947544757,0.01920335373274724,0.2726205393791113,-7.1385539961262445,-7.8723716087061755,-3.9745241252763384,-4.024911359138127,2026.0,1.2693008066094413,0.8428480532370108,1.0355157033751228,0.21952025980208534,4.12848815014376
Andorra,-1.8706024612856629,-1.1476467131024446,0.03103158014291026,0.016684960323897036,0.010358576695762376,0.2726205393791113,-3.0182491743881075,-3.5414458634385335,-2.2229181160210736,-1.405987266046786,2026.0,17.34483931379769,42.40687665392824,27.96557853813837,-0.7229557481832183,-8.948814696619324
Angola,-1.0142415701073508,-0.7019825573089018,0.019836664971555687,0.02099374958565335,0.010115562911378072,0.2726205393791113,-1.7162241274162526,-2.210436795728044,-1.295926961787897,-0.9917669570660548,2026.0,48.579333232965006,64.00181908392429,56.192704342440706,-0.31225901279844903,-5.54265904839313
Anguilla,-2.876420041792334,-2.7193561858971074,0.043289167673099545,0.019000781004670547,0.01048787248521744,0.2726205393791113,-5.595776227689441,-6.172892138571147,-3.292541022628915,-2.995042826884084,2026.0,3.586220790580197,4.678980526857568,4.0995960885792275,-0.15706385589522665,-3.0418755924700185
Antigua and Barbuda,-1.9195821525293537,-2.1247324039744897,0.02417758317249195,0.020771706187259115,0.010512486911732864,0.2726205393791113,-4.044314556503844,-4.558023669458702,-2.230565002040332,-2.4129802569570167,2026.0,16.190275823808896,12.014543414310651,13.973881643186592,0.205150251445136,3.8872780411754526
Argentina,0.17370576289499978,0.3329407333705562,0.013627512867643547,0.02064272459223029,0.008340505390109663,0.2726205393791113,0.5066464962655559,0.055198832676106535,-0.05976811459576831,0.04558920932914595,2026.0,96.66349155619744,98.65983679987251,97.81282574266714,-0.1592349704755564,-3.0812277905817833
Armenia,-0.9186301596404614,-1.2245337896013728,0.02096438308049226,0.016346814391661746,0.009170369942374365,0.2726205393791113,-2.143163949241834,-2.6149772061853103,-1.2082118101675088,-1.4802431120099369,2026.0,53.20406542175575,39.0345018087514,45.88079522932817,0.30590362996091147,5.453980243743622
Aruba,-1.6891287025519799,-2.062670950642501,0.027221293998743044,0.021922082672299302,0.010637774166945613,0.2726205393791113,-3.751799653194481,-4.282530941154532,-2.019106241173887,-2.3587931056549167,2026.0,22.200541335216695,13.170395996910965,17.216874734545396,0.37354224809052106,6.334063822671841
Australia,-0.4166400036508087,-0.2572731630319792,0.015417599915863557,0.019984018325699678,0.008549628713798264,0.2726205393791113,-0.673913166682788,-1.1321745578959679,-0.6649752602364458,-0.5400028454192354,2026.0,77.765629074078,84.51895667319631,81.26111602602735,-0.1593668406188295,-3.0836146053318823
Austria,-0.18440708640881864,-0.3831826430505597,0.013753856349729254,0.01680324468111312,0.007133186410556601,0.2726205393791113,-0.5675897294593784,-0.9910208282320385,-0.41896075915541414,-0.642437303036552,2026.0,87.25539728574539,79.25943977485338,83.46362844932334,0.19877555664174107,3.778516525444609
Azerbaijan,-1.2284994723543918,-1.043148898999379,0.023023714485133073,0.017460251760124335,0.00963407936221958,0.2726205393791113,-2.2716483713537707,-2.760533327022061,-1.531970818515001,-1.3074233908454467,2026.0,38.86463675886935,47.21098238028439,42.93824283860995,-0.18535057335501293,-3.5460484611961487
