team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8931901264501996,-1.7512088561755523,0.027674889735117152,0.023176527708636877,0.012290943340458445,0.2712587218130288,-3.644398982625752,-4.19370146441396,-2.2259055588251777,-2.0556856382699307,2026.0,16.80445407901836,20.434219520084753,18.54947567884092,-0.14198127027464724,-2.7656852144508677
Albania,-0.7729484201486615,-0.4688462441029459,0.01994786488800559,0.019416893170616626,0.00984986631346848,0.2712587218130288,-1.2417946642516073,-1.7278584077485244,-1.0554222411516392,-0.7475352691514154,2026.0,60.445743848345735,75.36810813305684,68.03808058415743,-0.3041021760457156,-5.4286186128801965
Algeria,-0.32649407191906127,-0.43776002353181925,0.012544865788556129,0.017666228494556596,0.006710835591383215,0.2712587218130288,-0.7642540954508805,-1.1820232444596561,-0.5505018020406455,-0.7035887540675279,2026.0,81.70335381710711,76.80493802586886,79.3059792479975,0.11126595161275799,2.189299415625215
American Samoa,-3.4590212967674274,-3.679871939314621,0.06630860731175738,0.029904235794788927,0.019202484325825588,0.2712587218130288,-7.1388932360820485,-7.872699237033792,-3.9740304512948295,-4.025728763996679,2026.0,1.270461158033065,0.8415221426941621,1.0351881274083374,0.22085064254719367,4.1505364141661545
Andorra,-1.8693570226047354,-1.1477737422713346,0.03103135969498132,0.01668494954079655,0.010358531307869762,0.2712587218130288,-3.01713076487607,-3.5403262230043584,-2.2216714259150816,-1.4061142117359273,2026.0,17.37503447810953,42.4011851812576,27.984999548484836,-0.7215832803334008,-8.943333687544131
Angola,-1.0130147482879737,-0.702121855039327,0.019836675522798785,0.02099372367391892,0.010115562970843919,0.2712587218130288,-1.7151366033273008,-2.2093492099589227,-1.294700214883599,-0.9919060759618535,2026.0,48.637744306931744,63.994848934171,56.219717550223216,-0.31089289324864666,-5.523701726528291
Anguilla,-2.875160344002463,-2.7194802101082787,0.04328847791451679,0.019000841666471355,0.010487828246120053,0.2712587218130288,-5.594640554110741,-6.171753978225025,-3.291278009642925,-2.9951672911728173,2026.0,3.593969642723427,4.678009829109753,4.1035402810520765,-0.15568013389418445,-3.016740775478948
Antigua and Barbuda,-1.9183113049575886,-2.124854013188445,0.024177460528338086,0.02077155373893302,0.010512440832916529,0.2712587218130288,-4.043165318146034,-4.556873001300975,-2.229293365715685,-2.4131008084104075,2026.0,16.21942893708401,12.012365149516258,13.985563400542734,0.2065427082308564,3.9108932870411173
Argentina,0.18998384925344303,0.36674604872891176,0.014104020389478602,0.02094472428012396,0.008673233724994844,0.2712587218130288,0.5567298979823547,0.09892988872244984,-0.04753684786138612,0.07730020384511344,2026.0,96.92471156331999,98.93779694987946,98.11007230256563,-0.17676219947546873,-3.3949744879716826
Armenia,-0.91738892287331,-1.224663152844832,0.020964345910707366,0.01634675417968485,0.009170343003099567,0.2712587218130288,-2.142052075718142,-2.6138646914739794,-1.2069703166865684,-1.4803720043121587,2026.0,53.264959253026724,39.028954201263296,45.90664730309057,0.307274229971522,5.473209500877697
Aruba,-1.6879014366563898,-2.062792325497638,0.02722113417057486,0.021922117203766713,0.01063771974663619,0.2712587218130288,-3.750693762154028,-4.281424167793705,-2.0178780065553745,-2.3589147137344395,2026.0,22.23659013392172,13.16804787957957,17.230196457683466,0.3748908888412483,6.350187460045981
Australia,-0.41079190186343223,-0.2535806808360705,0.015680341279737806,0.020358419519097077,0.008796394056873142,0.2712587218130288,-0.6643725826995027,-1.1275423093120316,-0.6612342407739112,-0.5389465478846514,2026.0,78.0292850945667,84.66346735345145,81.46326534842278,-0.15721122102736174,-3.0445499411477743
Austria,-0.18315640214595666,-0.3833045804694896,0.013753810143914027,0.01680325315368729,0.0071331754010194905,0.2712587218130288,-0.5664609826154463,-0.9898917991587881,-0.4177096809029506,-0.6425593058164911,2026.0,87.3001718065439,79.25406135200159,83.48639735748421,0.20014817832353296,3.8020250794019903
Azerbaijan,-1.2272414008321928,-1.0432559497370155,0.02302371609590556,0.01746028293653292,0.009634094141572888,0.2712587218130288,-2.270497350569208,-2.7593825612908427,-1.5307127576084498,-1.3075306775225752,2026.0,38.91848005448355,47.205944277557734,42.96419279373038,-0.18398545109517728,-3.5221560787315633
Bahamas,-2.3333959016615857,-2.682951727518644,0.0319144265174751,0.019281168526860598,0.0093757503875492,0.2712587218130288,-5.016347629180229,-5.545297894590633,-2.6906880875121866,-2.960665022316431,2026.0,8.737719433895974,4.971902192585819,6.620755631497543,0.34955582585705836,6.038036045407333
Bahrain,-1.121045921895685,-0.9332755343052964,0.018388421781859166,0.019213854505769682,0.009684746449070237,0.2712587218130288,-2.0543214562009813,-2.531696651140012,-1.3922537520323472,-1.2105036317685203,2026.0,43.60702132095013,52.48704376193698,47.96587883061577,-0.18777038759038855,-3.5882863580194146
Bangladesh,-2.136114858566576,-1.8087403195823013,0.028655768027469344,0.020618904514488366,0.012366442065920562,0.2712587218130288,-3.9448551781488774,-4.488941776674512,-2.4746751517343917,-2.095926005259623,2026.0,11.812099214863325,18.895920026865486,15.015109306542328,-0.3273745389842748,-5.748583341794057
Barbados,-1.8843325596970795,-2.0638769011166707,0.024572045703755988,0.02168805754472484,0.01097509313132976,0.2712587218130288,-3.94820946081375,-4.470551454190275,-2.1978420217792056,-2.358414216543595,2026.0,17.014730021777048,13.147081173982667,14.978985171608805,0.1795443414195912,3.4441106873787026
Belarus,-0.8818104347225014,-0.8433494377846421,0.02199771151792696,0.017728322141973805,0.010103972630678075,0.2712587218130288,-1.7251598725071435,-2.2147882169532425,-1.178442944862081,-1.1096449288615569,2026.0,55.01793518767357,56.92691613163359,55.970841238864885,-0.038460996937859315,-0.7677063646120199
Belgium,0.06685922085375949,-0.1577892766495229,0.012418952328151978,0.018570317820029537,0.007253263728230483,0.2712587218130288,-0.09093005579576342,-0.5175249343615638,-0.15602148560736046,-0.43033518338840265,2026.0,94.59519538605616,88.19162413640156,91.73827276873338,0.22464849750328242,4.213209629306976
Belize,-1.8271550228788531,-1.779325997172938,0.024893709530945128,0.02252096741510697,0.010394997824925901,0.2712587218130288,-3.606481020051791,-4.128801506327808,-2.142709832894135,-2.0794657473901124,2026.0,18.423185746498994,19.67070819665051,19.038941198140556,-0.047829025705915074,-0.9536734359625365
Benin,-0.9270090580189098,-0.9477421651839676,0.020225293709975,0.01890938496000519,0.009127526552291126,0.2712587218130288,-1.8747512232028773,-2.3538743045695028,-1.2114403763365311,-1.2227649639480351,2026.0,52.79350757415393,51.781559023594895,52.28680863068913,0.02073310716505783,0.4144246434639498
Bermuda,-1.3982381808454398,-1.8678877651496588,0.021332823615169843,0.018217403004201157,0.00842694973960589,0.2712587218130288,-3.266125945995099,-3.7411170031681062,-1.6903533883589812,-2.137831485241097,2026.0,31.999381848225127,17.410709970566984,23.892645049615613,0.469649584304219,7.349000912208162
Bhutan,-2.5373830129479362,-2.596069574189089,0.04358041110172329,0.021580630034867,0.013763726312842152,0.2712587218130288,-5.133452587137025,-5.742348288426744,-2.9549014489563277,-2.889876517843367,2026.0,6.315141637896781,5.73882124981282,6.02082993884977,0.0586865612411529,1.1683708120718574
Bolivia,-0.5743368166925348,-0.8163614795668787,0.020113266583842406,0.015445434913513518,0.008535889416422714,0.2712587218130288,-1.3906982962594134,-1.849524975214338,-0.8579793140996927,-1.0649208078047343,2026.0,70.32540850878061,58.27303869382759,64.3336453869388,0.24202466287434388,4.494807130650812
Bonaire,-2.041042196002928,-2.2320434992831517,0.03640562402256714,0.02782526772336694,0.012806676177206395,0.2712587218130288,-4.273085695286079,-4.872566284130611,-2.4226473533190584,-2.5656616506080874,2026.0,13.59443003190215,10.217930076796167,11.804543691882262,0.19100130328022358,3.644453531595051
Bosnia and Herzegovina,-0.5758327648810064,-0.7647233518667451,0.016478043337059056,0.015076835802045947,0.007324496230694719,0.2712587218130288,-1.3405561167477515,-1.7704578338901442,-0.8325664271620485,-1.0102988864954694,2026.0,70.25239280567209,60.8579751744041,65.58574559263151,0.18889058698573868,3.607789941540333
Botswana,-1.3993415985366588,-1.0632188397842874,0.02329345400638706,0.019394203191302337,0.010092171509123248,0.2712587218130288,-2.4625604383209465,-2.964046231603013,-1.7045854617436826,-1.3417449835575594,2026.0,31.95744519931736,46.27036510722357,38.74577304103273,-0.3361227587523714,-5.864550407881839
Brazil,0.1419170789467052,0.2026820846972578,0.01462181504941075,0.021194773327212115,0.008610988863360335,0.2712587218130288,0.344599163643963,-0.116002903669433,-0.09992431576818434,-0.08848641172508603,2026.0,96.11299846868675,97.11894400132121,96.64027488951184,-0.0607650057505526,-1.2093521095546005
British Virgin Islands,-2.332089773049292,-2.3710000451424107,0.03500950772770746,0.019931179687921848,0.010973007142766944,0.2712587218130288,-4.703089818191703,-5.257658846180693,-2.7063063292180827,-2.6533557051736687,2026.0,8.755543233129437,8.237932537233839,8.493300966460337,0.0389102720931187,0.7766382910338969
Brunei,-2.486149478555382,-2.6436413584258562,0.03138563934975365,0.01824144484353975,0.009514130373175235,0.2712587218130288,-5.129790836981238,-5.653834136488612,-2.840469330382816,-2.9137631446152694,2026.0,6.859802616028343,5.306682505045313,6.038829220277386,0.15749187987047408,3.049641945948014
Bulgaria,-0.9072154259904085,-0.9744645623913094,0.019934941674938318,0.016908913601098554,0.008961279561485569,0.2712587218130288,-1.881679988381718,-2.3497244922443654,-1.189597731915821,-1.234533119514992,2026.0,53.76476037275233,50.48630619110035,52.117795425844115,0.06724913640090091,1.3369308361685173
Burkina Faso,-0.7224237658085416,-0.6682055308539395,0.016152007624881348,0.019092619969611348,0.008542165269265071,0.2712587218130288,-1.3906292966624811,-1.8481397692552857,-0.9766048636492847,-0.9445576248905967,2026.0,62.978271270190355,65.68907944475481,64.33537067948689,-0.054218234954602096,-1.0801344386575162
Burundi,-1.2084950702977322,-1.1078619561964471,0.02523912522151212,0.022433312413338465,0.011612042247562524,0.2712587218130288,-2.3163570264941793,-2.848885043146733,-1.526231597763569,-1.4074170423715175,2026.0,39.72567537185644,44.20783941795268,41.93631074004699,-0.10063311410128506,-1.9859191524951383
Cambodia,-1.8583746346194876,-2.1002179130031102,0.026917647411945772,0.02156084476461993,0.01304689562474885,0.2712587218130288,-3.958592547622598,-4.504751071958027,-2.1865066044849413,-2.3938901436591253,2026.0,17.643117156938125,12.460493522622562,14.86761473246091,0.24184327838362263,4.491911881605785
Cameroon,-0.7529295218599915,-0.4543919998090596,0.01589740908940262,0.01975378178640929,0.008428627380481836,0.2712587218130288,-1.2073215216690512,-1.6656159494631302,-1.0050993780236703,-0.735488294956536,2026.0,61.44919854157849,76.03943159942426,68.88818024775169,-0.2985375220509319,-5.349649647795366
Canada,-0.35766674596266107,-0.2674828440698594,0.015255957338206835,0.01858631424767695,0.007976805074060477,0.2712587218130288,-0.6251495900325205,-1.0714494073482113,-0.6046967630715689,-0.5401461107390384,2026.0,80.37371777828933,84.11628111058951,82.2851767774506,-0.09018390189280168,-1.7843698447540497
Cape Verde,-0.826367713541613,-0.6145053182126214,0.018440382370297676,0.018613654268890438,0.008285730436645426,0.2712587218130288,-1.4408730317542344,-1.9040166272512637,-1.0979584524875325,-0.8873690517419451,2026.0,57.77342039933182,68.35374657451163,63.077832012540355,-0.21186239532899154,-4.000637208564005
Cayman Islands,-2.3122071936062825,-2.338898037475506,0.03133056398249189,0.023270137524531286,0.011436487238264443,0.2712587218130288,-4.651105231081789,-5.207787100675373,-2.666216029555285,-2.643989089619166,2026.0,9.030794260973485,8.662981819183058,8.845226986053301,0.026690843869223713,0.5333103990079582
Central African Republic,-1.1279769709854215,-1.3635116180559064,0.024065745966455183,0.020568048095162206,0.009972723162259814,0.2712587218130288,-2.491488589041328,-2.9997375059556175,-1.438239736824026,-1.650342914083116,2026.0,43.292737236653835,33.33739486691938,38.13079782959727,0.23553464707048488,4.39062879603083
