team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.884011090816009,-1.744556211932465,0.02767548829166407,0.023176577217217626,0.01229093505671177,0.26867456863305816,-3.6285673027484737,-4.177872083802873,-2.2167301211804538,-2.049033319230978,2026.0,17.0224010810593,20.61817367037819,18.75262175597019,-0.13945487888354413,-2.7189573658764217
Albania,-0.7639737708165618,-0.46233835293164477,0.01994811400120928,0.01941691741980616,0.009849942791297101,0.26867456863305816,-1.2263121237482066,-1.7123776214071524,-1.0464493556107828,-0.7410275520033429,2026.0,60.89554803927009,75.67104178923942,68.42031784551234,-0.30163541788491705,-5.3937293148729655
Algeria,-0.3349451954174105,-0.4283338955991159,0.013018389483303344,0.01855050030525248,0.007197277156575349,0.26867456863305816,-0.7632790910165264,-1.192060826176533,-0.5631415098775994,-0.700734338368598,2026.0,81.34645658922818,77.23532457796468,79.3274598247864,0.09338870018170536,1.8463532707043213
American Samoa,-3.45007519419571,-3.673634158351943,0.06631949210291349,0.02991091826626543,0.019208014285759824,0.26867456863305816,-7.123709352547653,-7.857593373195871,-3.9651266172707795,-4.019529623868711,2026.0,1.2915804284379773,0.8514774849739948,1.0499462629579015,0.22355896415623278,4.195270611979215
Andorra,-1.860375274500662,-1.1412392791197716,0.03103202920729144,0.016685140984748072,0.010358708551875942,0.26867456863305816,-3.001614553620434,-3.524814657962134,-2.2126934784430157,-1.3995812306858932,2026.0,17.59403719208383,42.69445286463365,28.255404355961733,-0.7191359953808905,-8.933493337051306
Angola,-1.0035795646585393,-0.6951905630671233,0.019836658868625505,0.02099405031699105,0.010115628682915519,0.26867456863305816,-1.6987701277256626,-2.192984520682596,-1.2852649130075473,-0.9849770383691363,2026.0,49.087856443520174,64.34157598576942,56.62653446512324,-0.3083890015914159,-5.488807049433574
Anguilla,-2.8669460260676134,-2.713414975881336,0.04328505143779389,0.01900038550361706,0.010487210023792898,0.26867456863305816,-5.580361001948949,-6.157456685485039,-3.2830472225945826,-2.9890987476461395,2026.0,3.644875447545104,4.725694354255438,4.153428529102598,-0.15353105018627744,-2.9776202607062423
Antigua and Barbuda,-1.9090456009390397,-2.118222838269205,0.02417725730417503,0.02077144476769266,0.010512069740986348,0.26867456863305816,-4.027268439208244,-4.540972017369192,-2.2200263547111985,-2.4064688773933716,2026.0,16.433267165167088,12.131629653547959,14.14798148930898,0.20917723733016524,3.9554326059119775
Argentina,0.197717670431857,0.3688773654118463,0.015098943013984477,0.02175284796381779,0.009433752214849505,0.26867456863305816,0.5665950358437033,0.09449633680926933,-0.04803784233629618,0.07390043096565752,2026.0,97.04399559516271,98.95382373432162,98.16518688291723,-0.17115969497998929,-3.2954647476457746
Armenia,-0.9084871670246134,-1.2182361259353376,0.02096433865450903,0.01634789477071571,0.009170809790851015,0.26867456863305816,-2.126723292959951,-2.598544670207429,-1.1980685107227806,-1.4739538982603422,2026.0,53.702215615433424,39.30509835631475,46.263700957064216,0.3097489589107242,5.507783531269633
