team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8906575455810144,-1.746965577955601,0.02769978642046599,0.023167140122879036,0.012295915594730606,0.27331330595905967,-3.637623123536615,-4.187018273616433,-2.223522601845357,-2.051380690082966,2026.0,16.864362708980373,20.55140493344195,18.636207763654824,-0.14369196762541336,-2.7972521382502746
Albania,-0.7724492070430947,-0.4662507805740521,0.01994804188505152,0.019416851075786692,0.009849904444461837,0.27331330595905967,-1.2386999876171467,-1.7247645999878145,-1.0549242812358561,-0.7449395035305915,2026.0,60.470760731054305,75.48905443340895,68.11453807427763,-0.3061984264690426,-5.458121044379044
Algeria,-0.3388893981687699,-0.428982813593463,0.012773707255894455,0.018205289629859716,0.006980026201699335,0.27331330595905967,-0.767872211762233,-1.1918488587094573,-0.5649310514620907,-0.6988367713547656,2026.0,81.17896632685996,77.20577822947475,79.22619804719719,0.09009341542469312,1.782617680173547
American Samoa,-3.458443008772292,-3.6773431285409446,0.06631677002762218,0.029911371909378957,0.01920802066745345,0.27331330595905967,-7.135786137313237,-7.869664010727902,-3.973483861628149,-4.023241217054767,2026.0,1.271816448107177,0.8455446832328684,1.038192058535381,0.21890011976865242,4.1181940684318885
Andorra,-1.8688427316262137,-1.1451501392350905,0.031031651062191332,0.016684950528254885,0.010358565943910545,0.27331330595905967,-3.013992870861304,-3.5371897113650186,-2.2211587889508344,-1.4034906163443106,2026.0,17.387515492660555,42.51881181918689,28.03953870340534,-0.7236925923911233,-8.951746226497336
Angola,-1.0122010375684682,-0.6992296221189154,0.019836610059968365,0.02099385628323711,0.010115570658807143,0.27331330595905967,-1.7114306596873836,-2.2056436002740085,-1.2938860393699014,-0.9890147582680084,2026.0,48.676501223742584,64.13955350460117,56.3117883391675,-0.31297141544955287,-5.552522151394756
Anguilla,-2.875651433760554,-2.7175920014812895,0.04328155435460004,0.019002179337512887,0.010487312556214426,0.27331330595905967,-5.593243435241844,-6.170333926601879,-3.291735821136961,-2.9932887866458096,2026.0,3.590946954394447,4.692807969451351,4.108397207729109,-0.15805943227926456,-3.059933743680319
Antigua and Barbuda,-1.917573937385972,-2.1221844038795465,0.02417715725766005,0.0207713272104928,0.010512020707806774,0.27331330595905967,-4.039758341265518,-4.553460690428013,-2.2285540477316985,-2.410429627329947,2026.0,16.236363513080864,12.060259839140064,14.020242037529052,0.20461046649357462,3.8781098287697144
Argentina,0.19417633090444586,0.3800427192493186,0.01463259883788588,0.02129693180008985,0.009049817952669986,0.27331330595905967,0.5742190501537645,0.10933555273396706,-0.04775422804076784,0.0881733525792972,2026.0,96.98975805127856,99.03499327280565,98.20702085465501,-0.18586638834487273,-3.5550642406741795
Armenia,-0.9168691260064011,-1.222039132167743,0.02096434464759644,0.01634674151524548,0.009170323906420499,0.27331330595905967,-2.138908258174144,-2.61072065299091,-1.2064505110959571,-1.4777478845814644,2026.0,53.29046557466586,39.14156806458615,45.97977835014597,0.30517000616134193,5.443663979839867
Aruba,-1.686587029029214,-2.0595524254322517,0.027226728961408653,0.02191930365916807,0.010637988954848777,0.27331330595905967,-3.7461394544614657,-4.276882369742581,-2.016597507416847,-2.355655810479894,2026.0,22.27524751526123,13.230846755204627,17.285145171412065,0.3729653964030377,6.327150439938589
Australia,-0.41015550157107705,-0.25089615256692865,0.015680261602938488,0.02035822464299924,0.008796329064065406,0.27331330595905967,-0.6610516541380057,-1.124219633921015,-0.6605972041921739,-0.5362606538140126,2026.0,78.05791313876492,84.76815226642076,81.53342853988687,-0.1592593490041484,-3.0816690647459755
Austria,-0.1667307195452849,-0.34310701129454085,0.014336979967366515,0.017973661835422327,0.007789033738810449,0.27331330595905967,-0.5098377308398258,-0.9475075117496333,-0.4062049767619345,-0.611238783641067,2026.0,87.88105955982286,80.99922352762809,84.61116495693224,0.17637629174925595,3.388144128098917
