team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8874964194762556,-1.7433516503564583,0.02767560859516471,0.023176544181544214,0.012290908698990364,0.2733958152087452,-3.630848069832714,-4.180152976691153,-2.2202161729936245,-2.0478285406555035,2026.0,16.9393800627722,20.651617192437644,18.723248399783053,-0.14414476911979723,-2.805597451939021
Albania,-0.7673823521348286,-0.46103621963784297,0.019948103420562392,0.01941687489668618,0.009849925564436495,0.2733958152087452,-1.2284185717726717,-1.714483709161156,-1.0498578620153305,-0.7397251135441929,2026.0,60.72469802554825,75.7315223977123,68.36835443449954,-0.30634613249698567,-5.4601947659352135
Algeria,-0.33837600846994326,-0.42704812947529114,0.013018369478839489,0.01855048808570673,0.007197264763523696,0.2733958152087452,-0.7654241379452345,-1.1942056071884544,-0.5665721476032729,-0.6994484825272409,2026.0,81.20080035852017,77.29383125767791,79.28019122350138,0.08867212100534788,1.7550812093259336
American Samoa,-3.454316441179304,-3.6731723530553637,0.06631911520238719,0.029907073375249536,0.019206706615705917,0.2733958152087452,-7.127488794234668,-7.861354181915674,-3.9693664007070657,-4.019045586337441,2026.0,1.281527156122353,0.8522189378641021,1.0462543214606823,0.21885591187605957,4.117459832796252
Andorra,-1.8637367732419028,-1.1399413386577664,0.031031059312660328,0.016685067489779423,0.010358655057016027,0.2733958152087452,-3.003678111899669,-3.5268738187493023,-2.2160494713534544,-1.398282721248937,2026.0,17.51181734132882,42.75282424754694,28.21933810710069,-0.7237954345841364,-8.952154768796706
Angola,-1.0069998391009736,-0.693898781533939,0.01983658342027548,0.020994071768921072,0.01011561353404256,0.2733958152087452,-1.7008986206349126,-2.195112672467847,-1.2886846517570731,-0.9836854048892697,2026.0,48.92450973389503,64.40617166583051,56.57359734422273,-0.31310105756703455,-5.554315349222111
Anguilla,-2.8703237360076646,-2.7120930713601252,0.043284486394972406,0.019000423930757054,0.010487204903654698,0.2733958152087452,-5.58241680736779,-6.159510630356873,-3.2864222166344144,-2.987777121901734,2026.0,3.6238638167921278,4.73614523059468,4.146212373122216,-0.15823066464753932,-3.0630374092910295
Antigua and Barbuda,-1.9124187934298695,-2.116916890323684,0.02417703175755561,0.020771320134266604,0.010512011904722647,0.2733958152087452,-4.029335683753553,-4.543037448209419,-2.223398096648303,-2.4051620646754266,2026.0,16.35515726897394,12.155234853184949,14.126772786916941,0.20449809689381437,3.876200272196175
Argentina,0.19429512612661387,0.37017173192924124,0.015098917246042624,0.02175285660653435,0.009433743345697179,0.2733958152087452,0.5644668580558552,0.09236830671738161,-0.05146017693757332,0.07519473888378791,2026.0,96.99158793648685,98.96347288383708,98.15339127830349,-0.17587660580262737,-3.3792946466907385
Armenia,-0.911810334705153,-1.2168189230538797,0.020964420569069633,0.016346727923025932,0.00917033210960765,0.2733958152087452,-2.128629257759033,-2.6004419863338812,-1.2013922441475051,-1.4725275691574162,2026.0,53.538870249220615,39.36613458331697,46.21924010691748,0.3050085883487267,5.441391898593436
Aruba,-1.6814720378281844,-2.0542684751027696,0.02722697707913206,0.021919562822066332,0.010638031333064625,0.2733958152087452,-3.735740512930954,-4.266485659182251,-2.0114840199084236,-2.3503736106345015,2026.0,22.426164134442285,13.333800538099371,17.411135456477965,0.3727964372745851,6.325123606601773
Australia,-0.400489964522162,-0.26026925024305064,0.015956245981628033,0.020823636557528714,0.009082259718901173,0.2733958152087452,-0.6607592147652126,-1.1295636600383312,-0.6531260346438137,-0.5488771957852946,2026.0,78.49115537720557,84.40126025891009,81.53960205872698,-0.14022071427911137,-2.7331358352773654
Austria,-0.15179847075165137,-0.334361167395223,0.014555175788858699,0.018676014146816064,0.008130302806112539,0.2733958152087452,-0.48615963814687435,-0.9310946695746092,-0.39308813724285196,-0.6076815958071224,2026.0,88.39745052112936,81.3712076262468,85.07112848392619,0.1825626966435716,3.4972060711402926
Azerbaijan,-1.221592549679209,-1.035379101795744,0.023024291247100946,0.01746022959555911,0.009634271341337472,0.2733958152087452,-2.256971651474953,-2.74586044670485,-1.5250676969127244,-1.299653425902791,2026.0,39.160751723408474,47.57723703294355,43.269706863714916,-0.18621344788346494,-3.561126673354222
Bahamas,-2.3275250386709176,-2.6750206936609446,0.031914491319761394,0.01928189914259948,0.009376165463926167,0.2733958152087452,-5.002545732331862,-5.53150214410967,-2.684817587262468,-2.9527392500636416,2026.0,8.818083436615154,5.037871953609596,6.694849735595421,0.347495654990027,6.011789370249502
Bahrain,-1.1153455263494965,-0.9253721843801592,0.018388681499722455,0.019213616621701683,0.009684758548705645,0.2733958152087452,-2.0407177107296555,-2.5180930985277086,-1.3865552717475735,-1.2025985656767573,2026.0,43.86632012040022,52.87364306057945,48.28848154825505,-0.18997334196933724,-3.6266116470681853
Bangladesh,-2.1304618697867,-1.8008817420895116,0.028655873191723004,0.020618972945721528,0.012366483117155231,0.2733958152087452,-3.9313436118762115,-4.4754311503174256,-2.4690227841978176,-2.0880679043308112,2026.0,11.91227833625823,19.10053973474044,15.161345366363744,-0.32958012769718836,-5.7780429514833305
Barbados,-1.878533226748003,-2.056138098526052,0.02456997744819268,0.021689347579863447,0.010974418705208341,0.2733958152087452,-3.934671325274055,-4.4570051742192405,-2.1920294943378593,-2.3506841735626307,2026.0,17.153543079154975,13.297296357993304,15.12522182110988,0.17760487177804896,3.409876889992795
Belarus,-0.8761877588755443,-0.8355169532107156,0.0219980902561946,0.01772839335003823,0.010104105793899728,0.2733958152087452,-1.7117047120862598,-2.2013359823051144,-1.17282282258983,-1.1018129790919762,2026.0,55.29619198149012,57.31711292568556,56.30497880086143,-0.040670805664828724,-0.8116268707486514
Belgium,0.0540331121221189,-0.15781348142151178,0.013346556817301996,0.019690714870557048,0.008056605024112588,0.2733958152087452,-0.10378036929939288,-0.5471785277803871,-0.17702148590442543,-0.4384606967688731,2026.0,94.30460737175883,88.19078885283145,91.55366033323604,0.21184659354363067,4.000371751325474
Belize,-1.821309336637921,-1.771135848193584,0.024894889980338803,0.022518691318205303,0.010394718824330549,0.2733958152087452,-3.592445184831505,-4.114759339137915,-2.1368716283036955,-2.071260431113446,2026.0,18.572233066414178,19.8907864467741,19.22267049472787,-0.050173488444337,-1.0001151285263343
Benin,-0.9209612340125847,-0.9395001066723425,0.020225619556253672,0.01890987228043966,0.00912776079939395,0.2733958152087452,-1.8604613406849273,-2.339589772049551,-1.2053948435333561,-1.2145264492683903,2026.0,53.08975663267035,52.18314375584041,52.63588973240494,0.018538872659757843,0.37060763667254837
Bermuda,-1.3924328045075653,-1.8598198054243937,0.021332560009739827,0.018217134355047095,0.008426795342094914,0.2733958152087452,-3.252252609931959,-3.7272401257635934,-1.6845462072109663,-2.129761535099871,2026.0,32.2206103375269,17.607653119581666,24.10846707327259,0.4673870009168284,7.328119381244238
Bhutan,-2.5317406882915168,-2.588194715287783,0.043581315933333045,0.02158071950179877,0.013763841318180639,0.2733958152087452,-5.1199354035793,-5.728835126264384,-2.949263458608696,-2.8820022679599275,2026.0,6.373180229205044,5.813320271687516,6.087512198768508,0.056454026996266116,1.124306954719271
Bolivia,-0.5686357393794206,-0.8084167329579465,0.020113457571653164,0.015445502728542773,0.00853598064410397,0.2733958152087452,-1.377052472337367,-1.8358810747082475,-0.8522795834631811,-1.0569766068599322,2026.0,70.60335043215122,58.67010097383791,64.67473957868135,0.2397809935785259,4.458927518183317
Bonaire,-2.0418675031753075,-2.229900034476693,0.03650383382803855,0.027746087744372254,0.012802636019912278,0.2733958152087452,-4.271767537652,-4.871284655380044,-2.42398703331235,-2.563043173348693,2026.0,13.57804414457654,10.251431966713708,11.816180465275872,0.1880325313013853,3.5928533106973966
Bosnia and Herzegovina,-0.5765972247214513,-0.7653562140876738,0.017317377953823133,0.015890602757692194,0.007954813114843329,0.2733958152087452,-1.3419534388091252,-1.7852032868235468,-0.8397882424543757,-1.017472082352186,2026.0,70.21506696205213,60.82625338003318,65.55090453029946,0.1887589893662226,3.6055003506193724
Botswana,-1.3933435740230609,-1.0549873810819452,0.02329344133753951,0.019394267749093752,0.010092178339173944,0.2733958152087452,-2.448330955105006,-2.949817009806355,-1.6985873542220324,-1.333513988422025,2026.0,32.18583780479385,46.6551838404911,39.050298881358735,-0.33835619294111563,-5.893779449606555
