team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8874271014014667,-1.7426487522322496,0.0276756338848783,0.02317655369824418,0.012290918659908794,0.2740294011331997,-3.6300758536337163,-4.17938095975577,-2.2201470069369083,-2.047125705043093,2026.0,16.94102805880141,20.671151765622408,18.733189500654966,-0.14477834916921717,-2.8172674683320853
Albania,-0.7673110682708375,-0.4603307335184426,0.019948115231802753,0.019416948507241,0.009849956953677286,0.2740294011331997,-1.22764180178928,-1.7137075489733347,-1.0497866617779774,-0.7390201556875734,2026.0,60.728270865601615,75.76427177369631,68.38751790531484,-0.3069803347523949,-5.469091058369342
Algeria,-0.33831149327075993,-0.4263500896341365,0.01301837201540041,0.018550483719386883,0.007197263475551335,0.2740294011331997,-0.7646615829048964,-1.193443031598237,-0.5665076546354981,-0.6987504106279774,2026.0,81.2035434393475,77.3255740658335,79.29699942506865,0.08803859636337658,1.7427982820781487
American Samoa,-3.4542483194125895,-3.6724700575285203,0.0663191314466178,0.029907036304837466,0.019206690378673456,0.2740294011331997,-7.12671837694111,-7.860583619363183,-3.9692983420186185,-4.018343076452156,2026.0,1.2816880454504354,0.8533476841614096,1.0470059055050607,0.21822173811593082,4.106921149412334
Andorra,-1.8636727696898399,-1.1392398832517854,0.031031055937052236,0.016685064197192165,0.010358655574494524,0.2740294011331997,-3.0029126529416255,-3.5261083382572957,-2.2159854486388224,-1.397581240352751,2026.0,17.51337995784055,42.78438674821743,28.232712841754946,-0.7244328864380545,-8.954683702830957
Angola,-1.0069355265824258,-0.6931979287371951,0.019836590912330927,0.020994094097620056,0.010115622323446212,0.2740294011331997,-1.7001334553196208,-2.1943476989704624,-1.28862039243312,-0.9829847061968995,2026.0,48.92757931673856,64.44121459632571,56.59262654425845,-0.3137375978452307,-5.5631124226845055
Anguilla,-2.8702590123964273,-2.711395954089439,0.04328454085759249,0.01900041872112792,0.010487209864818627,0.2740294011331997,-5.581654966485866,-6.158748994555323,-3.286357754800643,-2.9870799668368444,2026.0,3.6242653984433826,4.741664995120565,4.148885207490183,-0.15886305830698833,-3.074494189383234
Antigua and Barbuda,-1.9123534584232333,-2.1162200348957407,0.024176998464487474,0.020771326488348948,0.010512004435352256,0.2740294011331997,-4.028573493318974,-4.54227509473186,-2.223332547524012,-2.4044652533355197,2026.0,16.35666732125749,12.167846431471819,14.134589351442317,0.2038665764725074,3.8654623222368967
Argentina,0.19436388990851247,0.3708724812251633,0.015098923415425224,0.02175285059961037,0.009433745710290367,0.2740294011331997,0.5652363711336758,0.09313779907222025,-0.05139146336319328,0.07589552890779755,2026.0,96.9926468201511,98.96867037157594,98.15766232994525,-0.17650859131665084,-3.3904861623060656
Armenia,-0.9118232965208535,-1.2162315832762136,0.020964352887890256,0.016347914373063092,0.009170819154746124,0.2740294011331997,-2.128054879797067,-2.5998764798555873,-1.2014047385221684,-1.4719495089135306,2026.0,53.538233385798684,39.391445453095585,46.23263680679487,0.30440828675536014,5.432935181511905
Aruba,-1.6814045945753293,-2.053567072098562,0.027226992168683975,0.021919572642059782,0.01063803907496944,0.2740294011331997,-3.734971666673891,-4.2657169651389175,-2.0114166681040655,-2.349672273958035,2026.0,22.42815915988533,13.347516847744135,17.42047957592554,0.3721624775232326,6.31751089992793
Australia,-0.37612543150847255,-0.23259671800198176,0.016239281744234606,0.02144700632773006,0.00942949100643309,0.2740294011331997,-0.6087221495104543,-1.0843071370146053,-0.6309923124030651,-0.5254926471490429,2026.0,79.56986782133876,85.47315540372752,82.62492894253575,-0.1435287135064908,-2.794242261352229
Austria,-0.15173786669674447,-0.333664101087152,0.014555190121933242,0.01867600546648601,0.008130305303101297,0.2740294011331997,-0.48540196778389644,-0.9303370470690517,-0.3930276519917979,-0.6069844659814351,2026.0,88.39952340956899,81.40073237442311,85.08574335943729,0.18192623439040753,3.4860287002985335
Azerbaijan,-1.2214627931001019,-1.034580321476091,0.02302426679305546,0.017458994215929516,0.009633724339430345,0.2740294011331997,-2.256043114576193,-2.744922280374228,-1.5249377791734549,-1.2988452961960073,2026.0,39.16632659741157,47.61495525590522,43.290719057211334,-0.18688247162401095,-3.5728047152638345
Bahamas,-2.3274594418261647,-2.6743186285242784,0.03191452416873639,0.019281885587075394,0.009376169191592896,0.2740294011331997,-5.0017780703504435,-5.530734583266193,-2.6847521742948586,-2.952037087306372,2026.0,8.818984984174394,5.043749516281981,6.698992356421874,0.34685918669811366,6.003654381340912
Bahrain,-1.1152846042096396,-0.9246743771127138,0.018388692281017045,0.019213620899796512,0.009684766234316576,0.2740294011331997,-2.0399589813223535,-2.517334496611719,-1.3864944291129202,-1.201900789272858,2026.0,43.86909529614602,52.90781560818332,48.30649913437527,-0.19061022709692577,-3.637668933373393
