team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8888860776444218,-1.7469008958339045,0.02767562331258196,0.023176530196766396,0.012290909500153567,0.27123809322217207,-3.6357869734783264,-4.185091888838294,-2.221605919629128,-2.0513776942719226,2026.0,16.90636888428969,20.55319523770658,18.65976567683041,-0.14198518181051734,-2.7657574611328757
Albania,-0.7687936452244281,-0.46460115355942816,0.01994812195826378,0.019416875455359375,0.009849935070764938,0.27123809322217207,-1.2333947987838563,-1.719460092978589,-1.0512692863566415,-0.7432900514750744,2026.0,60.65396368972762,75.56583554374902,68.24554514617395,-0.3041924916649999,-5.429892481884676
Algeria,-0.33978053102854744,-0.4306148715164921,0.01301839630842437,0.018550589478476525,0.007197297608740711,0.27123809322217207,-0.7703954025450395,-1.1991777762703704,-0.5679769053067061,-0.7030159690067668,2026.0,81.14104384880211,77.13141348342116,79.17049584691523,0.09083434048794464,1.796961490581419
American Samoa,-3.45562463457306,-3.676622011695132,0.06631976067253693,0.02990750214013249,0.019206882930594634,0.27123809322217207,-7.132246646268192,-7.866115922567067,-3.97067710053177,-4.022497724286418,2026.0,1.278441163168842,0.8466950899849834,1.041624061777946,0.2209973771220719,4.152965251837302
Andorra,-1.8651456185903255,-1.1434973032929345,0.03103103579327819,0.016684916844206026,0.010358560850235291,0.27123809322217207,-3.00864292188326,-3.531837242716179,-2.2174581831876057,-1.4018375196295012,2026.0,17.477449185366332,42.59299856939709,28.132695514770756,-0.7216483152973909,-8.943594015406305
Angola,-1.0084098283734597,-0.6974691982333894,0.019836625925482975,0.020994048141955716,0.010115620657831823,0.27123809322217207,-1.705879026606849,-2.2000932124943136,-1.2900949428220794,-0.9872556585241057,2026.0,48.85723029678917,64.22761390315561,56.449765422515405,-0.31094063014007034,-5.524365126629701
Anguilla,-2.8717326873265856,-2.715661545119305,0.043284639939184265,0.01900043013176575,0.01048721458174039,0.27123809322217207,-5.587394232445891,-6.164488676135763,-3.287831905971294,-2.9913456406472534,2026.0,3.6151319669663784,4.707980956220603,4.12878812508497,-0.15607114220728047,-3.0238475718796334
Antigua and Barbuda,-1.9138323319185426,-2.120487958664778,0.02417702828292555,0.020771341266922514,0.010512015155355717,0.27123809322217207,-4.03432029058332,-4.548022149098781,-2.2248116127906004,-2.408733279646212,2026.0,16.32251446639492,12.090778820234938,14.075741632872473,0.2066556267462354,3.912806068687034
Argentina,0.19289602328702238,0.36661486502377166,0.01509891552938485,0.021752874650799333,0.009433745653805909,0.27123809322217207,0.559510888310794,0.08741224824583466,-0.052859265806700695,0.07163774963480235,2026.0,96.96999037177478,98.93680484921643,98.12572190455072,-0.17371884173674929,-3.3410119481295397
Armenia,-0.9132198086308798,-1.220385604678372,0.020964417866727442,0.0163467301416853,0.00917033165671369,0.27123809322217207,-2.133605413309252,-2.6054181359941753,-1.202801699409481,-1.476094268134934,2026.0,53.469629145224154,39.21262395354572,46.103247224182056,0.3071657960474923,5.471690291904382
Aruba,-1.6828761339436058,-2.057832746638918,0.027227030231425153,0.021919569241628804,0.010638043786243369,0.27123809322217207,-3.740708880582524,-4.271454345171872,-2.0128884381471015,-2.3539379255306683,2026.0,22.384660172000437,13.26428047566839,17.350849140572855,0.37495661269531233,6.350971810335768
Australia,-0.40188945256852926,-0.2638287916989178,0.015956258962809243,0.02082364637991783,0.009082267926309206,0.27123809322217207,-0.6657182442674471,-1.1345228568528842,-0.6545256254560177,-0.5524368053085045,2026.0,78.42860785126564,84.26091990105161,81.43480500696543,-0.13806066086961144,-2.6931148949810413
Austria,-0.15320923876319326,-0.337927225110843,0.014555187051191501,0.018676028546335217,0.0081303086981664,0.27123809322217207,-0.49113646387403626,-0.9360716636227615,-0.39449899860551646,-0.6112477588900321,2026.0,88.34914425182276,81.21987867050707,84.97496915790816,0.18471798634764974,3.5349826503875406
Azerbaijan,-1.2230077708163858,-1.0389509546180458,0.023024327433540014,0.017460234425793395,0.00963427795023584,0.27123809322217207,-2.2619587254344315,-2.750847742532607,-1.5264831565302193,-1.30322531527979,2026.0,39.09997652740008,47.408722948715884,43.15693746377971,-0.18405681619834002,-3.5234062527893806
