team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8936752713344092,-1.752557338850895,0.02767500914053167,0.023176490482812836,0.012290953246403408,0.2703961148172297,-3.6462326101853044,-4.195535463322447,-2.2263914214716194,-2.057033876421939,2026.0,16.792997423398106,20.397086919604824,18.526059709374533,-0.14111793248351412,-2.749731592616799
Albania,-0.7735369403297648,-0.470288246601538,0.019947989253922372,0.019416874759183196,0.009849899409946168,0.2703961148172297,-1.2438251869313028,-1.729889638760473,-1.0560116418796373,-0.7489771395211031,2026.0,60.416252146952054,75.30083775032814,67.9878995709775,-0.3032486937282268,-5.416568219502629
Algeria,-0.34303211326517385,-0.45151072754749555,0.012359179269941104,0.01711747149683972,0.006460104257784719,0.2703961148172297,-0.7945428408126693,-1.2063527934964298,-0.5653758046075739,-0.7131782379253774,2026.0,81.0024212232945,76.17258973184013,78.63476512093052,0.1084786142823217,2.136160324543717
American Samoa,-3.4588374741647607,-3.6805821443300037,0.06630811894431317,0.029907244207147902,0.019203352852891,0.2703961148172297,-7.139419618494765,-7.873237222146362,-3.9738447321497845,-4.026456365440209,2026.0,1.2708918217610443,0.8403956989922245,1.0346800373236986,0.22174467016524302,4.165325700795529
Andorra,-1.8699270703481454,-1.1492003627815188,0.031031680751599067,0.016685105497351933,0.010358672064543164,0.2703961148172297,-3.0191274331296643,-3.5423257908412964,-2.2222432962112135,-1.4075420396155283,2026.0,17.36120869404374,42.3372925176837,27.950334288184443,-0.7207267075666266,-8.939899262779365
Angola,-1.0135655267044013,-0.7035277665694257,0.01983668007007859,0.020993763851590557,0.010115573573921963,0.2703961148172297,-1.717093293273827,-2.2113061667181073,-1.295251025586247,-0.993312264785535,2026.0,48.61151749397574,63.924495907960875,56.171116729326464,-0.3100377601349755,-5.511806079338957
Anguilla,-2.875740798494781,-2.7209012254376685,0.04328916587527289,0.019000778081507717,0.010487871157068878,0.2703961148172297,-5.59664202393245,-6.173757909248106,-3.2918617706904776,-2.996587845218228,2026.0,3.59039715894629,4.666900987544132,4.096591496730106,-0.15483957305711238,-3.001451761893751
Antigua and Barbuda,-1.9189030354322103,-2.1262776636684935,0.02417758255157015,0.020771707421424594,0.010512487349781658,0.2703961148172297,-4.045180699100704,-4.558889817853945,-2.2298858809499023,-2.4145255252142444,2026.0,16.205849426604214,11.98688947185882,13.965082825938868,0.20737462823628316,3.924977651658871
Argentina,0.1743850454978093,0.3313937187245817,0.013627495186451758,0.02064270937838243,0.00834049371162861,0.2703961148172297,0.505778764222391,0.05433134984020005,-0.0590886805310675,0.04404230057334002,2026.0,96.67466953382927,98.64601484538593,97.80741466838694,-0.15700867322677237,-3.0408740266054908
Armenia,-0.9179513467937762,-1.2260785859367787,0.020964372841127853,0.01634680827974512,0.009170363461439252,0.2703961148172297,-2.1440299327305548,-2.6158430654165854,-1.2075329266024917,-1.4817878605417105,2026.0,53.237364955854446,38.968283425264886,45.86066473802476,0.30812723914300244,5.485147972958652
Aruba,-1.6884491279952465,-2.0642153121515268,0.027221287757767467,0.021922066247623075,0.010637766101676627,0.2703961148172297,-3.7526644401467735,-4.283395581907811,-2.018426628790482,-2.3603373562321597,2026.0,22.22049720247481,13.140544808969656,17.206463125200234,0.37576618415628027,6.360622519626109
Australia,-0.4159600255072378,-0.2588174376255633,0.015417594670259776,0.019984009189982766,0.008549623303048492,0.2703961148172297,-0.6747774631328012,-1.1330387443527599,-0.6642952398467251,-0.5415470553877126,2026.0,77.79633895003298,84.4583414557183,81.2427607258637,-0.1571425878816745,-3.043304462220096
Austria,-0.18372772212924915,-0.3847281034579721,0.013753852007900108,0.016803243990778663,0.0071331836820625605,0.2703961148172297,-0.5684558255872212,-0.9918868748162728,-0.4182813578537896,-0.6439827581184326,2026.0,87.27972803496861,79.19123580979772,83.44614864760352,0.20100038132872294,3.81659589706163
Azerbaijan,-1.2278205997914418,-1.044693689665827,0.023023713456895818,0.01746025352299316,0.009634080593216824,0.2703961148172297,-2.272514289457269,-2.761399258202771,-1.5312919391755477,-1.3089681948530898,2026.0,38.89368617948685,47.13830172925455,42.91872565037873,-0.18312691012561477,-3.5071063126149022
Bahamas,-2.3339599472902837,-2.684366055499376,0.031914673549591786,0.019281102723138904,0.009375781012856677,0.2703961148172297,-5.01832600278966,-5.547277185030305,-2.6912535159398847,-2.9620788763999526,2026.0,8.730032070283233,4.960220080841693,6.61019476565815,0.35040610820909235,6.0488306997447285
Bahrain,-1.121566195128898,-0.9346473234684063,0.018388406917753525,0.01921385566575516,0.009684740870314068,0.2703961148172297,-2.0562135185973043,-2.533588609376607,-1.3927739156514047,-1.2118754293000853,2026.0,43.58339183368902,52.420024831682376,47.92107742565226,-0.1869188716604917,-3.5734397706652503
Bangladesh,-2.136602368225703,-1.8101031914255967,0.028655611534203998,0.020618834689753052,0.012366370520771415,0.2703961148172297,-3.9467055596513,-4.490790800272657,-2.475161736929061,-2.097288390833596,2026.0,11.80349326623884,18.860609559057362,14.995172712351657,-0.3264991768001064,-5.7368497818162725
Barbados,-1.884904649507956,-2.0652995544136026,0.02457205103160518,0.02168798695397463,0.01097506120074723,0.2703961148172297,-3.9502042039215586,-4.472545702893541,-2.1984141455785227,-2.3598363905069824,2026.0,17.001085365977097,13.119621058029018,14.957536428714068,0.18039490490564658,3.45909530381869
Belarus,-0.8823629753651999,-0.8447774205228444,0.021997825789051843,0.017728230840156498,0.010103968439490865,0.2703961148172297,-1.7271403958880445,-2.2167687999178356,-1.178996255959619,-1.1110722258807897,2026.0,54.990607569267326,56.855823848270035,55.921690327071595,-0.037585554842355484,-0.7502983929697611
Belgium,0.06630443402108784,-0.1591961623286955,0.012419037358269025,0.018570219378279164,0.007253264944428424,0.2703961148172297,-0.09289172830760765,-0.5194865553995687,-0.15657703544884388,-0.4317413466800552,2026.0,94.58281614544075,88.14302482872421,91.7102372810343,0.2255005963497833,4.227216391226603
Belize,-1.827730927799716,-1.7807618064483506,0.024893849050055507,0.0225210535987367,0.010395058099525813,0.2703961148172297,-3.608492734248067,-4.130814546344188,-2.1432866220918996,-2.0809021309549833,2026.0,18.408553118909097,19.63232227005508,19.012720921780712,-0.04696912135136544,-0.9366289855565241
Benin,-0.9275422360833686,-0.9491379641698237,0.020225400278272236,0.018909396066089077,0.009127546388061233,0.2703961148172297,-1.8766802002531922,-2.355803938427304,-1.2119743037429223,-1.2241608436987028,2026.0,52.76741249874972,51.713644364354195,52.23973877019652,0.021595728086455046,0.4316461828486312
Bermuda,-1.3988051866886113,-1.8693107525436392,0.021332858859839078,0.018217321588462253,0.008426932832374693,0.2703961148172297,-3.2681159392322505,-3.7431066596176104,-1.6909206355086905,-2.139253869429121,2026.0,31.97782767755193,17.376157085214484,23.861804808136444,0.4705055658550279,7.35686470338798
Bhutan,-2.5378515814972062,-2.597417877671152,0.04358032445150975,0.021580581821786217,0.01376369520882992,0.2703961148172297,-5.135269459168358,-5.744164513150424,-2.9553696024328766,-2.891224493129594,2026.0,6.310343022365894,5.726151815083558,6.011916914081716,0.0595662961739456,1.1857217424351176
Bolivia,-0.574874997428159,-0.8177603088884529,0.020113152644806745,0.015445434110265282,0.008535882811638097,0.2703961148172297,-1.392635306316612,-1.851461427536179,-0.858516691435276,-1.066319630663077,2026.0,70.29914444975378,58.203161053797416,64.2852094159475,0.2428853114602939,4.50853188332217
Bonaire,-2.041614326328989,-2.233464193307581,0.03640541745910544,0.027825159034550507,0.01280658434335924,0.2703961148172297,-4.275078519636571,-4.874557443971278,-2.4232184010404914,-2.567081693055724,2026.0,13.583069046478968,10.195776720179273,11.786969304146766,0.19184986697859197,3.65916156271547
Bosnia and Herzegovina,-0.5764242407710007,-0.7661740848556882,0.016477978474555826,0.01507716828252211,0.007324603400759872,0.2703961148172297,-1.342598325626689,-1.772502284941314,-0.8331573977613345,-1.011752327234952,2026.0,70.22351393703833,60.78525889830642,65.53482370322827,0.18974984408468742,3.6227289630033876
Botswana,-1.3999135254875734,-1.0646445329696992,0.023293613070490764,0.01939402690129157,0.010092144041262475,0.2703961148172297,-2.4645580584572726,-2.966043563947939,-1.7051584309028205,-1.3431694108624401,2026.0,31.935722535131216,46.20385291186491,38.70312830530367,-0.33526899251787423,-5.853336572793487
Brazil,0.14136201711080237,0.20128491122732822,0.014621780450457145,0.02119463112774925,0.00861096256424679,0.2703961148172297,0.3426469283381306,-0.11795414290117934,-0.10047909147462522,-0.08988260844304469,2026.0,96.10290567953047,97.09797834719399,96.62409751306303,-0.05992289411652585,-1.1927528347283716
British Virgin Islands,-2.3326446565043844,-2.372421033357108,0.03500964927240037,0.019931131663482985,0.01097300525482419,0.2703961148172297,-4.705065689861492,-5.259635041504843,-2.7068619691578766,-2.654776353218328,2026.0,8.747967277655688,8.219546231132146,8.48016881295004,0.039776376852723505,0.7938535718674282
Brunei,-2.4866372617720556,-2.6449821228822716,0.03138561820007588,0.018241541674572443,0.009514169359826045,0.2703961148172297,-5.131619384654327,-5.65566327058107,-2.8409569942176303,-2.9151046260142577,2026.0,6.854426629972821,5.294938186058573,6.029835026567742,0.15834486111021606,3.0651069109625495
Bulgaria,-0.9077524899772195,-0.9758639404693268,0.019935514925913528,0.016908899870685723,0.008961469321338959,0.2703961148172297,-1.8836164304465464,-2.351664946903023,-1.1901388559789337,-1.2359323920022702,2026.0,53.73834504749118,50.41877629733502,52.07058912830635,0.06811145049210732,1.3538649394002458
Burkina Faso,-0.7229605908086493,-0.6696021670534407,0.016152096395478804,0.019092689051340036,0.008542213246733184,0.2703961148172297,-1.3925627578620898,-1.8500743399680961,-0.9771423871315079,-0.945954761044089,2026.0,62.951374886797296,65.61944800885297,64.28702360574896,-0.053358423755208606,-1.0631357007353783
Burundi,-1.209030618266681,-1.109257029510179,0.025239229905157423,0.022433279263359387,0.01161205829711952,0.2703961148172297,-2.31828764777686,-2.850816053639893,-1.5267678046654871,-1.4088118943570673,2026.0,39.70248915079792,44.14407932830709,41.893313174427526,-0.09977358875650211,-1.9694009948271267
Cambodia,-1.8588627030315032,-2.1015753989545507,0.02691735894975188,0.02156074026726546,0.013046827109514571,0.2703961148172297,-3.960438101986054,-4.506594685526147,-2.1869929146838403,-2.3952469179499443,2026.0,17.631133758635364,12.435440423697841,14.84789025653116,0.24271269592304745,4.50578089086161
