team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8836464079449966,-1.7448514850815224,0.027675495972752907,0.02317658837157177,0.012290950203184997,0.26802688494427857,-3.628497893026519,-4.177802852955681,-2.216365484481061,-2.0493286656489453,2026.0,17.03110668998725,20.60998205036959,18.753516231939905,-0.13879492286347417,-2.706729639530824
Albania,-0.7635748382025246,-0.46260102596024283,0.019948123767157246,0.019416929035288057,0.009849950877905503,0.26802688494427857,-1.2261758641627674,-1.7122415163467344,-1.0460504921421676,-0.741290308389891,2026.0,60.91554485966917,75.65883595597882,68.42367874173452,-0.30097381224228176,-5.384340034404087
Algeria,-0.3204354613206284,-0.41027939747266623,0.013180219639182226,0.019356594262861918,0.007526048422895489,0.26802688494427857,-0.7307148587932946,-1.1670125129141258,-0.5500457366933322,-0.6885353534762129,2026.0,81.9575296596243,78.0523407464217,80.04024512803618,0.08984393615203784,1.7777862207300446
American Samoa,-3.449819326673069,-3.673946716117565,0.06631157895146697,0.029902717741286954,0.019202024585437627,0.26802688494427857,-7.123766042790634,-7.857573499453836,-3.9648400212144317,-4.019794762179918,2026.0,1.2921892938295265,0.8509760040658731,1.049890794363073,0.2241273894444964,4.2046337574465715
Andorra,-1.8599785949449992,-1.1415041341250205,0.031032058701430665,0.01668514705407355,0.01035870239297598,0.26802688494427857,-3.0014827290700197,-3.524682922271269,-2.2122969663162957,-1.3998461326778966,2026.0,17.603759937679463,42.682546577401006,28.25770943088107,-0.7184744608199787,-8.930818543743728
Angola,-1.0031317934513178,-0.6954042751536619,0.019836628931198405,0.0209940508801035,0.010115621767845724,0.26802688494427857,-1.6985360686049797,-2.1927502867209436,-1.2848169292408969,-0.9851907543420706,2026.0,49.1092562741479,64.3308885408015,56.63235621016411,-0.3077275182976559,-5.4795563733813
Anguilla,-2.8658226969791585,-2.7132912840605528,0.04328800485928352,0.019002768828165803,0.010488129508127803,0.26802688494427857,-5.579113981039711,-6.156234532410757,-3.281938088952508,-2.988992345561344,2026.0,3.6518879491571066,4.726671367649327,4.15781130370152,-0.15253141291860572,-2.9593892878687877
Antigua and Barbuda,-1.9087722511733682,-2.1184421777770748,0.024177648315451827,0.020771829543106354,0.010512518589624733,0.26802688494427857,-4.027214428950443,-4.54092452243823,-2.219755519632955,-2.40669088665957,2026.0,16.439610027116824,12.12766884854789,14.14853595467841,0.20966992660370654,3.9637414814343783
Argentina,0.18077037482473296,0.3468811693875203,0.01562315104492199,0.022191128301484578,0.009844225691015325,0.26802688494427857,0.5276515442122532,0.04805700409138314,-0.0692148330970318,0.048947429764196804,2026.0,96.7785597743458,98.77997236249215,97.94107719849295,-0.16611079456278732,-3.2051555879157503
Armenia,-0.9080836821958406,-1.218502557114715,0.02096432514547262,0.01634787007188278,0.009170793089060141,0.26802688494427857,-2.1265862393105555,-2.598407313004708,-1.197664932593532,-1.4742201362670508,2026.0,53.72205713117375,39.29362949400517,46.266898746141415,0.31041887491887443,5.5171104915635
Aruba,-1.6783410255361213,-2.0563845072836493,0.027221563931290434,0.021922459755042614,0.01063788021962192,0.26802688494427857,-3.7347255328197706,-4.265460058267577,-2.0083202002201634,-2.3525092090904565,2026.0,22.518922830872036,13.29249146679694,17.42347179188446,0.378043481747528,6.3876631854589245
Australia,-0.37231872848523684,-0.23483596547898075,0.01623920649523615,0.021446693230775908,0.009429408426142517,0.26802688494427857,-0.6071546939642176,-1.0827373537755152,-0.6271850188826619,-0.5277297566782884,2026.0,79.7366124848736,85.38769937315924,82.65720596296339,-0.1374827630062561,-2.682391888113704
Austria,-0.16315597052780845,-0.34463811033161357,0.014848641748816819,0.018948202067929583,0.008357100717803259,0.26802688494427857,-0.507794080859422,-0.9572873299849363,-0.40686597646779293,-0.6199430472138248,2026.0,88.00570310326408,80.93380941720596,84.65110970386367,0.18148213980380512,3.478223756675292
Azerbaijan,-1.2177213503582665,-1.0368431816049197,0.023023754353219156,0.017459189744515616,0.009633613656060143,0.26802688494427857,-2.254564531963186,-2.743441495666141,-1.521192959265717,-1.3011096361126049,2026.0,39.327262732910796,47.508134868900676,43.32418865095436,-0.18087816875334672,-3.467601251040464
Bahamas,-2.3238913660181986,-2.676549535653622,0.031915273886705106,0.01928165490275177,0.009375934151342266,0.26802688494427857,-5.000440901671821,-5.529397599680803,-2.681188295121739,-2.954266333148853,2026.0,8.868144604944582,5.025094112576978,6.706213698232,0.3526581696354234,6.077314289421873
Bahrain,-1.1114761580204053,-0.9268995595045104,0.01838859460820652,0.019213483981207057,0.009684724146356731,0.26802688494427857,-2.0383757175249158,-2.5157498973131696,-1.3826852626478607,-1.204124983888401,2026.0,44.042746027395275,52.79886715913773,48.34410538454671,-0.18457659851589492,-3.5325080058141896
Bangladesh,-2.126596147001976,-1.8023782648141602,0.028655904959344326,0.0206189671907145,0.012366477526687614,0.26802688494427857,-3.928974411816136,-4.473062004776806,-2.465157249075704,-2.0895643869768756,2026.0,11.981196575613072,19.061440406815866,15.187106835482822,-0.3242178821878159,-5.706159912761305
Barbados,-1.8747679235885069,-2.0574552556124583,0.024572166316017354,0.021688082477691356,0.010975064833749298,0.26802688494427857,-3.932223179200965,-4.454565513159098,-2.188278155102678,-2.3519927403419327,2026.0,17.244153698831145,13.271629006618735,15.15179049408828,0.1826873320239515,3.4993937186289714
Belarus,-0.8723947492560117,-0.8371180301538916,0.02199813640767426,0.017728438031231322,0.010104134164638083,0.26802688494427857,-1.7095127794099034,-2.199144652425465,-1.1690301241368526,-1.103414391610306,2026.0,55.48407231555706,57.237316625782064,56.35944725885975,-0.03527671910212005,-0.7043660415116114
Belgium,0.05789627710874419,-0.15930598825189138,0.01334666342394441,0.019690482100579654,0.008056563706791368,0.26802688494427857,-0.10140971114314719,-0.5448069278150917,-0.17315924369908597,-0.43995154478596266,2026.0,94.39309793312832,88.1392268179993,91.58788853950331,0.21720226536063558,4.0899565609123405
Belize,-1.8176076263720007,-1.7729257734431647,0.02489388337667062,0.022521147390706174,0.010395067992843005,0.26802688494427857,-3.5905333998151656,-4.1128557782484965,-2.133163538227067,-2.0730667229366064,2026.0,18.667105670354665,19.8425266880382,19.24780274798098,-0.044681852928835974,-0.8912658091873835
Benin,-0.9171004443690965,-0.9409913172235725,0.020225676318520982,0.018909924372590085,0.009127790432887594,0.26802688494427857,-1.858091761592669,-2.337220894736903,-1.2015344530144834,-1.2160180386350752,2026.0,53.27911442406308,52.1104167168128,52.693840097928124,0.023890872854475997,0.4774541546163214
Bermuda,-1.3886740054516453,-1.8614600628983913,0.02133281535178894,0.018217215686569276,0.008426816751130434,0.26802688494427857,-3.250134068350037,-3.7251231820805266,-1.6807891563890038,-2.1314023951589633,2026.0,32.36437567760619,17.567470510352567,24.141550353689347,0.47278605744674596,7.3777187973740315
Bhutan,-2.5278549668998993,-2.589701672640264,0.04358123558087078,0.021580793811354054,0.013763848196530327,0.26802688494427857,-5.1175566395401635,-5.72645638756207,-2.945377352315919,-2.8835097311502653,2026.0,6.413425287838493,5.798997335725442,6.09931491887602,0.06184670574036488,1.2306640959373036
Bolivia,-0.5648206295934627,-0.8099731857827316,0.020113414311833014,0.015445467645179258,0.008535953833271619,0.26802688494427857,-1.3747938153761943,-1.8336218425216837,-0.8484641686479104,-1.0585327773914985,2026.0,70.78905566608249,58.59228849256395,64.73117489241626,0.2451525561892689,4.544585629788994
Bonaire,-2.0314498076202545,-2.225642296523117,0.03640585700384898,0.02782513209910876,0.012806521789354078,0.26802688494427857,-4.257092104143371,-4.85657198764795,-2.4130561859938293,-2.559259634796227,2026.0,13.786086680122933,10.318258893814313,11.946391678243673,0.19419248890286234,3.699670965131683
Bosnia and Herzegovina,-0.5614032084126955,-0.7436581217295988,0.01767406517249968,0.016521171766467897,0.008342957507892835,0.26802688494427857,-1.3050613301422942,-1.7561983468223854,-0.8272908927645638,-1.0007275424428987,2026.0,70.95519980086377,61.914002768743636,66.46958289188186,0.18225491331690324,3.4918021076802352
Botswana,-1.389471716138837,-1.0564842577994544,0.023293505929337505,0.019394330566571482,0.010092206194293074,0.26802688494427857,-2.4459559739382915,-2.947442758946611,-1.6947159195520223,-1.3350113162090207,2026.0,32.33383051712436,46.585104350634445,39.101255025527884,-0.3329874583393826,-5.823259543736978
Brazil,0.12408549881483934,0.17163835442658953,0.016232452025386784,0.02260893188874501,0.009853695220693978,0.26802688494427857,0.29572385324142886,-0.18821322678249225,-0.13072778204302166,-0.1290869813118215,2026.0,95.78041921917323,96.62932173414067,96.22005354509913,-0.0475528556117502,-0.9481999812751725
