team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8945817413563315,-1.7531652639499855,0.027674973111707246,0.02317650779704549,0.012290946614816672,0.27069426521236756,-3.647747005306317,-4.197049742013085,-2.2272976749195275,-2.0576419152521535,2026.0,16.771608023604735,20.38036377246819,18.50673800483833,-0.141416477406346,-2.755250123309679
Albania,-0.774440587154005,-0.47089528915750367,0.019948009145238556,0.01941689171304592,0.009849913950340551,0.27069426521236756,-1.2453358763115085,-1.7314005994049073,-1.056915429539932,-0.7495843037457786,2026.0,60.37097022471605,75.27250301561723,67.95055791498284,-0.3035452979965013,-5.420758530906319
Algeria,-0.3439525803384786,-0.45213851155074625,0.012359116450271998,0.017117657836617905,0.006460139334727882,0.27069426521236756,-0.7960910918892248,-1.2079019851708166,-0.566295706612011,-0.7138074461732413,2026.0,80.9631084388434,76.14359577805303,78.60025434624883,0.10818593121226766,2.1305730782923433
American Samoa,-3.459741773702708,-3.681188380800349,0.06630811327641922,0.02990724115845173,0.01920335058274516,0.27069426521236756,-7.140930154503057,-7.874747722023381,-3.9747490096768026,-4.027062584281625,2026.0,1.268774532664918,0.839435289525603,1.0332233023127468,0.2214466070976413,4.16039749148371
Andorra,-1.870827369072299,-1.1497972361073905,0.0310315799348503,0.016684957034106468,0.010358574826190053,0.27069426521236756,-3.0206246051796892,-3.543821266565585,-2.22314302262661,-1.4081377635830963,2026.0,17.339390983091185,42.31057527483336,27.924360682441808,-0.7210301329649085,-8.941117049195656
Angola,-1.014466373167709,-0.7041333765963289,0.01983667131118277,0.02099375443309397,0.0101155666849723,0.27069426521236756,-1.718599749764038,-2.212812493890376,-1.2961518098603628,-0.9939178098089774,2026.0,48.5686328851113,63.894188269814855,56.13370433690798,-0.31033299657138014,-5.515915613155077
Anguilla,-2.876644438579163,-2.7215069707419657,0.043289166238544355,0.01900078113529543,0.010487871930658796,0.27069426521236756,-5.598151409321129,-6.175267311840397,-3.292765412520849,-2.9971936126765755,2026.0,3.5848420501135014,4.6621728076377655,4.091358233273756,-0.15513746783719728,-3.0068719578999765
Antigua and Barbuda,-1.919804711367714,-2.1268839279160154,0.02417756190569314,0.02077169048383095,0.010512475358674249,0.27069426521236756,-4.04668863928373,-4.560397518346074,-2.2307874241071404,-2.4151316719407063,2026.0,16.185174708030694,11.976054446966467,13.949775161349919,0.20707921654830153,3.919978449153678
Argentina,0.16864452835902455,0.30556759421078744,0.01325738301626408,0.020322167083101795,0.008056202833288633,0.27069426521236756,0.474212122569812,0.028378271159028523,-0.06163689091977076,0.02045591726224999,2026.0,96.57944074534387,98.40036557198933,97.60439576090135,-0.1369230658517629,-2.672000258647879
Armenia,-0.9189424695366801,-1.2268045505601917,0.020964324017429547,0.016347951368215072,0.009170843251761597,0.27069426521236756,-2.145747020096872,-2.6175688588842165,-1.2085237121435144,-1.4825227655407838,2026.0,53.18874679479182,38.93718620086544,45.820761091865734,0.30786208102351154,5.481439286532962
Aruba,-1.6893526909521928,-2.0648209421377643,0.027221292150984313,0.021922075542437684,0.01063777146689072,0.27069426521236756,-3.754173633089957,-4.284904866869177,-2.0193302183747996,-2.3609430489953085,2026.0,22.193966827164846,13.128853908986592,17.18830524624133,0.3754682511855716,6.3570732411826025
Australia,-0.4168645899851004,-0.2594245528609824,0.015417592835167129,0.0199840086722592,0.008549622582538427,0.27069426521236756,-0.6762891428460829,-1.1345504075085162,-0.6651997895454296,-0.542154166960809,2026.0,77.75548298738347,84.43448260579044,81.21063996163161,-0.15744003712411797,-3.0487014920714373
Austria,-0.18463035356611127,-0.38533217604387254,0.013753855281217437,0.016803221210586222,0.007133178987864984,0.27069426521236756,-0.5699625296099838,-0.993393442357429,-0.41918401720168474,-0.6445866549682393,2026.0,87.24739626985448,79.16455536799288,83.41572121995574,0.20070182247776128,3.811493343581447
Azerbaijan,-1.2286475066477731,-1.0451846834467897,0.02302364035410547,0.01745908143145651,0.00963354784625538,0.27069426521236756,-2.273832190094563,-2.762707705857309,-1.5321183642542686,-1.309450318227073,2026.0,38.85830387644167,47.11521069927511,42.889029470020525,-0.1834628232009834,-3.512996852955103
Bahamas,-2.3348638285718377,-2.6849717082934177,0.03191467118679299,0.019281106390182764,0.009375782096527974,0.27069426521236756,-5.019835536865255,-5.548786732232206,-2.6921573839953465,-2.962684555602884,2026.0,8.717725362423511,4.955225064080904,6.602146695970868,0.35010787972158,6.045047103197016
Bahrain,-1.122470022876989,-0.9352532224867933,0.01838840176559789,0.01921384969280571,0.00968473932183785,0.27069426521236756,-2.0577232453637824,-2.535098276558667,-1.3936777054053267,-1.2124812852279647,2026.0,43.542356903180135,52.39043153081751,47.88534110333688,-0.18721680039019573,-3.5786363596528785
Bangladesh,-2.1375147454202796,-1.8107152802061086,0.02865554384483759,0.02061883969375228,0.012366356478982845,0.27069426521236756,-3.9482300256263883,-4.4923149325905705,-2.4760737142563602,-2.097900514462693,2026.0,11.787401415578348,18.84476789990732,14.97876391731705,-0.326799465214171,-5.740877576719275
Barbados,-1.885808071652002,-2.065905196588864,0.02457204464677226,0.021687982135445125,0.010975058402837457,0.27069426521236756,-3.951713268240866,-4.474054702890243,-2.1993175269912135,-2.3604419999628745,2026.0,16.979556112791293,13.107945451465142,14.941326725942773,0.18009712493686214,3.4538512324660653
Belarus,-0.8832808553579097,-0.8453981593695126,0.02199778500282768,0.017728361766496385,0.01010401323521593,0.27069426521236756,-1.7286790147274222,-2.218308152911644,-1.1799138609579454,-1.11169394804441,2026.0,54.94521766611422,56.82492492802431,55.88351206436628,-0.03788269598839711,-0.7562074967308161
Belgium,0.09745658724254458,-0.13451529249728447,0.01197108794433907,0.01752930611879501,0.006717874965091207,0.27069426521236756,-0.03705870525473989,-0.4514794769026702,-0.12136834684257353,-0.3993118643693162,2026.0,95.25141782637533,88.98100131849974,92.4874358354222,0.23197187973982905,4.332930248511872
Belize,-1.828634373024663,-1.7813676377693004,0.024893846571576683,0.022521050512181447,0.010395055963609507,0.27069426521236756,-3.6100020107939637,-4.13232378522416,-2.1441900516081844,-2.0815079417085176,2026.0,18.385616809544736,19.61614305250733,18.993067906498773,-0.047266735255362624,-0.9425287162457703
Benin,-0.9284459998850165,-0.9497434400238991,0.02022539847083407,0.018909391618593445,0.009127544362864077,0.27069426521236756,-1.8781894399089156,-2.3573131350656285,-1.2128780548354674,-1.2247662872100444,2026.0,52.723188393122086,51.68419263707784,52.20291989993897,0.021297440138882573,0.42569138657008654
