team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8925144446133662,-1.75067794803492,0.027675009969170324,0.023176487147113557,0.01229095264968541,0.27111461284838434,-3.6431923926482863,-4.192495232311999,-2.225230599731631,-2.0551544636949197,2026.0,16.820420707376904,20.448853206772288,18.564896909816497,-0.14183649657844621,-2.7630110016776794
Albania,-0.77237788251232,-0.4684080470715127,0.01994800034181841,0.01941686751362193,0.0098499032251245,0.27111461284838434,-1.2407859295838326,-1.726850428619462,-1.054852662567591,-0.7470968879935842,2026.0,60.474335028155444,75.38853982533095,68.0630054907966,-0.3039698354408073,-5.4267515454351045
Algeria,-0.34187239495428146,-0.4496308518606063,0.01235916619747896,0.017117439306462753,0.0064600906842439045,0.27111461284838434,-0.7915032468148877,-1.2033128478318116,-0.5642159687087658,-0.7112981161980679,2026.0,81.05190774073263,76.25934700075332,78.7024621050551,0.10775845690632485,2.1224101976523015
American Samoa,-3.4576772987967677,-3.6787034621565704,0.06630811911296172,0.029907244529564864,0.019203353148764913,0.27111461284838434,-7.1363807609533385,-7.870198367556114,-3.972684557436728,-4.024577685131136,2026.0,1.27361307933479,0.8433785605437061,1.0376165420140415,0.22102616335980274,4.153441669258916
Andorra,-1.8687685962868308,-1.1473129907312667,0.031031471623227256,0.016684943038709068,0.010358550441793934,0.27111461284838434,-3.0160815870180975,-3.539277594439883,-2.2210836349850234,-1.4056534098585032,2026.0,17.389315228007096,42.42183072499055,28.003226893548284,-0.7214556055555641,-8.942822443150474
Angola,-1.0124058880719844,-0.7016492538989246,0.019836678706213574,0.02099377103273357,0.0101155750108174,0.27111461284838434,-1.714055141970909,-2.208268050586546,-1.2940913772702287,-0.9914338016769839,2026.0,48.66674311853863,64.01849652986688,56.24658257481896,-0.31075663417305976,-5.521807747743477
Anguilla,-2.8745803997139583,-2.7190231638760674,0.04328918036360736,0.01900077974428941,0.010487873172776248,0.27111461284838434,-5.593603563590026,-6.17071951884841,-3.2907014415448534,-2.994709795719466,2026.0,3.597542232746398,4.681587884730365,4.10714476204983,-0.15555723583789094,-3.014506340994427
Antigua and Barbuda,-1.917742530214146,-2.1243989752496137,0.02417757384777331,0.02077170204404927,0.010512483394963145,0.27111461284838434,-4.04214150546376,-4.555850538601192,-2.228725319755775,-2.412646799484589,2026.0,16.23249030689471,12.020517499438665,13.995977033328677,0.20665644503546776,3.912819928852776
Argentina,0.17554675372882883,0.33327123864037894,0.013627497566981166,0.020642704858649726,0.008340494016386361,0.27111461284838434,0.5088179923692078,0.05737058476383183,-0.05792699269231519,0.04591985194701548,2026.0,96.69372987510936,98.6627769080255,97.82632748074428,-0.1577244849115501,-3.053860787850915
Armenia,-0.916793240544397,-1.2242003192147113,0.020964344409568476,0.016346791097288527,0.00917034922666475,0.27111461284838434,-2.1409935597591083,-2.6128063784072943,-1.206374623990008,-1.4799094594290456,2026.0,53.29418953421789,39.048804354688514,45.93126467991879,0.30740707867031425,5.475070280496794
