team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Albania,0.088500,0.005000,0.036900,0.008400,0.002900,0.000700,0.000100,0.000000
Algeria,1.000000,0.067900,0.557700,0.133700,0.041200,0.009900,0.003300,0.000900
Argentina,1.000000,0.767700,0.982700,0.658800,0.525100,0.355100,0.225600,0.138500
Australia,1.000000,0.207000,0.652900,0.291200,0.096800,0.024900,0.007700,0.002200
Austria,1.000000,0.136500,0.759300,0.225600,0.093300,0.035200,0.013100,0.004900
Belgium,1.000000,0.645500,0.952300,0.647800,0.354100,0.135700,0.064300,0.026500
Bolivia,0.437900,0.008200,0.078400,0.016900,0.003600,0.000900,0.000200,0.000000
Bosnia and Herzegovina,0.064000,0.003400,0.036000,0.010800,0.002100,0.000100,0.000000,0.000000
Brazil,1.000000,0.661000,0.982400,0.677100,0.457000,0.282600,0.156500,0.089300
Cape Verde,1.000000,0.008900,0.251400,0.038200,0.008000,0.001200,0.000100,0.000000
Canada,1.000000,0.369500,0.921300,0.522300,0.207900,0.062300,0.018200,0.005300
Colombia,1.000000,0.442500,0.956800,0.675000,0.405100,0.237000,0.137400,0.074800
DR Congo,0.685400,0.018000,0.221500,0.046900,0.012000,0.002700,0.000300,0.000000
Ivory Coast,1.000000,0.064600,0.618300,0.171500,0.040400,0.010100,0.001800,0.000400
Croatia,1.000000,0.264300,0.894700,0.418500,0.185900,0.086400,0.038300,0.012700
Curacao,1.000000,0.006700,0.127000,0.014100,0.001400,0.000100,0.000000,0.000000
Czechia,0.333400,0.064200,0.231400,0.096900,0.027000,0.006200,0.001700,0.000700
Denmark,0.520700,0.205900,0.454500,0.280200,0.125800,0.052300,0.021000,0.007800
Ecuador,1.000000,0.339900,0.927700,0.490900,0.222100,0.102700,0.042700,0.014300
Egypt,1.000000,0.112100,0.585900,0.197600,0.044200,0.009200,0.001700,0.000400
England,1.000000,0.679200,0.980200,0.706100,0.473300,0.302200,0.172100,0.097700
France,1.000000,0.527700,0.954500,0.680900,0.433200,0.270600,0.138400,0.070300
Germany,1.000000,0.588800,0.982600,0.636800,0.330100,0.182700,0.082300,0.036500
Ghana,1.000000,0.023500,0.321000,0.051800,0.010000,0.001500,0.000400,0.000100
Haiti,1.000000,0.009500,0.153200,0.020900,0.003600,0.000500,0.000100,0.000100
Iran,1.000000,0.187900,0.733300,0.314800,0.090600,0.023600,0.008100,0.001700
Iraq,0.476200,0.005500,0.069200,0.013400,0.003000,0.000600,0.000100,0.000000
Italy,0.499600,0.162300,0.459300,0.296100,0.134900,0.053300,0.021600,0.008400
Jamaica,0.305800,0.002000,0.057700,0.007700,0.001500,0.000100,0.000100,0.000000
Japan,1.000000,0.293700,0.820600,0.362900,0.194600,0.088100,0.034100,0.011600
Jordan,1.000000,0.027900,0.330800,0.058400,0.015300,0.002700,0.000200,0.000100
South Korea,1.000000,0.197300,0.711200,0.315700,0.106900,0.029900,0.008000,0.001800
Kosovo,0.164000,0.016800,0.071000,0.023000,0.004500,0.000200,0.000100,0.000000
Mexico,1.000000,0.460300,0.900100,0.516400,0.223700,0.070700,0.023000,0.006300
Morocco,1.000000,0.230500,0.871300,0.410900,0.205300,0.093300,0.036700,0.013900
Netherlands,1.000000,0.533500,0.919400,0.526200,0.338400,0.181400,0.082900,0.037000
New Caledonia,0.008800,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000
New Zealand,1.000000,0.054500,0.391600,0.101800,0.018900,0.003600,0.000500,0.000100
North Macedonia,0.026100,0.001700,0.013600,0.003500,0.000900,0.000100,0.000000,0.000000
Northern Ireland,0.042200,0.004200,0.027100,0.010000,0.002800,0.000800,0.000200,0.000100
Norway,1.000000,0.286500,0.876400,0.494000,0.243400,0.121200,0.052400,0.021700
Panama,1.000000,0.033000,0.397400,0.070100,0.014400,0.003000,0.001000,0.000300
Paraguay,1.000000,0.229300,0.690800,0.332700,0.116300,0.035700,0.009800,0.001800
Poland,0.281600,0.027900,0.157500,0.042600,0.014600,0.004400,0.001300,0.000300
Portugal,1.000000,0.512100,0.971400,0.696200,0.428200,0.255100,0.144300,0.074600
Qatar,1.000000,0.007900,0.106300,0.016000,0.001900,0.000000,0.000000,0.000000
Ireland,0.119800,0.018000,0.072600,0.023100,0.006300,0.000900,0.000100,0.000100
Romania,0.094300,0.012700,0.049800,0.020100,0.005100,0.001100,0.000600,0.000000
Saudi Arabia,1.000000,0.011300,0.297700,0.051000,0.008800,0.001500,0.000200,0.000000
Scotland,1.000000,0.099000,0.697800,0.229200,0.079200,0.023800,0.007300,0.001900
Senegal,1.000000,0.172100,0.773400,0.380600,0.167300,0.069400,0.023700,0.008300
Slovakia,0.326800,0.036300,0.155800,0.053700,0.011800,0.002500,0.000900,0.000200
South Africa,1.000000,0.052600,0.347000,0.093800,0.019200,0.002200,0.000200,0.000000
Spain,1.000000,0.756500,0.994200,0.762400,0.538700,0.407800,0.281200,0.177700
Suriname,0.085900,0.000000,0.003500,0.000300,0.000100,0.000000,0.000000,0.000000
Sweden,0.321300,0.038200,0.185800,0.052200,0.019200,0.006900,0.001800,0.000400
Switzerland,1.000000,0.386300,0.934700,0.598800,0.265000,0.106500,0.042800,0.016200
Tunisia,1.000000,0.061900,0.395500,0.094400,0.029900,0.007000,0.001300,0.000400
Turkey,0.414900,0.107700,0.293500,0.145800,0.053800,0.016100,0.004900,0.001000
Ukraine,0.308600,0.039800,0.183100,0.058300,0.022300,0.007400,0.001800,0.000600
Uruguay,1.000000,0.223300,0.925100,0.419400,0.234200,0.114500,0.050800,0.020700
USA,1.000000,0.390200,0.824100,0.470700,0.207400,0.076600,0.026500,0.008500
Uzbekistan,1.000000,0.025400,0.362800,0.071300,0.016700,0.003400,0.001000,0.000200
Wales,0.394200,0.066400,0.306900,0.143600,0.048800,0.011800,0.003200,0.000700
