team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Argentina,1.000000,1.000000,1.000000,1.000000,0.882100,0.571800,0.356800,0.205200
Australia,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Austria,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Belgium,1.000000,1.000000,1.000000,1.000000,0.579000,0.186600,0.080500,0.032800
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Brazil,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Cape Verde,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Canada,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Colombia,1.000000,1.000000,1.000000,1.000000,0.626400,0.283200,0.149800,0.071500
DR Congo,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ivory Coast,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Croatia,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Egypt,1.000000,0.000000,1.000000,1.000000,0.117900,0.027400,0.007300,0.001100
England,1.000000,1.000000,1.000000,1.000000,1.000000,0.654800,0.322000,0.161700
France,1.000000,1.000000,1.000000,1.000000,1.000000,0.649500,0.336600,0.174500
Germany,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ghana,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Mexico,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Morocco,1.000000,0.000000,1.000000,1.000000,1.000000,0.350500,0.132800,0.050100
Netherlands,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,1.000000,1.000000,0.345200,0.119400,0.042400
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Portugal,1.000000,0.000000,1.000000,1.000000,0.404900,0.261000,0.140800,0.070100
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Africa,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Spain,1.000000,1.000000,1.000000,1.000000,0.595100,0.441600,0.269200,0.162200
Sweden,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Switzerland,1.000000,1.000000,1.000000,1.000000,0.373600,0.117600,0.044700,0.014400
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,1.000000,0.421000,0.110800,0.040100,0.014000
Uzbekistan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
