team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.767600,0.223400,0.066300,0.013800,0.003100,0.000800
Argentina,1.000000,1.000000,1.000000,0.886600,0.711500,0.482200,0.317100,0.201800
Australia,1.000000,0.000000,0.934500,0.354900,0.074000,0.024800,0.009100,0.002600
Austria,1.000000,0.000000,0.948900,0.259300,0.088300,0.035300,0.010900,0.004000
Belgium,1.000000,0.321800,0.920400,0.617900,0.266100,0.109000,0.053400,0.022000
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.160400,0.042800,0.003800,0.000200,0.000100
Brazil,1.000000,0.668200,1.000000,0.652600,0.454300,0.281300,0.150300,0.080200
Cape Verde,1.000000,0.023800,0.666000,0.056200,0.012000,0.002000,0.000500,0.000000
Canada,1.000000,0.000000,1.000000,0.570000,0.179900,0.053900,0.015900,0.004900
Colombia,1.000000,0.631300,1.000000,0.769700,0.482600,0.250300,0.137100,0.069900
DR Congo,1.000000,0.000000,0.408600,0.058400,0.013800,0.002600,0.000400,0.000000
Ivory Coast,1.000000,0.000000,0.956200,0.221900,0.053800,0.013700,0.002200,0.000400
Croatia,1.000000,0.129800,0.974300,0.356800,0.150800,0.062200,0.021200,0.006900
Curacao,1.000000,0.000000,0.110700,0.006200,0.000100,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.159300,0.063900,0.021200,0.004300,0.000700,0.000200
Ecuador,1.000000,0.000000,0.263600,0.120100,0.052700,0.019500,0.007200,0.003300
Egypt,1.000000,0.479200,1.000000,0.381000,0.100600,0.019500,0.004900,0.001000
England,1.000000,0.831100,1.000000,0.774800,0.488800,0.298700,0.156200,0.084900
France,1.000000,0.751400,1.000000,0.805700,0.498200,0.320100,0.171300,0.088600
Germany,1.000000,1.000000,1.000000,0.737100,0.366700,0.214800,0.104600,0.042800
Ghana,1.000000,0.039100,0.999600,0.124200,0.025900,0.004700,0.000600,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.199000,0.722800,0.313000,0.088900,0.023500,0.007800,0.002300
Iraq,1.000000,0.000000,0.045400,0.006500,0.001000,0.000200,0.000000,0.000000
Japan,1.000000,0.301500,1.000000,0.407500,0.225400,0.104900,0.042500,0.017000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.936300,0.427500,0.133700,0.034700,0.009200,0.002800
Mexico,1.000000,1.000000,1.000000,0.658200,0.315800,0.109800,0.032300,0.011300
Morocco,1.000000,0.306500,1.000000,0.481900,0.296700,0.134500,0.053600,0.019600
Netherlands,1.000000,0.644200,1.000000,0.510200,0.350200,0.174300,0.076200,0.032100
New Zealand,1.000000,0.000000,0.078700,0.015400,0.001300,0.000400,0.000000,0.000000
Norway,1.000000,0.248600,1.000000,0.750100,0.327100,0.164800,0.064500,0.027500
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,0.843500,0.288700,0.071100,0.024900,0.006500,0.002400
Portugal,1.000000,0.368700,1.000000,0.761800,0.449300,0.263100,0.146600,0.078900
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.335100,0.021600,0.005000,0.001000,0.000000,0.000000
Scotland,1.000000,0.025300,0.785300,0.224300,0.069700,0.020900,0.005200,0.001200
Senegal,1.000000,0.000000,0.544000,0.193500,0.078500,0.024100,0.007200,0.002900
South Africa,1.000000,0.000000,0.193400,0.054000,0.010000,0.001200,0.000200,0.000000
Spain,1.000000,0.822600,1.000000,0.783600,0.513800,0.391300,0.255900,0.144300
Sweden,1.000000,0.054300,0.917300,0.187100,0.056800,0.018800,0.004800,0.001100
Switzerland,1.000000,1.000000,1.000000,0.647800,0.239700,0.073900,0.030300,0.009800
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.153600,0.419700,0.217500,0.107800,0.050500,0.021600,0.008800
USA,1.000000,1.000000,1.000000,0.839300,0.505300,0.166200,0.068500,0.023500
Uzbekistan,1.000000,0.000000,0.068800,0.009400,0.002500,0.000500,0.000200,0.000100
