team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,1.000000,0.318900,0.085500,0.016200,0.003700,0.000700
Argentina,1.000000,1.000000,1.000000,0.950200,0.815100,0.558100,0.357300,0.218800
Australia,1.000000,0.000000,1.000000,0.577000,0.109200,0.038600,0.010300,0.002600
Austria,1.000000,0.000000,1.000000,0.163700,0.048900,0.021800,0.006300,0.002200
Belgium,1.000000,1.000000,1.000000,0.630900,0.405300,0.151000,0.071000,0.025900
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.177300,0.028300,0.002800,0.000300,0.000000
Brazil,1.000000,1.000000,1.000000,0.687400,0.511600,0.313100,0.160200,0.088800
Cape Verde,1.000000,0.000000,1.000000,0.049800,0.015600,0.003300,0.000500,0.000200
Canada,1.000000,0.000000,1.000000,0.714500,0.219700,0.060600,0.015500,0.003200
Colombia,1.000000,1.000000,1.000000,0.874300,0.604500,0.276700,0.149000,0.078400
DR Congo,1.000000,0.000000,1.000000,0.125300,0.027500,0.004400,0.000600,0.000100
Ivory Coast,1.000000,0.000000,1.000000,0.273400,0.052000,0.012500,0.002300,0.000300
Croatia,1.000000,0.000000,1.000000,0.298100,0.087300,0.043900,0.016600,0.005200
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.388500,0.148000,0.060200,0.019500,0.006900
Egypt,1.000000,0.000000,1.000000,0.423000,0.060100,0.015500,0.002500,0.000600
England,1.000000,1.000000,1.000000,0.874700,0.522900,0.298500,0.150200,0.079200
France,1.000000,1.000000,1.000000,0.829600,0.554500,0.367900,0.199500,0.101500
Germany,1.000000,1.000000,1.000000,0.720200,0.314500,0.181200,0.076800,0.032200
Ghana,1.000000,0.000000,1.000000,0.125700,0.031600,0.004400,0.000300,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.312600,0.175500,0.078000,0.028500,0.009400
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Mexico,1.000000,1.000000,1.000000,0.611500,0.301600,0.115800,0.038500,0.014500
Morocco,1.000000,0.000000,1.000000,0.439500,0.308300,0.130500,0.054100,0.020600
Netherlands,1.000000,1.000000,1.000000,0.560500,0.432300,0.206500,0.096100,0.041700
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,0.726600,0.260900,0.117500,0.041300,0.015100
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,0.279800,0.078000,0.031700,0.009800,0.003300
Portugal,1.000000,0.000000,1.000000,0.701900,0.336500,0.230400,0.130400,0.066500
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.369100,0.192900,0.050400,0.017600,0.005400
South Africa,1.000000,0.000000,1.000000,0.285500,0.039700,0.004800,0.000500,0.000000
Spain,1.000000,1.000000,1.000000,0.836300,0.527300,0.390200,0.258000,0.148300
Sweden,1.000000,0.000000,1.000000,0.170400,0.053000,0.016800,0.004400,0.000700
Switzerland,1.000000,1.000000,1.000000,0.681100,0.278400,0.087200,0.035300,0.011900
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,0.822700,0.373500,0.109500,0.043100,0.015700
Uzbekistan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
