team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.074200,0.596300,0.157300,0.053500,0.015700,0.004300,0.001200
Argentina,1.000000,0.760200,0.983600,0.659400,0.515600,0.352700,0.224600,0.138600
Australia,1.000000,0.183100,0.617700,0.308500,0.107200,0.034200,0.010100,0.002500
Austria,1.000000,0.140600,0.765500,0.243500,0.102300,0.038200,0.012600,0.003500
Belgium,1.000000,0.630900,0.949600,0.661100,0.384600,0.151800,0.071700,0.029400
Bosnia and Herzegovina,1.000000,0.052200,0.536100,0.145500,0.028900,0.003900,0.000200,0.000100
Brazil,1.000000,0.643500,0.977600,0.682400,0.468300,0.296700,0.167800,0.096200
Cape Verde,1.000000,0.007800,0.249700,0.038500,0.006900,0.000900,0.000100,0.000000
Canada,1.000000,0.431900,0.956600,0.571500,0.212700,0.057700,0.015600,0.004700
Colombia,1.000000,0.422100,0.945400,0.649100,0.379400,0.221100,0.127100,0.067500
DR Congo,1.000000,0.025000,0.333200,0.070200,0.016200,0.003200,0.000900,0.000300
Ivory Coast,1.000000,0.074800,0.681500,0.193800,0.047000,0.010500,0.002600,0.000300
Croatia,1.000000,0.266800,0.896100,0.430800,0.197400,0.095900,0.039300,0.014500
Curacao,1.000000,0.003600,0.090400,0.009600,0.000800,0.000100,0.000000,0.000000
Czechia,1.000000,0.176000,0.680600,0.289100,0.083600,0.020700,0.004400,0.000800
Ecuador,1.000000,0.343100,0.946700,0.519700,0.232100,0.109300,0.043400,0.020300
Egypt,1.000000,0.121200,0.614500,0.223700,0.056100,0.011800,0.002500,0.000800
England,1.000000,0.672900,0.978700,0.703600,0.469700,0.285600,0.164700,0.093700
France,1.000000,0.570200,0.956000,0.698900,0.446000,0.283200,0.153500,0.079500
Germany,1.000000,0.578500,0.983400,0.637200,0.329500,0.184300,0.080300,0.034900
Ghana,1.000000,0.025200,0.325400,0.050000,0.010300,0.001700,0.000300,0.000000
Haiti,1.000000,0.009200,0.161600,0.022200,0.002700,0.000200,0.000100,0.000000
Iran,1.000000,0.193000,0.732200,0.319500,0.100900,0.026900,0.008400,0.001600
Iraq,1.000000,0.013200,0.160200,0.030400,0.005500,0.001100,0.000100,0.000000
Japan,1.000000,0.307800,0.823400,0.355300,0.193900,0.087400,0.033900,0.013300
Jordan,1.000000,0.025000,0.314800,0.060400,0.015300,0.003200,0.000400,0.000200
South Korea,1.000000,0.206500,0.722800,0.320600,0.101300,0.025400,0.008100,0.002300
Mexico,1.000000,0.559300,0.933300,0.572500,0.256800,0.086500,0.026400,0.007100
Morocco,1.000000,0.254200,0.890400,0.452400,0.253500,0.117500,0.046800,0.018700
Netherlands,1.000000,0.513100,0.921200,0.496800,0.333600,0.182900,0.084300,0.038100
New Zealand,1.000000,0.054900,0.379300,0.097700,0.016200,0.001700,0.000400,0.000400
Norway,1.000000,0.274300,0.875200,0.496500,0.241700,0.118200,0.045000,0.016500
Panama,1.000000,0.035100,0.422200,0.076300,0.017100,0.003300,0.000700,0.000100
Paraguay,1.000000,0.221200,0.664200,0.345600,0.127100,0.041300,0.014800,0.004200
Portugal,1.000000,0.526700,0.966100,0.706700,0.444400,0.263000,0.155200,0.080900
Qatar,1.000000,0.012000,0.199000,0.029100,0.003500,0.000300,0.000100,0.000000
Saudi Arabia,1.000000,0.009100,0.287900,0.045600,0.007400,0.000600,0.000100,0.000000
Scotland,1.000000,0.093100,0.676400,0.219900,0.080400,0.024900,0.005600,0.001000
Senegal,1.000000,0.142300,0.736400,0.324000,0.136000,0.052700,0.018300,0.005900
South Africa,1.000000,0.058200,0.381900,0.105600,0.023900,0.003000,0.000800,0.000000
Spain,1.000000,0.758600,0.994400,0.744800,0.522700,0.403600,0.277000,0.168100
Sweden,1.000000,0.118400,0.574500,0.162100,0.063800,0.020700,0.006600,0.002100
Switzerland,1.000000,0.503900,0.971600,0.649400,0.278200,0.111400,0.041800,0.015300
Tunisia,1.000000,0.060700,0.389300,0.092000,0.028400,0.006900,0.001500,0.000400
Turkey,1.000000,0.257300,0.685800,0.358000,0.136300,0.042500,0.014400,0.004000
Uruguay,1.000000,0.224500,0.936800,0.423100,0.235700,0.121000,0.056500,0.022000
USA,1.000000,0.338400,0.784100,0.469700,0.206100,0.070400,0.025900,0.008900
Uzbekistan,1.000000,0.026200,0.350400,0.080400,0.019500,0.004200,0.000800,0.000100
