team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.799100,0.226500,0.070000,0.016000,0.005100,0.000700
Argentina,1.000000,1.000000,1.000000,0.883800,0.705200,0.489000,0.321600,0.201900
Australia,1.000000,0.000000,0.941700,0.349900,0.071100,0.023500,0.007000,0.001900
Austria,1.000000,0.000000,0.957000,0.261200,0.090600,0.034200,0.011300,0.004500
Belgium,1.000000,0.321100,0.921200,0.617000,0.262400,0.112100,0.048600,0.021400
Bosnia and Herzegovina,1.000000,0.000000,0.560600,0.092800,0.025500,0.002900,0.000300,0.000100
Brazil,1.000000,0.668400,1.000000,0.651200,0.444100,0.279700,0.147400,0.083000
Cape Verde,1.000000,0.024800,0.679800,0.058900,0.011700,0.001700,0.000400,0.000000
Canada,1.000000,0.684700,1.000000,0.641000,0.255000,0.064000,0.019200,0.005000
Colombia,1.000000,0.625200,1.000000,0.755900,0.458700,0.234700,0.131100,0.066300
DR Congo,1.000000,0.000000,0.422400,0.068500,0.017000,0.004000,0.000800,0.000100
Ivory Coast,1.000000,0.000000,0.956900,0.221900,0.050500,0.015500,0.002500,0.000600
Croatia,1.000000,0.123200,0.975400,0.354400,0.144500,0.059600,0.021600,0.007300
Curacao,1.000000,0.000000,0.111900,0.006200,0.000200,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.163900,0.066900,0.023300,0.003900,0.000900,0.000300
Ecuador,1.000000,0.000000,0.272000,0.120500,0.055100,0.021000,0.007200,0.002300
Egypt,1.000000,0.475600,1.000000,0.368600,0.099300,0.021700,0.005500,0.001300
England,1.000000,0.834100,1.000000,0.778700,0.493400,0.292700,0.149300,0.081000
France,1.000000,0.757000,1.000000,0.802800,0.499500,0.321900,0.171200,0.087200
Germany,1.000000,1.000000,1.000000,0.732300,0.366000,0.212700,0.101400,0.044800
Ghana,1.000000,0.042700,0.999900,0.127800,0.025700,0.004500,0.000700,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.203300,0.744600,0.323900,0.089200,0.023900,0.006500,0.001700
Iraq,1.000000,0.000000,0.047100,0.007000,0.001300,0.000100,0.000000,0.000000
Japan,1.000000,0.310400,1.000000,0.412400,0.226000,0.102700,0.042600,0.016900
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.946200,0.378000,0.112100,0.028200,0.007400,0.001900
Mexico,1.000000,1.000000,1.000000,0.670100,0.318100,0.113800,0.035800,0.011400
Morocco,1.000000,0.306300,1.000000,0.475700,0.281700,0.129200,0.055100,0.019300
Netherlands,1.000000,0.637200,1.000000,0.511900,0.339000,0.171300,0.075600,0.029600
New Zealand,1.000000,0.000000,0.079500,0.020900,0.002200,0.000600,0.000100,0.000000
Norway,1.000000,0.243000,1.000000,0.741200,0.332100,0.160900,0.062300,0.023100
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,0.863800,0.297900,0.074400,0.027800,0.008700,0.002300
Portugal,1.000000,0.374800,1.000000,0.767300,0.449400,0.267400,0.153600,0.080500
Qatar,1.000000,0.000000,0.216800,0.018400,0.001900,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.326100,0.025200,0.005500,0.000400,0.000000,0.000000
Scotland,1.000000,0.025300,0.814800,0.228900,0.069100,0.016400,0.003500,0.000800
Senegal,1.000000,0.000000,0.556400,0.194600,0.083900,0.023200,0.006200,0.001800
South Africa,1.000000,0.000000,0.187500,0.045600,0.007100,0.000600,0.000100,0.000000
Spain,1.000000,0.825200,1.000000,0.786900,0.518000,0.394200,0.262600,0.155700
Sweden,1.000000,0.052400,0.929500,0.200000,0.060900,0.019400,0.005400,0.001200
Switzerland,1.000000,0.315300,1.000000,0.659200,0.261000,0.092100,0.034300,0.012700
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.150000,0.433600,0.225200,0.112500,0.051600,0.020600,0.007400
USA,1.000000,1.000000,1.000000,0.809100,0.482900,0.160000,0.066400,0.023800
Uzbekistan,1.000000,0.000000,0.092300,0.013800,0.002900,0.000900,0.000100,0.000100
