team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.066900,0.586900,0.148200,0.050000,0.013600,0.003300,0.000600
Argentina,1.000000,0.781600,0.985500,0.663000,0.532300,0.368100,0.237100,0.147500
Australia,1.000000,0.177500,0.611100,0.299900,0.100400,0.027200,0.007600,0.002100
Austria,1.000000,0.128000,0.760000,0.231300,0.093400,0.032300,0.010600,0.003400
Belgium,1.000000,0.636400,0.952800,0.668900,0.378100,0.147100,0.069300,0.026600
Bosnia and Herzegovina,1.000000,0.049500,0.535500,0.140200,0.027400,0.003800,0.000300,0.000000
Brazil,1.000000,0.649000,0.980100,0.689600,0.478400,0.299600,0.164000,0.093000
Cape Verde,1.000000,0.007200,0.250900,0.038600,0.006600,0.000900,0.000000,0.000000
Canada,1.000000,0.432100,0.955500,0.569400,0.211800,0.057700,0.017500,0.004300
Colombia,1.000000,0.425700,0.951400,0.668600,0.391300,0.225600,0.126000,0.067300
DR Congo,1.000000,0.023700,0.330100,0.065000,0.014900,0.003100,0.000400,0.000100
Ivory Coast,1.000000,0.067100,0.672900,0.198500,0.049400,0.011400,0.002800,0.000600
Croatia,1.000000,0.261700,0.899900,0.422500,0.194000,0.091700,0.036200,0.014900
Curacao,1.000000,0.003000,0.089600,0.008400,0.001000,0.000000,0.000000,0.000000
Czechia,1.000000,0.172100,0.681700,0.286100,0.080800,0.021100,0.004500,0.001100
Ecuador,1.000000,0.350200,0.950500,0.525200,0.242000,0.116700,0.048100,0.018900
Egypt,1.000000,0.117400,0.611100,0.216600,0.050200,0.009500,0.001400,0.000200
England,1.000000,0.682800,0.981900,0.713500,0.480100,0.294700,0.166200,0.092800
France,1.000000,0.573400,0.959700,0.699000,0.442900,0.277400,0.148500,0.078600
Germany,1.000000,0.579700,0.983200,0.642400,0.331900,0.188300,0.085800,0.040000
Ghana,1.000000,0.023400,0.319700,0.048500,0.009000,0.001500,0.000400,0.000100
Haiti,1.000000,0.007400,0.153200,0.020600,0.003200,0.000200,0.000100,0.000000
Iran,1.000000,0.194700,0.736500,0.318800,0.100600,0.026400,0.008200,0.001900
Iraq,1.000000,0.012300,0.159100,0.027500,0.004500,0.000700,0.000300,0.000100
Japan,1.000000,0.304500,0.817600,0.349800,0.191900,0.087700,0.032600,0.011800
Jordan,1.000000,0.023500,0.317600,0.059200,0.013800,0.003500,0.000600,0.000200
South Korea,1.000000,0.206800,0.728000,0.328900,0.105900,0.026300,0.006800,0.001300
Mexico,1.000000,0.564200,0.935900,0.568900,0.249500,0.084800,0.026800,0.008400
Morocco,1.000000,0.250800,0.893200,0.449500,0.250500,0.116000,0.046600,0.016400
Netherlands,1.000000,0.517200,0.920600,0.493500,0.328000,0.173300,0.080600,0.035400
New Zealand,1.000000,0.051500,0.378100,0.093000,0.015000,0.001800,0.000400,0.000200
Norway,1.000000,0.277100,0.879300,0.496600,0.243200,0.120900,0.046300,0.017900
Panama,1.000000,0.032100,0.416100,0.066500,0.016400,0.002200,0.000300,0.000000
Paraguay,1.000000,0.228800,0.672900,0.352200,0.131600,0.040800,0.014200,0.003500
Portugal,1.000000,0.525300,0.968400,0.712000,0.446700,0.262300,0.152800,0.079700
Qatar,1.000000,0.010900,0.200900,0.028900,0.003100,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.008200,0.279000,0.045900,0.007200,0.000900,0.000000,0.000000
Scotland,1.000000,0.092800,0.687200,0.223900,0.085800,0.024200,0.006900,0.001400
Senegal,1.000000,0.137200,0.733900,0.316500,0.127900,0.047000,0.014900,0.005200
South Africa,1.000000,0.056900,0.379000,0.107100,0.023900,0.003500,0.000700,0.000100
Spain,1.000000,0.753500,0.995900,0.750200,0.526800,0.407500,0.277900,0.167400
Sweden,1.000000,0.118900,0.582100,0.164000,0.058200,0.019300,0.005900,0.001200
Switzerland,1.000000,0.507500,0.971900,0.662600,0.278700,0.110200,0.044600,0.016600
Tunisia,1.000000,0.059400,0.389000,0.087400,0.025700,0.007600,0.001100,0.000500
Turkey,1.000000,0.258200,0.687700,0.369600,0.136100,0.039700,0.012500,0.005000
Uruguay,1.000000,0.231100,0.939500,0.425100,0.246100,0.130200,0.064000,0.026100
USA,1.000000,0.335500,0.785100,0.467200,0.197400,0.068200,0.024200,0.007600
Uzbekistan,1.000000,0.025300,0.342300,0.071200,0.016400,0.003500,0.000700,0.000000
