team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.006000,0.488700,0.146200,0.043000,0.012600,0.004800,0.001100
Argentina,1.000000,0.859500,0.998600,0.732300,0.587000,0.411400,0.273100,0.176100
Australia,1.000000,0.319800,0.929800,0.497200,0.160900,0.048300,0.016800,0.005200
Austria,1.000000,0.129100,0.927600,0.295100,0.115000,0.044200,0.014700,0.005200
Belgium,1.000000,0.614000,0.929400,0.666400,0.369000,0.152600,0.073000,0.029600
Bosnia and Herzegovina,1.000000,0.106600,0.616400,0.157100,0.029300,0.004900,0.000900,0.000100
Brazil,1.000000,0.616300,0.973800,0.680500,0.468900,0.291900,0.162000,0.090200
Cape Verde,1.000000,0.037200,0.444000,0.067100,0.010000,0.001200,0.000200,0.000000
Canada,1.000000,0.446700,0.900500,0.511200,0.193100,0.051900,0.016300,0.003600
Colombia,1.000000,0.438100,0.951700,0.660800,0.407500,0.230700,0.125400,0.067100
DR Congo,1.000000,0.024200,0.301600,0.061700,0.013300,0.002500,0.000600,0.000000
Ivory Coast,1.000000,0.189300,0.943400,0.258500,0.062200,0.015500,0.003200,0.000700
Croatia,1.000000,0.263300,0.880400,0.407700,0.181100,0.083400,0.033400,0.011800
Curacao,1.000000,0.000700,0.040900,0.002200,0.000100,0.000000,0.000000,0.000000
Czechia,1.000000,0.038700,0.505700,0.189000,0.063800,0.013400,0.002700,0.000300
Ecuador,1.000000,0.098000,0.835800,0.403700,0.185400,0.077300,0.028300,0.011700
Egypt,1.000000,0.152400,0.706400,0.266800,0.064500,0.012900,0.002900,0.000500
England,1.000000,0.683900,0.981900,0.715700,0.468800,0.291400,0.162900,0.097900
France,1.000000,0.661400,0.995200,0.758000,0.479000,0.307400,0.164900,0.086900
Germany,1.000000,0.712000,0.998800,0.660600,0.345900,0.207000,0.100500,0.042700
Ghana,1.000000,0.020200,0.302100,0.046600,0.008500,0.001300,0.000100,0.000000
Haiti,1.000000,0.002800,0.045700,0.006600,0.000800,0.000200,0.000000,0.000000
Iran,1.000000,0.170400,0.583000,0.266500,0.079800,0.019900,0.006100,0.001400
Iraq,1.000000,0.001900,0.074800,0.012200,0.001900,0.000300,0.000000,0.000000
Japan,1.000000,0.287500,0.859200,0.358000,0.191700,0.086200,0.032200,0.010200
Jordan,1.000000,0.005400,0.138600,0.035700,0.007800,0.001200,0.000500,0.000100
South Korea,1.000000,0.279500,0.941200,0.464600,0.152300,0.039600,0.011400,0.003700
Mexico,1.000000,0.672700,0.992900,0.633200,0.285700,0.101900,0.033300,0.011400
Morocco,1.000000,0.243300,0.923100,0.491600,0.281100,0.133100,0.056700,0.024400
Netherlands,1.000000,0.432700,0.912200,0.452500,0.292700,0.148900,0.068500,0.030300
New Zealand,1.000000,0.063200,0.345500,0.091500,0.013600,0.001900,0.000200,0.000000
Norway,1.000000,0.322300,0.984700,0.608500,0.292000,0.150500,0.065700,0.026000
Panama,1.000000,0.032600,0.389700,0.066000,0.013800,0.002600,0.000600,0.000100
Paraguay,1.000000,0.033900,0.403800,0.176300,0.055700,0.018500,0.005800,0.002200
Portugal,1.000000,0.514700,0.964200,0.699100,0.452200,0.254100,0.139300,0.071100
Qatar,1.000000,0.037300,0.319200,0.054500,0.006500,0.000300,0.000000,0.000000
Saudi Arabia,1.000000,0.031200,0.408400,0.065300,0.012900,0.001300,0.000100,0.000000
Scotland,1.000000,0.137600,0.827400,0.280700,0.105200,0.030100,0.009500,0.002900
Senegal,1.000000,0.014400,0.588100,0.228500,0.093000,0.030800,0.009800,0.002900
South Africa,1.000000,0.009100,0.245700,0.068900,0.015800,0.002200,0.000200,0.000000
Spain,1.000000,0.663600,0.963200,0.685400,0.473200,0.352700,0.233100,0.132900
Sweden,1.000000,0.270400,0.953100,0.266400,0.110900,0.038700,0.010500,0.003000
Switzerland,1.000000,0.409400,0.856900,0.537900,0.223000,0.085000,0.032600,0.010700
Tunisia,1.000000,0.009400,0.102900,0.017900,0.004900,0.001300,0.000200,0.000000
Turkey,1.000000,0.052000,0.409600,0.176700,0.058400,0.021300,0.007300,0.002100
Uruguay,1.000000,0.268000,0.826500,0.351100,0.193900,0.100800,0.045000,0.019600
USA,1.000000,0.594300,0.970400,0.648200,0.307600,0.111000,0.044200,0.014300
Uzbekistan,1.000000,0.023000,0.317300,0.071800,0.017300,0.003800,0.000500,0.000000
