team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.007800,0.515500,0.137300,0.045000,0.012700,0.003500,0.000400
Argentina,1.000000,0.859200,0.998700,0.728200,0.595500,0.420500,0.270500,0.176200
Australia,1.000000,0.000000,0.925700,0.423500,0.099800,0.035200,0.009900,0.002600
Austria,1.000000,0.128900,0.945300,0.298300,0.125200,0.049400,0.017500,0.004400
Belgium,1.000000,0.610900,0.931000,0.654500,0.349200,0.147700,0.067400,0.027100
Bosnia and Herzegovina,1.000000,0.000000,0.555900,0.091000,0.019400,0.002300,0.000400,0.000000
Brazil,1.000000,0.666900,1.000000,0.696500,0.473800,0.292800,0.163000,0.089800
Cape Verde,1.000000,0.034400,0.437800,0.060400,0.011800,0.001900,0.000400,0.000100
Canada,1.000000,0.680100,1.000000,0.640300,0.262200,0.072900,0.023000,0.007400
Colombia,1.000000,0.639700,0.992900,0.738200,0.452500,0.239600,0.131500,0.070800
DR Congo,1.000000,0.036800,0.469700,0.101800,0.021600,0.005000,0.001300,0.000200
Ivory Coast,1.000000,0.191000,0.944600,0.259900,0.061100,0.015200,0.003600,0.000800
Croatia,1.000000,0.019300,0.844300,0.343900,0.131800,0.062300,0.023700,0.007100
Curacao,1.000000,0.000400,0.043400,0.003400,0.000300,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.166900,0.055000,0.019300,0.003800,0.001000,0.000300
Ecuador,1.000000,0.099200,0.851600,0.394300,0.174700,0.073700,0.031500,0.012400
Egypt,1.000000,0.151200,0.697900,0.259900,0.060200,0.013600,0.003000,0.000300
England,1.000000,0.940200,0.997900,0.778300,0.500400,0.303100,0.168800,0.100400
France,1.000000,0.669400,0.995000,0.752600,0.462900,0.288900,0.158400,0.082600
Germany,1.000000,0.709400,0.998600,0.680000,0.363100,0.215000,0.104500,0.049200
Ghana,1.000000,0.034500,0.678700,0.102500,0.019900,0.002900,0.000500,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.173400,0.580200,0.273700,0.076700,0.020800,0.006000,0.001600
Iraq,1.000000,0.002400,0.075600,0.010100,0.002000,0.000300,0.000000,0.000000
Japan,1.000000,0.271000,0.859400,0.338300,0.174800,0.078300,0.029800,0.011200
Jordan,1.000000,0.004100,0.141700,0.031000,0.008800,0.001200,0.000300,0.000100
South Korea,1.000000,0.000000,0.932900,0.371900,0.117500,0.036100,0.009000,0.002400
Mexico,1.000000,1.000000,1.000000,0.668500,0.298100,0.107300,0.033800,0.011400
Morocco,1.000000,0.304100,1.000000,0.525200,0.311400,0.141400,0.058000,0.023400
Netherlands,1.000000,0.439900,0.920200,0.434400,0.267700,0.134900,0.061600,0.026600
New Zealand,1.000000,0.064500,0.353700,0.088500,0.014200,0.002300,0.000300,0.000000
Norway,1.000000,0.313300,0.986900,0.605900,0.287300,0.141000,0.058900,0.025100
Panama,1.000000,0.006000,0.111800,0.018900,0.004100,0.001000,0.000100,0.000000
Paraguay,1.000000,0.000000,0.837000,0.346200,0.094300,0.034200,0.011300,0.003400
Portugal,1.000000,0.318500,0.904400,0.655500,0.372800,0.216900,0.120700,0.060200
Qatar,1.000000,0.000000,0.220400,0.015400,0.002000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.034100,0.405300,0.055400,0.010300,0.001400,0.000200,0.000000
Scotland,1.000000,0.029000,0.758800,0.232400,0.070200,0.021000,0.005100,0.001400
Senegal,1.000000,0.014900,0.602400,0.243200,0.098000,0.031500,0.011400,0.003700
South Africa,1.000000,0.000000,0.198000,0.044000,0.009700,0.001100,0.000000,0.000000
Spain,1.000000,0.670200,0.964700,0.688400,0.494000,0.362200,0.238600,0.138100
Sweden,1.000000,0.280000,0.958200,0.261000,0.107300,0.034700,0.011100,0.002600
Switzerland,1.000000,0.319900,1.000000,0.666300,0.274700,0.106400,0.042400,0.014800
Tunisia,1.000000,0.009100,0.103100,0.019500,0.006100,0.001300,0.000300,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.261300,0.826400,0.354100,0.195400,0.102300,0.045000,0.017600
USA,1.000000,1.000000,1.000000,0.802400,0.441600,0.162100,0.072400,0.024200
Uzbekistan,1.000000,0.005000,0.267500,0.050000,0.011300,0.001800,0.000300,0.000100
