team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,1.000000,0.319400,0.089300,0.016700,0.003100,0.000800
Argentina,1.000000,1.000000,1.000000,0.953300,0.819300,0.558300,0.358400,0.226200
Australia,1.000000,0.000000,1.000000,0.598000,0.109800,0.035200,0.010300,0.002200
Austria,1.000000,0.000000,1.000000,0.173300,0.050700,0.019200,0.006800,0.001900
Belgium,1.000000,1.000000,1.000000,1.000000,0.576000,0.203100,0.091800,0.033600
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Brazil,1.000000,1.000000,1.000000,1.000000,0.699500,0.421800,0.211000,0.113500
Cape Verde,1.000000,0.000000,1.000000,0.046700,0.012700,0.001600,0.000200,0.000100
Canada,1.000000,0.000000,1.000000,1.000000,0.355700,0.093200,0.024500,0.005700
Colombia,1.000000,1.000000,1.000000,0.876000,0.602100,0.281300,0.147500,0.073000
DR Congo,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ivory Coast,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Croatia,1.000000,0.000000,1.000000,0.292700,0.081300,0.038700,0.013500,0.004000
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Egypt,1.000000,0.000000,1.000000,0.402000,0.058200,0.014000,0.002800,0.000300
England,1.000000,1.000000,1.000000,1.000000,0.548500,0.285600,0.135600,0.072900
France,1.000000,1.000000,1.000000,1.000000,0.790600,0.564600,0.312200,0.153100
Germany,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ghana,1.000000,0.000000,1.000000,0.124000,0.031800,0.004300,0.000500,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Mexico,1.000000,1.000000,1.000000,1.000000,0.451500,0.161700,0.054200,0.021600
Morocco,1.000000,0.000000,1.000000,1.000000,0.644300,0.253700,0.096300,0.032500
Netherlands,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,1.000000,0.300500,0.130900,0.043700,0.015700
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,1.000000,0.209400,0.088500,0.025500,0.007100
Portugal,1.000000,0.000000,1.000000,0.707300,0.333900,0.217800,0.125700,0.061500
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Africa,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Spain,1.000000,1.000000,1.000000,0.826700,0.534100,0.392600,0.255000,0.145800
Sweden,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Switzerland,1.000000,1.000000,1.000000,0.680600,0.276800,0.088600,0.032700,0.012900
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,1.000000,0.424000,0.128600,0.048700,0.015500
Uzbekistan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
