team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.006300,0.486000,0.143000,0.046100,0.013400,0.004000,0.001100
Argentina,1.000000,0.856900,0.998000,0.726700,0.587800,0.417800,0.270900,0.175600
Australia,1.000000,0.316500,0.934000,0.490300,0.166500,0.052400,0.017100,0.005000
Austria,1.000000,0.132300,0.927600,0.306600,0.127900,0.053000,0.018000,0.005800
Belgium,1.000000,0.607800,0.927100,0.667300,0.371200,0.157500,0.073900,0.028600
Bosnia and Herzegovina,1.000000,0.110900,0.618500,0.166100,0.031200,0.005100,0.000600,0.000100
Brazil,1.000000,0.597800,0.976100,0.673200,0.463800,0.282000,0.153400,0.091800
Cape Verde,1.000000,0.034600,0.432400,0.064300,0.011000,0.001100,0.000100,0.000000
Canada,1.000000,0.434000,0.894400,0.491400,0.190000,0.049100,0.014100,0.003300
Colombia,1.000000,0.645600,0.992900,0.732100,0.469200,0.256900,0.139800,0.073300
DR Congo,1.000000,0.036200,0.464600,0.103100,0.023100,0.005300,0.000600,0.000200
Ivory Coast,1.000000,0.186700,0.939900,0.266500,0.063500,0.015300,0.003700,0.000700
Croatia,1.000000,0.020400,0.826900,0.349500,0.131700,0.062800,0.022800,0.008000
Curacao,1.000000,0.000600,0.042900,0.003000,0.000100,0.000000,0.000000,0.000000
Czechia,1.000000,0.040500,0.504700,0.185200,0.064300,0.014500,0.003100,0.000300
Ecuador,1.000000,0.106000,0.835800,0.400500,0.181000,0.075400,0.029000,0.010200
Egypt,1.000000,0.154300,0.698700,0.262000,0.063900,0.013900,0.003300,0.000700
England,1.000000,0.936800,0.997800,0.773600,0.524900,0.324600,0.179200,0.103300
France,1.000000,0.671900,0.994300,0.751100,0.462900,0.300200,0.166000,0.084800
Germany,1.000000,0.706700,0.998400,0.665200,0.353600,0.208600,0.105600,0.047100
Ghana,1.000000,0.036400,0.643600,0.099400,0.019900,0.004200,0.000600,0.000100
Haiti,1.000000,0.001800,0.041200,0.005300,0.000600,0.000100,0.000100,0.000000
Iran,1.000000,0.169600,0.585000,0.271300,0.081000,0.022900,0.006200,0.000900
Iraq,1.000000,0.002800,0.069900,0.010900,0.001600,0.000200,0.000100,0.000000
Japan,1.000000,0.279800,0.862400,0.359900,0.196900,0.085700,0.036400,0.013300
Jordan,1.000000,0.004500,0.124400,0.032400,0.007700,0.001600,0.000100,0.000100
South Korea,1.000000,0.281900,0.940700,0.473800,0.144900,0.039900,0.012000,0.002700
Mexico,1.000000,0.667400,0.991500,0.637400,0.273600,0.093600,0.032000,0.009400
Morocco,1.000000,0.259100,0.919600,0.482900,0.268700,0.122400,0.052100,0.020400
Netherlands,1.000000,0.431000,0.913900,0.457600,0.290700,0.144900,0.068400,0.028100
New Zealand,1.000000,0.068300,0.347500,0.093200,0.016400,0.002300,0.000400,0.000100
Norway,1.000000,0.310400,0.979500,0.600400,0.297100,0.148600,0.061700,0.025600
Panama,1.000000,0.006400,0.108900,0.018100,0.004400,0.000300,0.000000,0.000000
Paraguay,1.000000,0.036000,0.400900,0.167300,0.050000,0.018900,0.006600,0.001500
Portugal,1.000000,0.314400,0.899500,0.649400,0.380200,0.225700,0.124900,0.063400
Qatar,1.000000,0.038800,0.314100,0.053600,0.005600,0.000400,0.000000,0.000000
Saudi Arabia,1.000000,0.032400,0.401700,0.059300,0.009500,0.001600,0.000200,0.000000
Scotland,1.000000,0.141300,0.826700,0.276000,0.103500,0.029400,0.008000,0.001600
Senegal,1.000000,0.014900,0.575400,0.224100,0.089200,0.028300,0.008600,0.002500
South Africa,1.000000,0.010200,0.245500,0.061800,0.013500,0.001900,0.000100,0.000000
Spain,1.000000,0.679700,0.963100,0.688400,0.492000,0.358800,0.236700,0.140800
Sweden,1.000000,0.281100,0.952100,0.275800,0.114600,0.036100,0.010700,0.002800
Switzerland,1.000000,0.416300,0.860600,0.538300,0.231800,0.082500,0.029700,0.009900
Tunisia,1.000000,0.008100,0.097700,0.018800,0.004700,0.000700,0.000200,0.000000
Turkey,1.000000,0.053300,0.405300,0.177300,0.057900,0.021100,0.006500,0.001700
Uruguay,1.000000,0.253300,0.822800,0.350600,0.195200,0.103500,0.044900,0.018100
USA,1.000000,0.594200,0.972800,0.646600,0.304100,0.113200,0.047000,0.017100
Uzbekistan,1.000000,0.003800,0.242700,0.049400,0.011000,0.002300,0.000600,0.000000
