team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.006100,0.520900,0.134000,0.048200,0.012800,0.003400,0.000900
Argentina,1.000000,0.861100,0.998200,0.722500,0.584900,0.416700,0.272100,0.172200
Australia,1.000000,0.000000,0.941300,0.384500,0.089400,0.030400,0.009700,0.003000
Austria,1.000000,0.128100,0.953000,0.283100,0.119400,0.046700,0.015200,0.004900
Belgium,1.000000,0.481700,0.908800,0.629000,0.308400,0.126400,0.061100,0.027000
Bosnia and Herzegovina,1.000000,0.000000,0.571100,0.095600,0.025900,0.002900,0.000200,0.000100
Brazil,1.000000,0.671100,1.000000,0.653500,0.450200,0.282000,0.153100,0.087000
Cape Verde,1.000000,0.023300,0.456200,0.069100,0.012500,0.001500,0.000300,0.000100
Canada,1.000000,0.682000,1.000000,0.647800,0.265800,0.075400,0.022500,0.006900
Colombia,1.000000,0.640600,0.995800,0.749100,0.458300,0.245000,0.133500,0.071600
DR Congo,1.000000,0.035700,0.487300,0.106000,0.021700,0.004700,0.000700,0.000000
Ivory Coast,1.000000,0.000000,0.957700,0.240200,0.054200,0.012900,0.002800,0.000700
Croatia,1.000000,0.021700,0.850900,0.360900,0.129300,0.062000,0.026200,0.008300
Curacao,1.000000,0.000000,0.111900,0.006700,0.000400,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.175700,0.070600,0.024500,0.004300,0.001000,0.000000
Ecuador,1.000000,0.000000,0.273500,0.116000,0.054300,0.020900,0.008200,0.003100
Egypt,1.000000,0.239000,0.705600,0.268100,0.071300,0.016400,0.003100,0.000400
England,1.000000,0.935100,0.997400,0.784600,0.507400,0.303200,0.161700,0.089400
France,1.000000,0.667300,0.995200,0.791500,0.476500,0.297800,0.155800,0.082300
Germany,1.000000,1.000000,1.000000,0.740300,0.378200,0.215000,0.105500,0.044900
Ghana,1.000000,0.037200,0.713200,0.107500,0.019400,0.003900,0.000200,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.192200,0.741400,0.333800,0.094100,0.026400,0.007700,0.003200
Iraq,1.000000,0.002300,0.087300,0.017000,0.003200,0.000300,0.000000,0.000000
Japan,1.000000,0.300500,1.000000,0.419000,0.225500,0.102300,0.043600,0.016600
Jordan,1.000000,0.004700,0.150400,0.034200,0.008500,0.001200,0.000100,0.000000
South Korea,1.000000,0.000000,0.941300,0.376800,0.121800,0.030800,0.008700,0.001800
Mexico,1.000000,1.000000,1.000000,0.707700,0.314000,0.113600,0.037400,0.013200
Morocco,1.000000,0.300400,1.000000,0.476000,0.274400,0.124100,0.053000,0.020200
Netherlands,1.000000,0.641600,1.000000,0.504800,0.331200,0.171500,0.077200,0.034400
New Zealand,1.000000,0.087100,0.364500,0.100300,0.016700,0.003400,0.000800,0.000000
Norway,1.000000,0.316800,0.989000,0.678700,0.318900,0.153000,0.067900,0.026500
Panama,1.000000,0.006000,0.113300,0.018600,0.003600,0.001000,0.000100,0.000000
Paraguay,1.000000,0.000000,0.864600,0.325400,0.090100,0.032200,0.009800,0.003600
Portugal,1.000000,0.319900,0.905600,0.651800,0.367600,0.221700,0.122500,0.061100
Qatar,1.000000,0.000000,0.213600,0.016500,0.001900,0.000100,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.342300,0.054400,0.009800,0.000800,0.000200,0.000100
Scotland,1.000000,0.028500,0.816800,0.226300,0.063500,0.019000,0.005100,0.001400
Senegal,1.000000,0.013600,0.622800,0.267800,0.104500,0.034700,0.010500,0.003600
South Africa,1.000000,0.000000,0.197900,0.042000,0.007700,0.001100,0.000200,0.000000
Spain,1.000000,0.775200,1.000000,0.731700,0.520100,0.390200,0.260400,0.155600
Sweden,1.000000,0.057900,0.925700,0.208500,0.067900,0.021500,0.006200,0.001700
Switzerland,1.000000,0.318000,1.000000,0.666600,0.273300,0.101400,0.039500,0.012600
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.201500,0.828600,0.328000,0.195100,0.099300,0.043700,0.016000
USA,1.000000,1.000000,1.000000,0.803100,0.475800,0.167400,0.068700,0.025400
Uzbekistan,1.000000,0.003800,0.281200,0.050400,0.010600,0.002100,0.000400,0.000100
