team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.074500,0.610700,0.157200,0.053600,0.015300,0.004000,0.000700
Argentina,1.000000,0.774900,0.983500,0.661700,0.521900,0.366100,0.237800,0.146300
Australia,1.000000,0.177600,0.602300,0.280900,0.095400,0.028000,0.007900,0.002500
Austria,1.000000,0.127200,0.753600,0.230100,0.096500,0.034400,0.012000,0.003200
Belgium,1.000000,0.664700,0.961500,0.687900,0.408100,0.170300,0.086100,0.035000
Bosnia and Herzegovina,1.000000,0.047700,0.526600,0.135100,0.024400,0.002400,0.000500,0.000100
Brazil,1.000000,0.640600,0.980100,0.692000,0.476100,0.299000,0.170000,0.095300
Cape Verde,1.000000,0.008100,0.233600,0.030200,0.004300,0.000600,0.000000,0.000000
Canada,1.000000,0.433900,0.956000,0.558800,0.211900,0.057900,0.017300,0.004400
Colombia,1.000000,0.447000,0.955400,0.672200,0.391100,0.221900,0.127500,0.063700
DR Congo,1.000000,0.020400,0.328100,0.066100,0.014400,0.003100,0.000600,0.000100
Ivory Coast,1.000000,0.069100,0.670700,0.190700,0.047500,0.012300,0.002500,0.000500
Croatia,1.000000,0.259300,0.899000,0.413000,0.180500,0.081900,0.032700,0.011600
Curacao,1.000000,0.002500,0.081400,0.008300,0.000800,0.000100,0.000000,0.000000
Czechia,1.000000,0.041300,0.533900,0.187500,0.066000,0.013400,0.003000,0.000500
Ecuador,1.000000,0.350600,0.949800,0.511600,0.233100,0.118700,0.047100,0.018100
Egypt,1.000000,0.107700,0.614300,0.213400,0.050200,0.010300,0.003200,0.000500
England,1.000000,0.685300,0.980100,0.716400,0.470500,0.293400,0.165200,0.093700
France,1.000000,0.558700,0.959400,0.686900,0.424600,0.268700,0.141900,0.077700
Germany,1.000000,0.577800,0.985200,0.644200,0.339100,0.195700,0.088800,0.037900
Ghana,1.000000,0.022800,0.317300,0.051200,0.010800,0.001300,0.000200,0.000000
Haiti,1.000000,0.008300,0.148500,0.019200,0.003800,0.000700,0.000100,0.000000
Iran,1.000000,0.189100,0.757700,0.337200,0.107200,0.026800,0.008300,0.001500
Iraq,1.000000,0.010300,0.167900,0.026500,0.005600,0.000700,0.000000,0.000000
Japan,1.000000,0.306500,0.832100,0.356700,0.190700,0.086800,0.033700,0.012600
Jordan,1.000000,0.023400,0.302600,0.054200,0.012900,0.001600,0.000400,0.000200
South Korea,1.000000,0.278400,0.946600,0.454700,0.142500,0.041800,0.011000,0.002600
Mexico,1.000000,0.671500,0.994000,0.645000,0.297500,0.103800,0.031900,0.009600
Morocco,1.000000,0.255800,0.895600,0.464300,0.253700,0.118400,0.045200,0.016200
Netherlands,1.000000,0.517400,0.918700,0.475300,0.310300,0.161600,0.068500,0.031800
New Zealand,1.000000,0.038500,0.347900,0.081600,0.011700,0.001700,0.000300,0.000000
Norway,1.000000,0.296700,0.878000,0.503200,0.249000,0.121800,0.048500,0.020900
Panama,1.000000,0.032600,0.415900,0.069700,0.013600,0.002900,0.000500,0.000200
Paraguay,1.000000,0.234100,0.673400,0.356400,0.129700,0.041200,0.014500,0.003900
Portugal,1.000000,0.506500,0.968500,0.704500,0.433000,0.253900,0.147800,0.079500
Qatar,1.000000,0.010000,0.196000,0.027300,0.002700,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.008300,0.293600,0.045900,0.006700,0.000900,0.000100,0.000000
Scotland,1.000000,0.095300,0.694300,0.233000,0.090500,0.027800,0.007300,0.002100
Senegal,1.000000,0.134300,0.724300,0.313500,0.126900,0.046600,0.015300,0.004300
South Africa,1.000000,0.008800,0.262900,0.062100,0.013700,0.001500,0.000300,0.000000
Spain,1.000000,0.749700,0.996000,0.744000,0.522400,0.396100,0.270500,0.167600
Sweden,1.000000,0.119100,0.580900,0.160400,0.060700,0.018900,0.005000,0.001600
Switzerland,1.000000,0.508400,0.969100,0.646000,0.275100,0.107100,0.040600,0.015400
Tunisia,1.000000,0.057000,0.384200,0.083200,0.023300,0.005200,0.000900,0.000200
Turkey,1.000000,0.256100,0.700700,0.375200,0.133800,0.042100,0.014200,0.004600
Uruguay,1.000000,0.233900,0.943900,0.429200,0.243600,0.123800,0.060700,0.024000
USA,1.000000,0.332200,0.779800,0.461100,0.200800,0.068600,0.025800,0.009200
Uzbekistan,1.000000,0.026100,0.344400,0.075200,0.017800,0.002900,0.000300,0.000200
