team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.072200,0.603100,0.155300,0.051600,0.015100,0.004600,0.001000
Argentina,1.000000,0.774600,0.983700,0.680200,0.533500,0.365100,0.238400,0.148900
Australia,1.000000,0.179000,0.600200,0.287400,0.097700,0.030200,0.011200,0.003600
Austria,1.000000,0.132000,0.755400,0.234100,0.096700,0.037000,0.012500,0.003700
Belgium,1.000000,0.664500,0.961300,0.684900,0.406700,0.167500,0.085400,0.035600
Bosnia and Herzegovina,1.000000,0.076500,0.653100,0.170100,0.027700,0.003200,0.000600,0.000100
Brazil,1.000000,0.635000,0.979100,0.695600,0.481900,0.307100,0.169800,0.094700
Cape Verde,1.000000,0.006400,0.237600,0.033400,0.005700,0.000800,0.000000,0.000000
Canada,1.000000,0.315300,0.915700,0.496700,0.175600,0.049400,0.013800,0.003400
Colombia,1.000000,0.447500,0.952200,0.667400,0.401200,0.230400,0.128800,0.068200
DR Congo,1.000000,0.024500,0.324600,0.063600,0.013300,0.003600,0.000700,0.000000
Ivory Coast,1.000000,0.068300,0.675500,0.192600,0.048100,0.010700,0.003400,0.001000
Croatia,1.000000,0.260600,0.892200,0.417500,0.178100,0.081100,0.030600,0.011300
Curacao,1.000000,0.002700,0.082900,0.006600,0.000700,0.000000,0.000000,0.000000
Czechia,1.000000,0.039200,0.526100,0.194200,0.066300,0.013400,0.003900,0.000400
Ecuador,1.000000,0.352900,0.949100,0.513100,0.235100,0.113500,0.044900,0.016200
Egypt,1.000000,0.107600,0.609500,0.206000,0.051600,0.010700,0.002500,0.000200
England,1.000000,0.684100,0.979900,0.709400,0.470200,0.283600,0.164100,0.097000
France,1.000000,0.548300,0.955700,0.684200,0.424900,0.264800,0.137900,0.073300
Germany,1.000000,0.576100,0.983800,0.634100,0.331100,0.189500,0.086400,0.037700
Ghana,1.000000,0.020700,0.319500,0.046400,0.009800,0.001400,0.000000,0.000000
Haiti,1.000000,0.007100,0.145500,0.018900,0.003300,0.000100,0.000000,0.000000
Iran,1.000000,0.187800,0.754200,0.328800,0.106600,0.031400,0.009600,0.002600
Iraq,1.000000,0.012800,0.164600,0.028700,0.004300,0.001000,0.000200,0.000000
Japan,1.000000,0.307600,0.825600,0.348800,0.196800,0.090700,0.036800,0.014200
Jordan,1.000000,0.021200,0.294600,0.054500,0.011800,0.002000,0.000400,0.000000
South Korea,1.000000,0.281600,0.944800,0.479700,0.145400,0.041800,0.010200,0.003200
Mexico,1.000000,0.670800,0.993500,0.657300,0.293600,0.103100,0.032900,0.011600
Morocco,1.000000,0.263000,0.896400,0.460300,0.258600,0.123700,0.053700,0.020400
Netherlands,1.000000,0.514100,0.916100,0.477000,0.313500,0.166900,0.075600,0.031800
New Zealand,1.000000,0.040100,0.343700,0.079000,0.011600,0.001400,0.000200,0.000000
Norway,1.000000,0.302500,0.879900,0.495600,0.246100,0.126000,0.053400,0.022100
Panama,1.000000,0.034600,0.405300,0.068200,0.013200,0.003500,0.000700,0.000000
Paraguay,1.000000,0.232600,0.670700,0.357100,0.132800,0.045300,0.014700,0.003900
Portugal,1.000000,0.502500,0.965800,0.710800,0.442500,0.251900,0.142200,0.074600
Qatar,1.000000,0.017100,0.196100,0.028500,0.003300,0.000300,0.000000,0.000000
Saudi Arabia,1.000000,0.007500,0.289600,0.044700,0.008400,0.001800,0.000100,0.000000
Scotland,1.000000,0.094900,0.700700,0.241000,0.097500,0.030200,0.007400,0.001600
Senegal,1.000000,0.136400,0.719400,0.309100,0.124000,0.045600,0.013400,0.003400
South Africa,1.000000,0.008400,0.263700,0.064400,0.013700,0.001400,0.000400,0.000000
Spain,1.000000,0.746000,0.995200,0.744800,0.516000,0.382600,0.259900,0.159800
Sweden,1.000000,0.121000,0.580500,0.158900,0.062600,0.020600,0.005200,0.001800
Switzerland,1.000000,0.591100,0.962500,0.637200,0.264700,0.100600,0.037400,0.014700
Tunisia,1.000000,0.057300,0.387900,0.086000,0.025600,0.005500,0.001000,0.000100
Turkey,1.000000,0.255000,0.704300,0.393100,0.147400,0.050200,0.018800,0.006200
Uruguay,1.000000,0.240100,0.940800,0.416200,0.232800,0.121300,0.057600,0.021900
USA,1.000000,0.333400,0.773600,0.464300,0.199400,0.069700,0.027900,0.009700
Uzbekistan,1.000000,0.025500,0.344800,0.074300,0.017000,0.003300,0.000800,0.000100
