team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,1.000000,0.327800,0.087400,0.017000,0.003600,0.001200
Argentina,1.000000,1.000000,1.000000,0.945600,0.812500,0.558800,0.352700,0.215500
Australia,1.000000,0.000000,1.000000,0.587100,0.111200,0.036100,0.011200,0.003200
Austria,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Belgium,1.000000,1.000000,1.000000,1.000000,0.579700,0.190400,0.088000,0.033900
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Brazil,1.000000,1.000000,1.000000,1.000000,0.700300,0.424900,0.214900,0.113100
Cape Verde,1.000000,0.000000,1.000000,0.054400,0.017700,0.003700,0.000500,0.000000
Canada,1.000000,0.000000,1.000000,1.000000,0.353200,0.093100,0.020700,0.005300
Colombia,1.000000,1.000000,1.000000,0.875000,0.610000,0.277200,0.143900,0.072600
DR Congo,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ivory Coast,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Croatia,1.000000,0.000000,1.000000,0.293300,0.064100,0.027900,0.009800,0.003600
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Egypt,1.000000,0.000000,1.000000,0.412900,0.058600,0.015200,0.003000,0.000700
England,1.000000,1.000000,1.000000,1.000000,0.547300,0.288000,0.145500,0.077300
France,1.000000,1.000000,1.000000,1.000000,0.799600,0.560500,0.293100,0.146700
Germany,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ghana,1.000000,0.000000,1.000000,0.125000,0.029600,0.004700,0.000400,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Mexico,1.000000,1.000000,1.000000,1.000000,0.452700,0.160100,0.050300,0.017000
Morocco,1.000000,0.000000,1.000000,1.000000,0.646800,0.261000,0.098600,0.036300
Netherlands,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,1.000000,0.299700,0.127000,0.042700,0.016100
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,1.000000,0.200400,0.085400,0.022600,0.005300
Portugal,1.000000,0.000000,1.000000,0.706700,0.289300,0.190600,0.110900,0.054900
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Africa,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Spain,1.000000,1.000000,1.000000,1.000000,0.646600,0.475800,0.312000,0.173400
Sweden,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Switzerland,1.000000,1.000000,1.000000,0.672200,0.273000,0.087300,0.031300,0.010400
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,1.000000,0.420300,0.115300,0.044300,0.013400
Uzbekistan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
