team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Spain,1.0,0.76925,0.99559,0.7608,0.53311,0.40938,0.28446,0.17613
Argentina,1.0,0.7891,0.98553,0.66776,0.52701,0.35842,0.23122,0.14293
England,1.0,0.68799,0.98187,0.71054,0.48008,0.30003,0.17243,0.09741
Brazil,1.0,0.67419,0.98162,0.68378,0.45938,0.28565,0.15567,0.08635
Portugal,1.0,0.51465,0.97023,0.69875,0.42952,0.25271,0.1439,0.07555
France,1.0,0.53899,0.95578,0.68529,0.43128,0.26896,0.14102,0.07297
Colombia,1.0,0.4465,0.95956,0.67181,0.39763,0.2332,0.13211,0.06964
Netherlands,1.0,0.54004,0.92317,0.51895,0.33268,0.17946,0.08309,0.03706
Germany,1.0,0.59667,0.98206,0.64002,0.33215,0.18732,0.08341,0.0369
Belgium,1.0,0.65863,0.95444,0.65171,0.35978,0.13432,0.06309,0.02489
Uruguay,1.0,0.21517,0.93192,0.40875,0.23194,0.11448,0.05174,0.0214
Norway,1.0,0.28238,0.87307,0.4947,0.24841,0.12131,0.05013,0.02022
Ecuador,1.0,0.33948,0.94087,0.50265,0.22341,0.10607,0.04122,0.01636
Switzerland,1.0,0.40057,0.93899,0.60796,0.27047,0.1047,0.04248,0.01559
Croatia,1.0,0.26205,0.89725,0.42279,0.18616,0.08739,0.03594,0.01364
Denmark,0.52059,0.21054,0.4589,0.28599,0.1298,0.05452,0.02186,0.00788
Italy,0.48859,0.16059,0.44953,0.28566,0.13094,0.05134,0.02036,0.00763
Japan,1.0,0.29227,0.81946,0.35611,0.18596,0.08368,0.03214,0.01224
Morocco,1.0,0.22026,0.87068,0.40873,0.2071,0.08853,0.03379,0.01236
Senegal,1.0,0.16677,0.77584,0.3688,0.16301,0.06819,0.02463,0.00866
Austria,1.0,0.12914,0.75966,0.22361,0.09086,0.03313,0.01097,0.00312
Mexico,1.0,0.46631,0.90193,0.52447,0.22512,0.07363,0.02224,0.00694
Turkey,0.40854,0.10724,0.28753,0.14633,0.05347,0.01622,0.00585,0.0016
Paraguay,1.0,0.23234,0.693,0.32866,0.11681,0.03618,0.01218,0.00341
Canada,1.0,0.36418,0.9258,0.51976,0.20439,0.05958,0.01767,0.00494
Australia,1.0,0.19817,0.64847,0.29195,0.09458,0.0273,0.00851,0.00231
Ukraine,0.30089,0.03922,0.18014,0.05608,0.02197,0.00734,0.0022,0.00064
South Korea,1.0,0.19168,0.70614,0.31595,0.10914,0.03106,0.00915,0.00232
USA,1.0,0.39619,0.83025,0.48189,0.21413,0.07692,0.0311,0.01104
Scotland,1.0,0.09727,0.69577,0.22971,0.08257,0.02556,0.00637,0.00157
Sweden,0.32514,0.03742,0.18534,0.05402,0.02021,0.0068,0.00182,0.00047
Iran,1.0,0.18663,0.7363,0.31567,0.09261,0.02486,0.00733,0.00193
Wales,0.39898,0.0616,0.31211,0.14134,0.04706,0.01125,0.003,0.00085
Poland,0.28805,0.02883,0.15593,0.04133,0.01411,0.00445,0.00104,0.0002
Algeria,1.0,0.05875,0.56298,0.13436,0.04285,0.01159,0.0032,0.00066
Czechia,0.32855,0.06134,0.22731,0.09313,0.02863,0.00762,0.00177,0.00032
Tunisia,1.0,0.05752,0.40021,0.09194,0.02771,0.00784,0.00153,0.0003
Romania,0.09247,0.01203,0.04793,0.01806,0.00427,0.00093,0.00025,8e-05
Ivory Coast,1.0,0.05946,0.62719,0.1732,0.041,0.00945,0.00192,0.00034
Slovakia,0.34197,0.03918,0.16717,0.05857,0.0137,0.00312,0.00072,0.00014
Egypt,1.0,0.10142,0.58321,0.1927,0.04298,0.00865,0.00185,0.00021
Ireland,0.12461,0.01696,0.07543,0.02664,0.007,0.00145,0.00039,8e-05
Uzbekistan,1.0,0.02244,0.36401,0.07614,0.01887,0.00404,0.00068,0.00017
Kosovo,0.15702,0.01485,0.06981,0.02125,0.00468,0.00098,0.0002,3e-05
Panama,1.0,0.02965,0.40015,0.07022,0.01579,0.0029,0.00054,7e-05
Albania,0.08592,0.0047,0.03536,0.00772,0.00208,0.00048,0.00014,3e-05
DR Congo,0.67947,0.0145,0.22383,0.04601,0.01053,0.0023,0.00038,7e-05
Jordan,1.0,0.02301,0.32075,0.05643,0.01358,0.00253,0.00044,9e-05
Northern Ireland,0.04413,0.00322,0.02754,0.00941,0.00233,0.00034,5e-05,0.0
Bolivia,0.43372,0.00689,0.07439,0.01553,0.00334,0.00056,6e-05,0.0
Ghana,1.0,0.02031,0.31546,0.04786,0.00942,0.0018,0.00027,6e-05
South Africa,1.0,0.05102,0.33599,0.08969,0.01971,0.00268,0.00037,6e-05
New Zealand,1.0,0.05332,0.39339,0.09849,0.01635,0.00266,0.00046,7e-05
North Macedonia,0.02625,0.00215,0.01288,0.00382,0.0007,0.0001,3e-05,0.0
Bosnia and Herzegovina,0.0683,0.00354,0.03776,0.01039,0.00197,0.00032,4e-05,0.0
Saudi Arabia,1.0,0.00834,0.28886,0.05024,0.0096,0.00149,0.00025,4e-05
Iraq,0.47649,0.0048,0.06812,0.01232,0.00229,0.00036,4e-05,0.0
Cape Verde,1.0,0.00724,0.24975,0.03923,0.00666,0.00112,0.00016,2e-05
Haiti,1.0,0.00828,0.15258,0.01983,0.00286,0.0004,9e-05,1e-05
Jamaica,0.31202,0.00191,0.0555,0.00692,0.00113,0.00014,2e-05,0.0
Qatar,1.0,0.0063,0.09845,0.01489,0.00171,9e-05,2e-05,0.0
Curacao,1.0,0.00439,0.11487,0.01234,0.00136,0.00012,1e-05,0.0
Suriname,0.08979,0.00017,0.0043,0.00035,5e-05,0.0,0.0,0.0
New Caledonia,0.00851,0.0,9e-05,0.0,0.0,0.0,0.0,0.0
