team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.008000,0.506900,0.144400,0.048000,0.013000,0.003400,0.000400
Argentina,1.000000,0.863100,0.998800,0.725800,0.586400,0.414800,0.273500,0.174600
Australia,1.000000,0.315600,0.935000,0.527500,0.170000,0.053300,0.016900,0.004400
Austria,1.000000,0.125000,0.937700,0.302500,0.128200,0.050000,0.017900,0.005800
Belgium,1.000000,0.613000,0.926600,0.656500,0.367000,0.161300,0.077100,0.030000
Bosnia and Herzegovina,1.000000,0.000000,0.563100,0.109000,0.025900,0.002400,0.000300,0.000100
Brazil,1.000000,0.606800,0.977200,0.669500,0.450900,0.269300,0.146800,0.082200
Cape Verde,1.000000,0.031500,0.448400,0.059000,0.012200,0.001100,0.000000,0.000000
Canada,1.000000,0.671700,1.000000,0.632600,0.255700,0.076600,0.023600,0.009500
Colombia,1.000000,0.638800,0.992500,0.736900,0.456100,0.244900,0.131700,0.068700
DR Congo,1.000000,0.037000,0.469300,0.100000,0.020600,0.004700,0.000700,0.000100
Ivory Coast,1.000000,0.187300,0.943200,0.251200,0.059200,0.017000,0.004000,0.000700
Croatia,1.000000,0.019400,0.827900,0.346300,0.131900,0.064100,0.027200,0.009200
Curacao,1.000000,0.000900,0.048800,0.004400,0.000300,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.169800,0.059300,0.022800,0.003800,0.000900,0.000100
Ecuador,1.000000,0.100700,0.838400,0.378300,0.167600,0.077000,0.033400,0.013800
Egypt,1.000000,0.150200,0.708300,0.249300,0.063900,0.013400,0.003200,0.000600
England,1.000000,0.939600,0.998400,0.777300,0.504300,0.309900,0.167900,0.096700
France,1.000000,0.668700,0.995500,0.756800,0.473600,0.300000,0.169100,0.084700
Germany,1.000000,0.711100,0.998600,0.663000,0.345700,0.202100,0.101200,0.045900
Ghana,1.000000,0.033800,0.682300,0.107500,0.020200,0.003800,0.000800,0.000100
Haiti,1.000000,0.003100,0.041900,0.005800,0.000900,0.000000,0.000000,0.000000
Iran,1.000000,0.171100,0.586300,0.260800,0.079900,0.023200,0.006500,0.001700
Iraq,1.000000,0.002600,0.083900,0.011600,0.002100,0.000300,0.000000,0.000000
Japan,1.000000,0.288600,0.863600,0.361300,0.191900,0.086400,0.032800,0.013100
Jordan,1.000000,0.003900,0.141500,0.028800,0.007200,0.001300,0.000300,0.000100
South Korea,1.000000,0.000000,0.927100,0.367100,0.116400,0.033300,0.010100,0.002700
Mexico,1.000000,1.000000,1.000000,0.663000,0.289800,0.103600,0.032200,0.009900
Morocco,1.000000,0.248800,0.921700,0.477000,0.263700,0.119500,0.051400,0.020600
Netherlands,1.000000,0.432000,0.918400,0.457900,0.286600,0.144500,0.065000,0.029000
New Zealand,1.000000,0.065700,0.357600,0.093800,0.017700,0.003100,0.000200,0.000100
Norway,1.000000,0.314600,0.983300,0.612800,0.301900,0.149500,0.061600,0.025500
Panama,1.000000,0.007200,0.117000,0.018400,0.003500,0.000300,0.000100,0.000000
Paraguay,1.000000,0.033500,0.412900,0.180700,0.055700,0.019900,0.006800,0.001800
Portugal,1.000000,0.319300,0.899700,0.649000,0.376300,0.221700,0.127300,0.066800
Qatar,1.000000,0.000000,0.218300,0.022500,0.003600,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.031200,0.402600,0.058400,0.012800,0.001700,0.000700,0.000200
Scotland,1.000000,0.141300,0.852200,0.271900,0.093300,0.026600,0.006300,0.001600
Senegal,1.000000,0.014100,0.599300,0.237900,0.094200,0.032200,0.009900,0.003300
South Africa,1.000000,0.000000,0.190700,0.043400,0.008200,0.001300,0.000200,0.000000
Spain,1.000000,0.672100,0.967700,0.682500,0.489500,0.362700,0.236300,0.139400
Sweden,1.000000,0.270900,0.956400,0.271200,0.110000,0.030400,0.008300,0.002400
Switzerland,1.000000,0.328300,1.000000,0.666700,0.287700,0.106900,0.042200,0.015800
Tunisia,1.000000,0.008500,0.102600,0.017000,0.004300,0.001300,0.000200,0.000000
Turkey,1.000000,0.057800,0.420600,0.191100,0.065000,0.024500,0.008600,0.002700
Uruguay,1.000000,0.265200,0.831300,0.357100,0.198300,0.102500,0.045600,0.019000
USA,1.000000,0.593100,0.972800,0.683100,0.318400,0.117800,0.047300,0.016500
Uzbekistan,1.000000,0.004900,0.263900,0.052100,0.010600,0.003000,0.000500,0.000200
