team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.075300,0.580200,0.173200,0.056100,0.016800,0.003900,0.000700
Argentina,1.000000,0.772900,0.981600,0.670900,0.528700,0.365800,0.241000,0.155200
Australia,1.000000,0.323000,0.925900,0.472400,0.159300,0.053600,0.016400,0.005600
Austria,1.000000,0.127000,0.729400,0.252100,0.101800,0.038500,0.012700,0.003900
Belgium,1.000000,0.556500,0.936200,0.661100,0.360400,0.154200,0.076400,0.030400
Bosnia and Herzegovina,1.000000,0.111900,0.620800,0.160400,0.029300,0.003800,0.000800,0.000300
Brazil,1.000000,0.604100,0.977200,0.677200,0.471000,0.295200,0.167500,0.100000
Cape Verde,1.000000,0.027200,0.442700,0.072300,0.012900,0.002200,0.000400,0.000100
Canada,1.000000,0.435700,0.902000,0.507400,0.189900,0.053000,0.016600,0.004100
Colombia,1.000000,0.444800,0.944000,0.655300,0.409700,0.237800,0.136700,0.071300
DR Congo,1.000000,0.020900,0.293700,0.059200,0.014000,0.004000,0.000500,0.000200
Ivory Coast,1.000000,0.186400,0.944500,0.285300,0.071800,0.018100,0.004100,0.000900
Croatia,1.000000,0.260800,0.885800,0.403900,0.180700,0.082800,0.033100,0.011400
Curacao,1.000000,0.000600,0.038700,0.002500,0.000100,0.000000,0.000000,0.000000
Czechia,1.000000,0.040600,0.496600,0.197500,0.070200,0.013300,0.003500,0.000700
Ecuador,1.000000,0.103800,0.822000,0.395900,0.188000,0.081800,0.034500,0.012700
Egypt,1.000000,0.137700,0.699500,0.258900,0.061700,0.012700,0.002600,0.000700
England,1.000000,0.683800,0.980800,0.706900,0.467600,0.291900,0.164800,0.092800
France,1.000000,0.549300,0.956300,0.702800,0.439400,0.279500,0.152300,0.080700
Germany,1.000000,0.709200,0.999000,0.671500,0.364500,0.215400,0.102900,0.048600
Ghana,1.000000,0.022400,0.291000,0.045400,0.011100,0.001900,0.000500,0.000000
Haiti,1.000000,0.002700,0.040400,0.006300,0.000500,0.000100,0.000000,0.000000
Iran,1.000000,0.242100,0.732600,0.343000,0.110800,0.032000,0.010300,0.002600
Iraq,1.000000,0.013100,0.153800,0.029400,0.003800,0.001000,0.000200,0.000000
Japan,1.000000,0.272900,0.863200,0.363700,0.207200,0.094100,0.036400,0.013100
Jordan,1.000000,0.024800,0.281700,0.058400,0.012600,0.002600,0.000900,0.000000
South Korea,1.000000,0.285000,0.936700,0.459200,0.140900,0.042900,0.010500,0.003000
Mexico,1.000000,0.665500,0.990900,0.622000,0.279500,0.099700,0.032800,0.011100
Morocco,1.000000,0.253900,0.921000,0.484200,0.278700,0.132000,0.053500,0.021800
Netherlands,1.000000,0.439700,0.915400,0.458000,0.298900,0.155900,0.067700,0.027600
New Zealand,1.000000,0.063700,0.321200,0.083900,0.014000,0.002000,0.000500,0.000000
Norway,1.000000,0.295200,0.867700,0.520700,0.253100,0.125200,0.051800,0.021500
Panama,1.000000,0.033000,0.371500,0.063500,0.015400,0.004300,0.000600,0.000000
Paraguay,1.000000,0.035700,0.391800,0.171400,0.058700,0.018500,0.005600,0.001600
Portugal,1.000000,0.507800,0.964600,0.694100,0.444200,0.254600,0.150400,0.077600
Qatar,1.000000,0.040400,0.312100,0.051100,0.004700,0.000300,0.000100,0.000000
Saudi Arabia,1.000000,0.025200,0.252100,0.043500,0.007100,0.000900,0.000100,0.000000
Scotland,1.000000,0.139300,0.814800,0.277300,0.105500,0.034500,0.008400,0.001700
Senegal,1.000000,0.142400,0.690400,0.313000,0.123800,0.044000,0.013500,0.004800
South Africa,1.000000,0.008900,0.246600,0.063100,0.013600,0.001900,0.000300,0.000100
Spain,1.000000,0.557200,0.966300,0.664100,0.464500,0.338900,0.220800,0.135300
Sweden,1.000000,0.279000,0.952200,0.293900,0.123400,0.041000,0.013600,0.003200
Switzerland,1.000000,0.412000,0.861200,0.546100,0.226600,0.084400,0.033200,0.010700
Tunisia,1.000000,0.008400,0.092500,0.017600,0.004700,0.001500,0.000500,0.000000
Turkey,1.000000,0.056900,0.402400,0.175800,0.061800,0.022100,0.005700,0.001300
Uruguay,1.000000,0.390400,0.923800,0.461600,0.244200,0.128700,0.061400,0.022900
USA,1.000000,0.584400,0.970100,0.634000,0.297300,0.111100,0.048800,0.019300
Uzbekistan,1.000000,0.026500,0.315100,0.069000,0.016300,0.003500,0.001200,0.000500
