team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.641700,0.157700,0.040200,0.010600,0.002600,0.000700
Argentina,1.000000,1.000000,1.000000,0.886900,0.717300,0.488200,0.313200,0.199200
Australia,1.000000,0.000000,0.890100,0.355100,0.072500,0.025600,0.007400,0.002200
Austria,1.000000,0.000000,0.920500,0.242100,0.078600,0.032000,0.011400,0.003900
Belgium,1.000000,0.326900,0.923700,0.614700,0.259500,0.107100,0.049600,0.019300
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.169000,0.046200,0.004300,0.000300,0.000000
Brazil,1.000000,1.000000,1.000000,0.688300,0.478700,0.303800,0.165100,0.095300
Cape Verde,1.000000,0.025500,0.658200,0.044500,0.009100,0.001600,0.000200,0.000100
Canada,1.000000,0.000000,1.000000,0.719200,0.224400,0.063200,0.018600,0.004800
Colombia,1.000000,0.634900,1.000000,0.759600,0.467100,0.239300,0.128000,0.063300
DR Congo,1.000000,0.000000,0.387500,0.063500,0.014500,0.003000,0.000300,0.000100
Ivory Coast,1.000000,0.000000,1.000000,0.234900,0.042300,0.011200,0.002500,0.000400
Croatia,1.000000,0.119700,0.948500,0.337500,0.137000,0.055100,0.021100,0.006900
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.386600,0.161300,0.059900,0.022200,0.008500
Egypt,1.000000,0.473900,1.000000,0.371900,0.105700,0.020900,0.005400,0.001200
England,1.000000,0.836400,1.000000,0.753200,0.442000,0.257700,0.130400,0.072900
France,1.000000,0.748900,1.000000,0.791500,0.487700,0.314600,0.165900,0.082900
Germany,1.000000,1.000000,1.000000,0.735900,0.351900,0.211000,0.095800,0.038900
Ghana,1.000000,0.043900,1.000000,0.121400,0.026000,0.004800,0.001000,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.199200,0.713600,0.296700,0.091100,0.022800,0.006000,0.001600
Iraq,1.000000,0.000000,0.004500,0.000500,0.000200,0.000000,0.000000,0.000000
Japan,1.000000,0.300300,1.000000,0.387500,0.221000,0.099800,0.038000,0.014900
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.831200,0.351000,0.135900,0.029300,0.008500,0.002400
Mexico,1.000000,1.000000,1.000000,0.635000,0.330500,0.123000,0.039500,0.013100
Morocco,1.000000,0.000000,1.000000,0.468400,0.328600,0.145000,0.061400,0.023800
Netherlands,1.000000,0.645400,1.000000,0.497200,0.360800,0.183400,0.087000,0.036700
New Zealand,1.000000,0.000000,0.075500,0.016300,0.001900,0.000300,0.000100,0.000000
Norway,1.000000,0.251100,1.000000,0.732800,0.305900,0.152000,0.057100,0.022500
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,0.759800,0.277400,0.071100,0.025500,0.007600,0.002000
Portugal,1.000000,0.365100,1.000000,0.773600,0.458500,0.277000,0.160100,0.083700
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.340700,0.019600,0.003900,0.000500,0.000000,0.000000
Scotland,1.000000,0.000000,0.146500,0.034300,0.009600,0.002900,0.000700,0.000200
Senegal,1.000000,0.000000,0.488500,0.162400,0.066200,0.018700,0.006800,0.002200
South Africa,1.000000,0.000000,1.000000,0.280800,0.047000,0.007200,0.000600,0.000000
Spain,1.000000,0.826000,1.000000,0.779500,0.512100,0.389700,0.259500,0.151300
Sweden,1.000000,0.054300,0.863800,0.177000,0.059200,0.020500,0.005000,0.001100
Switzerland,1.000000,1.000000,1.000000,0.654700,0.254800,0.079800,0.029700,0.011300
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.148500,0.399400,0.190800,0.086200,0.041800,0.019000,0.007700
USA,1.000000,1.000000,1.000000,0.829800,0.493300,0.166800,0.072400,0.024800
Uzbekistan,1.000000,0.000000,0.006300,0.001200,0.000200,0.000100,0.000000,0.000000
