team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.602500,0.147300,0.043600,0.011000,0.002800,0.000900
Argentina,1.000000,1.000000,1.000000,0.886400,0.713700,0.480800,0.307200,0.197100
Australia,1.000000,0.000000,1.000000,0.427000,0.080100,0.022600,0.006500,0.001100
Austria,1.000000,0.000000,0.877100,0.214300,0.070800,0.027800,0.008500,0.002800
Belgium,1.000000,0.315200,0.917500,0.629400,0.271600,0.116500,0.053600,0.019100
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.163400,0.043300,0.004400,0.000600,0.000000
Brazil,1.000000,1.000000,1.000000,0.689400,0.478500,0.306200,0.163600,0.095100
Cape Verde,1.000000,0.022900,0.668500,0.056600,0.011900,0.001800,0.000000,0.000000
Canada,1.000000,0.000000,1.000000,0.717600,0.219300,0.066800,0.020200,0.005100
Colombia,1.000000,0.619400,1.000000,0.767500,0.467900,0.239700,0.127700,0.061700
DR Congo,1.000000,0.000000,0.387000,0.059800,0.014500,0.002300,0.000600,0.000100
Ivory Coast,1.000000,0.000000,1.000000,0.232800,0.042500,0.012500,0.002300,0.000800
Croatia,1.000000,0.124100,0.917200,0.324900,0.130800,0.053400,0.020500,0.008700
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.383300,0.161800,0.060700,0.021400,0.007800
Egypt,1.000000,0.482400,1.000000,0.390200,0.104000,0.019000,0.003900,0.000400
England,1.000000,0.833900,1.000000,0.749200,0.447300,0.255800,0.131500,0.076400
France,1.000000,0.749300,1.000000,0.818000,0.508600,0.323900,0.172500,0.087300
Germany,1.000000,1.000000,1.000000,0.712500,0.341700,0.196700,0.094100,0.037200
Ghana,1.000000,0.042000,0.999400,0.124200,0.022700,0.004000,0.000700,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.202400,0.699600,0.312000,0.088900,0.024700,0.006400,0.001500
Iraq,1.000000,0.000000,0.002900,0.000200,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.310600,0.163200,0.079000,0.028000,0.011600
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.633500,0.282300,0.116200,0.021500,0.006100,0.001300
Mexico,1.000000,1.000000,1.000000,0.638700,0.325800,0.118100,0.037900,0.014000
Morocco,1.000000,0.000000,1.000000,0.432200,0.304400,0.140100,0.060900,0.021400
Netherlands,1.000000,1.000000,1.000000,0.567800,0.435400,0.219500,0.101400,0.042300
New Zealand,1.000000,0.000000,0.076900,0.019000,0.002700,0.000600,0.000000,0.000000
Norway,1.000000,0.250700,1.000000,0.740400,0.304300,0.148200,0.057600,0.023000
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,0.998600,0.287200,0.094100,0.033900,0.010500,0.002300
Portugal,1.000000,0.380600,1.000000,0.766800,0.454200,0.268100,0.154900,0.078300
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.321800,0.021300,0.004700,0.000700,0.000000,0.000000
Scotland,1.000000,0.000000,0.098300,0.023400,0.006300,0.001500,0.000400,0.000100
Senegal,1.000000,0.000000,0.409500,0.135200,0.052600,0.015900,0.004600,0.001100
South Africa,1.000000,0.000000,1.000000,0.282400,0.040900,0.007500,0.001100,0.000400
Spain,1.000000,0.828400,1.000000,0.789500,0.524400,0.402800,0.266300,0.156600
Sweden,1.000000,0.000000,1.000000,0.208800,0.067000,0.024300,0.005700,0.001100
Switzerland,1.000000,1.000000,1.000000,0.657200,0.256600,0.083700,0.033600,0.012100
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.148700,0.386400,0.194500,0.091400,0.043800,0.018900,0.008100
USA,1.000000,1.000000,1.000000,0.836600,0.492300,0.160200,0.067500,0.023100
Uzbekistan,1.000000,0.000000,0.003300,0.000100,0.000000,0.000000,0.000000,0.000000
