team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.007100,0.507000,0.146600,0.047300,0.012400,0.003800,0.000700
Argentina,1.000000,0.862000,0.997300,0.729700,0.588400,0.423200,0.274300,0.175300
Australia,1.000000,0.000400,0.851400,0.404800,0.095300,0.034900,0.009900,0.002600
Austria,1.000000,0.127300,0.941700,0.297200,0.126700,0.051500,0.017100,0.006800
Belgium,1.000000,0.612900,0.927100,0.658400,0.351700,0.149100,0.072800,0.029300
Bosnia and Herzegovina,1.000000,0.000000,0.563700,0.090000,0.021000,0.002400,0.000600,0.000000
Brazil,1.000000,0.608900,0.977500,0.665800,0.455500,0.283500,0.156000,0.085800
Cape Verde,1.000000,0.034000,0.440900,0.059200,0.010400,0.001300,0.000100,0.000000
Canada,1.000000,0.671200,1.000000,0.636200,0.268800,0.075300,0.024500,0.007100
Colombia,1.000000,0.634500,0.992500,0.735200,0.455700,0.244000,0.132400,0.071000
DR Congo,1.000000,0.037800,0.476200,0.103000,0.021600,0.004000,0.001100,0.000100
Ivory Coast,1.000000,0.184800,0.945300,0.258400,0.060100,0.015900,0.002900,0.000100
Croatia,1.000000,0.021700,0.834900,0.359600,0.132400,0.066700,0.028500,0.008700
Curacao,1.000000,0.000600,0.051800,0.003000,0.000100,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.169900,0.058400,0.018900,0.003400,0.000600,0.000100
Ecuador,1.000000,0.101200,0.842400,0.397900,0.174100,0.076200,0.029900,0.010800
Egypt,1.000000,0.153400,0.715700,0.258300,0.058700,0.013800,0.002800,0.001100
England,1.000000,0.934800,0.998300,0.768700,0.498200,0.300800,0.165200,0.094500
France,1.000000,0.658000,0.995600,0.752900,0.471400,0.295400,0.157600,0.082300
Germany,1.000000,0.713400,0.998800,0.666600,0.350900,0.207600,0.105300,0.047900
Ghana,1.000000,0.036600,0.689600,0.111400,0.020300,0.003300,0.000400,0.000200
Haiti,1.000000,0.002600,0.042300,0.005000,0.000700,0.000000,0.000000,0.000000
Iran,1.000000,0.171900,0.584900,0.264100,0.077000,0.023500,0.008200,0.002600
Iraq,1.000000,0.002800,0.083600,0.011700,0.001600,0.000200,0.000000,0.000000
Japan,1.000000,0.282700,0.873300,0.366400,0.194000,0.082700,0.033700,0.012400
Jordan,1.000000,0.003600,0.137800,0.027700,0.006900,0.001200,0.000600,0.000000
South Korea,1.000000,0.000000,0.925700,0.368300,0.123900,0.033400,0.010200,0.002600
Mexico,1.000000,1.000000,1.000000,0.666500,0.290600,0.105000,0.032200,0.010800
Morocco,1.000000,0.257900,0.925500,0.475500,0.259200,0.120100,0.054400,0.021600
Netherlands,1.000000,0.439400,0.918200,0.453600,0.283700,0.143600,0.068200,0.029200
New Zealand,1.000000,0.061800,0.354600,0.091800,0.015500,0.002500,0.000200,0.000000
Norway,1.000000,0.325300,0.985800,0.608400,0.297700,0.144300,0.059200,0.022900
Panama,1.000000,0.006900,0.112800,0.020600,0.004200,0.000700,0.000000,0.000000
Paraguay,1.000000,0.000000,0.465800,0.201000,0.056000,0.019800,0.006400,0.002000
Portugal,1.000000,0.322400,0.905100,0.639500,0.370300,0.214300,0.121400,0.065300
Qatar,1.000000,0.000000,0.212200,0.019100,0.002100,0.000200,0.000100,0.000000
Saudi Arabia,1.000000,0.033000,0.398600,0.056100,0.010900,0.001400,0.000300,0.000000
Scotland,1.000000,0.130600,0.851000,0.272000,0.093400,0.028700,0.006800,0.001500
Senegal,1.000000,0.013900,0.606800,0.235700,0.089500,0.028900,0.008500,0.002500
South Africa,1.000000,0.000000,0.192800,0.043000,0.007600,0.001600,0.000200,0.000100
Spain,1.000000,0.673400,0.968800,0.683100,0.492000,0.364400,0.235300,0.142700
Sweden,1.000000,0.268700,0.958700,0.276500,0.106800,0.033400,0.009200,0.002200
Switzerland,1.000000,0.328800,1.000000,0.667800,0.286600,0.107600,0.040800,0.015700
Tunisia,1.000000,0.009200,0.098200,0.017200,0.004800,0.000900,0.000100,0.000000
Turkey,1.000000,0.079200,0.388000,0.179100,0.067000,0.022800,0.007900,0.002500
Uruguay,1.000000,0.259600,0.827600,0.350400,0.195900,0.098000,0.045000,0.017500
USA,1.000000,0.920400,1.000000,0.789400,0.425100,0.154200,0.065000,0.021500
Uzbekistan,1.000000,0.005300,0.264300,0.049200,0.009500,0.001900,0.000300,0.000000
