team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Argentina,1.000000,1.000000,1.000000,0.952800,0.847100,0.566800,0.352100,0.213300
Australia,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Austria,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Belgium,1.000000,1.000000,1.000000,1.000000,0.573800,0.179900,0.082000,0.031900
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Brazil,1.000000,1.000000,1.000000,1.000000,0.692900,0.415200,0.213100,0.119400
Cape Verde,1.000000,0.000000,1.000000,0.047200,0.017800,0.002600,0.000500,0.000000
Canada,1.000000,0.000000,1.000000,1.000000,0.352700,0.088700,0.021900,0.005300
Colombia,1.000000,1.000000,1.000000,0.872300,0.563500,0.259800,0.134700,0.062900
DR Congo,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ivory Coast,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Croatia,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Egypt,1.000000,0.000000,1.000000,1.000000,0.135100,0.032800,0.006800,0.001100
England,1.000000,1.000000,1.000000,1.000000,0.542200,0.294200,0.145700,0.077800
France,1.000000,1.000000,1.000000,1.000000,0.788900,0.561000,0.298800,0.150100
Germany,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ghana,1.000000,0.000000,1.000000,0.127700,0.027400,0.004100,0.000500,0.000200
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Mexico,1.000000,1.000000,1.000000,1.000000,0.457800,0.159900,0.054100,0.018500
Morocco,1.000000,0.000000,1.000000,1.000000,0.647300,0.255300,0.098500,0.034800
Netherlands,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,1.000000,0.307100,0.130700,0.045500,0.016000
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,1.000000,0.211100,0.095000,0.023800,0.006700
Portugal,1.000000,0.000000,1.000000,1.000000,0.393800,0.260800,0.147500,0.070200
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Africa,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Spain,1.000000,1.000000,1.000000,1.000000,0.606200,0.444100,0.281600,0.161700
Sweden,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Switzerland,1.000000,1.000000,1.000000,1.000000,0.409100,0.133900,0.047000,0.016700
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,1.000000,0.426200,0.115200,0.045900,0.013400
Uzbekistan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
