team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.078000,0.610800,0.157400,0.053500,0.013500,0.003300,0.000500
Argentina,1.000000,0.771300,0.983200,0.663300,0.517900,0.355500,0.231600,0.146400
Australia,1.000000,0.314900,0.939800,0.493300,0.162800,0.050900,0.016700,0.004200
Austria,1.000000,0.127400,0.745500,0.233800,0.097000,0.035900,0.011700,0.003000
Belgium,1.000000,0.664300,0.956700,0.693500,0.399800,0.161600,0.079500,0.031700
Bosnia and Herzegovina,1.000000,0.115500,0.628900,0.165900,0.027800,0.002600,0.000300,0.000100
Brazil,1.000000,0.609500,0.976700,0.681000,0.470000,0.297400,0.162500,0.089700
Cape Verde,1.000000,0.006800,0.236800,0.035000,0.005200,0.000600,0.000000,0.000000
Canada,1.000000,0.436900,0.902100,0.514300,0.196200,0.051900,0.016000,0.004300
Colombia,1.000000,0.443400,0.954300,0.668800,0.406900,0.242300,0.140700,0.076500
DR Congo,1.000000,0.021800,0.313200,0.069800,0.014100,0.002800,0.000800,0.000100
Ivory Coast,1.000000,0.069200,0.672800,0.188900,0.045700,0.010800,0.002000,0.000400
Croatia,1.000000,0.255000,0.891600,0.407600,0.175800,0.083400,0.035600,0.013200
Curacao,1.000000,0.004200,0.082700,0.007600,0.000500,0.000000,0.000000,0.000000
Czechia,1.000000,0.034700,0.530400,0.188500,0.064300,0.013000,0.002900,0.001000
Ecuador,1.000000,0.339100,0.943300,0.513700,0.237000,0.116300,0.043800,0.016500
Egypt,1.000000,0.108600,0.617900,0.219000,0.052600,0.013400,0.002200,0.000400
England,1.000000,0.688900,0.979100,0.711100,0.467200,0.289800,0.166700,0.091700
France,1.000000,0.549600,0.949900,0.671400,0.420400,0.264300,0.135400,0.072600
Germany,1.000000,0.587500,0.985900,0.643900,0.343200,0.193100,0.086500,0.038300
Ghana,1.000000,0.021000,0.318400,0.049800,0.011300,0.002200,0.000200,0.000100
Haiti,1.000000,0.001900,0.042800,0.005000,0.000900,0.000200,0.000000,0.000000
Iran,1.000000,0.186300,0.747000,0.342200,0.105500,0.028300,0.007500,0.002400
Iraq,1.000000,0.013600,0.165600,0.027200,0.004600,0.000800,0.000000,0.000000
Japan,1.000000,0.317400,0.825000,0.359200,0.197700,0.086200,0.034700,0.012200
Jordan,1.000000,0.023300,0.296400,0.056400,0.014200,0.002600,0.001100,0.000100
South Korea,1.000000,0.284800,0.949900,0.470500,0.145700,0.044300,0.010800,0.002600
Mexico,1.000000,0.672200,0.993600,0.644100,0.292200,0.103400,0.034600,0.012300
Morocco,1.000000,0.246700,0.916300,0.486800,0.279800,0.135700,0.057000,0.022600
Netherlands,1.000000,0.502900,0.914000,0.471000,0.307100,0.160100,0.072400,0.031600
New Zealand,1.000000,0.040800,0.340800,0.089000,0.013200,0.001900,0.000300,0.000000
Norway,1.000000,0.291200,0.879700,0.495100,0.247000,0.117700,0.046500,0.020100
Panama,1.000000,0.035100,0.403100,0.070800,0.015100,0.003400,0.000700,0.000100
Paraguay,1.000000,0.035600,0.411800,0.179100,0.057900,0.017500,0.006400,0.002300
Portugal,1.000000,0.509400,0.963700,0.705600,0.441300,0.251500,0.144900,0.076000
Qatar,1.000000,0.036300,0.316300,0.051900,0.006100,0.000300,0.000000,0.000000
Saudi Arabia,1.000000,0.008500,0.285000,0.046200,0.008700,0.000800,0.000200,0.000000
Scotland,1.000000,0.141900,0.861200,0.282700,0.097200,0.030800,0.007400,0.002000
Senegal,1.000000,0.145600,0.717600,0.308500,0.129200,0.048400,0.017500,0.005200
South Africa,1.000000,0.008300,0.254200,0.062100,0.013200,0.001200,0.000100,0.000000
Spain,1.000000,0.744000,0.994800,0.742900,0.521100,0.392800,0.269400,0.164800
Sweden,1.000000,0.119000,0.571500,0.159100,0.060200,0.019800,0.004900,0.001100
Switzerland,1.000000,0.411300,0.858000,0.552400,0.224000,0.087300,0.034100,0.011700
Tunisia,1.000000,0.060700,0.386400,0.086900,0.024900,0.006300,0.000900,0.000400
Turkey,1.000000,0.056300,0.431100,0.182000,0.060000,0.021100,0.007000,0.001900
Uruguay,1.000000,0.240700,0.939200,0.419900,0.242500,0.128000,0.059100,0.024200
USA,1.000000,0.593200,0.974900,0.651700,0.302200,0.104000,0.043400,0.015600
Uzbekistan,1.000000,0.025400,0.340100,0.074100,0.019300,0.004300,0.000700,0.000100
