team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.008200,0.509800,0.146800,0.051700,0.013600,0.003500,0.000700
Argentina,1.000000,0.854000,0.997900,0.724800,0.582700,0.410600,0.265800,0.175900
Australia,1.000000,0.321100,0.932000,0.505100,0.168500,0.055600,0.018500,0.005300
Austria,1.000000,0.134000,0.941600,0.310200,0.131700,0.054100,0.019400,0.005500
Belgium,1.000000,0.621700,0.929800,0.652500,0.367600,0.160300,0.074100,0.028700
Bosnia and Herzegovina,1.000000,0.000300,0.508300,0.110500,0.025000,0.003400,0.000200,0.000000
Brazil,1.000000,0.604900,0.976000,0.678500,0.462100,0.279300,0.153900,0.086600
Cape Verde,1.000000,0.033600,0.440400,0.060500,0.011200,0.001600,0.000500,0.000100
Canada,1.000000,0.375600,0.901300,0.504600,0.191000,0.051600,0.014500,0.004100
Colombia,1.000000,0.638800,0.993000,0.736600,0.466000,0.248300,0.135900,0.074400
DR Congo,1.000000,0.037700,0.470900,0.105200,0.023400,0.004700,0.001000,0.000300
Ivory Coast,1.000000,0.193300,0.940300,0.263400,0.065900,0.016400,0.003800,0.000700
Croatia,1.000000,0.021100,0.841900,0.357400,0.137600,0.065300,0.027100,0.009900
Curacao,1.000000,0.000800,0.051300,0.002400,0.000200,0.000100,0.000000,0.000000
Czechia,1.000000,0.002800,0.168100,0.066600,0.022100,0.003900,0.001000,0.000000
Ecuador,1.000000,0.101600,0.843100,0.406300,0.182600,0.074600,0.030500,0.011300
Egypt,1.000000,0.149900,0.711100,0.262600,0.059400,0.013900,0.003700,0.000900
England,1.000000,0.936000,0.997300,0.771300,0.514500,0.318500,0.173700,0.101200
France,1.000000,0.659700,0.994900,0.760400,0.476300,0.300100,0.165500,0.088600
Germany,1.000000,0.704300,0.998100,0.663900,0.344400,0.208100,0.104900,0.046400
Ghana,1.000000,0.035700,0.685400,0.104100,0.021300,0.003700,0.000500,0.000000
Haiti,1.000000,0.002100,0.046500,0.006800,0.001400,0.000100,0.000000,0.000000
Iran,1.000000,0.166500,0.589200,0.262600,0.079700,0.020900,0.005400,0.001800
Iraq,1.000000,0.002100,0.085100,0.013100,0.002600,0.000300,0.000100,0.000000
Japan,1.000000,0.283000,0.857200,0.351700,0.188700,0.081300,0.031000,0.011800
Jordan,1.000000,0.003800,0.136400,0.032200,0.007800,0.001000,0.000200,0.000100
South Korea,1.000000,0.286100,0.947900,0.446800,0.138400,0.036200,0.010000,0.002300
Mexico,1.000000,0.710800,0.990100,0.620100,0.274900,0.097000,0.029600,0.009100
Morocco,1.000000,0.251600,0.917400,0.489100,0.279300,0.126400,0.054500,0.020500
Netherlands,1.000000,0.435300,0.914100,0.449500,0.284300,0.142300,0.065500,0.026100
New Zealand,1.000000,0.061900,0.347600,0.088200,0.012500,0.001400,0.000300,0.000000
Norway,1.000000,0.322000,0.984800,0.602600,0.293700,0.144700,0.064100,0.023900
Panama,1.000000,0.007200,0.116200,0.018300,0.003300,0.000500,0.000000,0.000000
Paraguay,1.000000,0.034400,0.409300,0.180100,0.055500,0.021900,0.006500,0.002200
Portugal,1.000000,0.320100,0.905300,0.649400,0.383800,0.226200,0.129200,0.065200
Qatar,1.000000,0.022900,0.337400,0.053400,0.007200,0.000700,0.000100,0.000000
Saudi Arabia,1.000000,0.034300,0.404900,0.060000,0.013300,0.002200,0.000200,0.000100
Scotland,1.000000,0.141400,0.856200,0.285000,0.104100,0.030600,0.008100,0.001800
Senegal,1.000000,0.016200,0.605200,0.238600,0.096200,0.031900,0.010800,0.003500
South Africa,1.000000,0.000300,0.185300,0.054700,0.011400,0.001400,0.000300,0.000000
Spain,1.000000,0.680900,0.967100,0.690600,0.495400,0.363500,0.235900,0.138000
Sweden,1.000000,0.272200,0.956100,0.266900,0.112000,0.035600,0.009700,0.002500
Switzerland,1.000000,0.601200,1.000000,0.651300,0.264200,0.097700,0.035200,0.012800
Tunisia,1.000000,0.009500,0.111900,0.022800,0.006000,0.001700,0.000300,0.000000
Turkey,1.000000,0.060800,0.424900,0.190100,0.059100,0.020400,0.006900,0.002200
Uruguay,1.000000,0.251200,0.823600,0.349000,0.198600,0.103600,0.046700,0.017600
USA,1.000000,0.583700,0.974200,0.676300,0.308700,0.120300,0.050800,0.017900
Uzbekistan,1.000000,0.003400,0.273600,0.057100,0.012700,0.002500,0.000600,0.000000
