date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1872-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.19224636077846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63182303591952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.69803582200377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.97630861920415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0948769360319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.75101239052638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.05718803050515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90116109315738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22253998538979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.22336873206687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.86938948572865,,,,
1877-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78402687073775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.59375908556743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0375939801802,,,,
1878-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.68800600026171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.10842064609912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.89703161523258,,,,
1879-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.48969036177022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5383145457994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.10814707293669,,,,
1880-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58998329450937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68490910241921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06698768893114,,,,
1881-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.03235112394486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.28544994371249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.75178468066753,,,,
1882-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64643525402894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.81865676300765,,,,,,,,,,,,,,,,,,,,,,,97.82145534272254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.54573063945345,,,,
1883-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.95280733560965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69043632763716,,,,,,,,,,,,,,,,,,,,,,,97.36937147204915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85103570162627,,,,
1884-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.90369315292493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63163777199258,,,,,,,,,,,,,,,,,,,,,,,94.75114198469902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21163965303944,,,,
1885-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77881039558858,,,,,,,,,,,,,,,,,,,,,,,,,,,88.10333373829988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09091662104989,,,,,,,,,,,,,,,,,,,,,,,96.4386455356169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.88616975336818,,,,,,,,,73.72494181962,,,,
1886-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.71848970291441,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9075857500723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.842646364406136,,,,,,,,,,,,,,,,,,,,,,,94.74830929328951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.793727174697665,,,,,,,,,73.75131255014283,,,,
1887-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8806890903548,,,,,,,,,,,,,,,,,,,,,,,,,,,91.45693332655391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.719301098826435,,,,,,,,,,,,,,,,,,,,,,,94.33201065221269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.968705199594986,,,,,,,,,69.01850142608038,,,,
1888-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.50020810007673,,,,,,,,,,,,,,,,,,,,,,,,,,,93.92060250414357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24526808751149,,,,,,,,,,,,,,,,,,,,,,,91.95912115801694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30648738213016,,,,,,,,,72.92005135224976,,,,
1889-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87651405028167,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57413123694997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.650647850107944,,,,,,,,,,,,,,,,,,,,,,,93.37163322526642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.69175691970532,,,,,,,,,75.70304594473367,,,,
1890-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.49791665391191,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63347012189186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.595803172426564,,,,,,,,,,,,,,,,,,,,,,,92.28814781763573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.30031956869579,,,,,,,,,71.47510922223084,,,,
1891-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79065318290102,,,,,,,,,,,,,,,,,,,,,,,,,,,94.22050235517025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.009320277598356,,,,,,,,,,,,,,,,,,,,,,,91.59683204055177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6142539933591,,,,,,,,,70.66002621263294,,,,
1892-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04080874319504,,,,,,,,,,,,,,,,,,,,,,,,,,,95.59623976979769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.915054080507105,,,,,,,,,,,,,,,,,,,,,,,89.63461980457691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.86703982414556,,,,,,,,,67.3309515990316,,,,
1893-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08423503525616,,,,,,,,,,,,,,,,,,,,,,,,,,,95.21331198406786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.44081852544294,,,,,,,,,,,,,,,,,,,,,,,90.23775069828295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.88863888847376,,,,,,,,,57.5033016173238,,,,
1894-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27266799377725,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25873115196624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.92571059799579,,,,,,,,,,,,,,,,,,,,,,,90.16879640385507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09129305093344,,,,,,,,,62.16295843896638,,,,
1895-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.79036022267091,,,,,,,,,,,,,,,,,,,,,,,,,,,96.27256447192815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98973406148154,,,,,,,,,,,,,,,,,,,,,,,88.430992007494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6253730017068,,,,,,,,,69.21934410586562,,,,
1896-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.57984443759233,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5085021611051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.61531839947267,,,,,,,,,,,,,,,,,,,,,,,87.9611814236131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40134399544337,,,,,,,,,65.99965687918561,,,,
1897-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.93970221413441,,,,,,,,,,,,,,,,,,,,,,,,,,,95.88112804714754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.225097537369976,,,,,,,,,,,,,,,,,,,,,,,89.15115171763853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7648522582476,,,,,,,,,67.44039036112221,,,,
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01033737232817,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19615149415645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.297902046496056,,,,,,,,,,,,,,,,,,,,,,,88.5771098795207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83624008227535,,,,,,,,,64.7794527177336,,,,
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28303139371145,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85820954075163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.04244033311452,,,,,,,,,,,,,,,,,,,,,,,90.75494307023766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.08488709420501,,,,,,,,,57.26536967400202,,,,
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35387152029249,,,,,,,,,,,,,,,,,,,,,,,,,,,93.28412496799788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.050728673436325,,,,,,,,,,,,,,,,,,,,,,,92.66688626952167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16520546775688,,,,,,,,,63.15025026542025,,,,
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26448470952802,,,,,,,,,,,,,,,,,,,,,,,,,,,92.74359503485648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.672161742588194,,,,,,,,,,,,,,,,,,,,,,,93.2107644370155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.069654438328634,,,,,,,,,62.5105067820241,,,,
1902-01-01,,,,,,,,,98.14865538939893,,,,83.54374647113093,,,,,,,,,,,,,,,,,,,,,,,,46.738046391147726,,,,,,,,,,,,,,,,,,,,,,,,,,,76.55748709873966,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62116039487876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96789537152541,,,,,,,,,,,,,,,,,,,,,,,80.56585924399027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.78852336138106,,,,79.47986836622326,,,,,42.168320926974864,,,,
1903-01-01,,,,,,,,,97.85871002289896,,,,86.8584054809477,,,,,,,,,,,,,,,,,,,,,,,,53.75900591343612,,,,,,,,,,,,,,,,,79.57664869990711,,,,,,,,,,80.35983436986923,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.46222750330156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.167839738865275,,,,,,,,,,,,,,,,,,,,,,,82.86332697782902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64551748343009,,,,91.26958194004165,,,,,50.11873099808337,,,,
1904-01-01,,,,,,,,,98.33759958291552,,,,83.60958670615959,,,,,,,74.15132280064822,,,,,,,,,,,,,,,,,55.853262387756075,,,,,,,,,,,,,,,,,81.40397337846332,,,,,,,,,,82.90198282820856,,,,,,,,,79.3788821054455,,,,,,,,,,,,,,,,,,,83.30257258453692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26316065733461,,,,,,,,,,,,,,,,,,,,,,,80.26426623601937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.70662484787434,,,,92.46808400333246,,,,,54.24728674616313,,,,
1905-01-01,,,,,,,,,97.42043414578062,,,,85.98183963545974,,,,,,,76.85061730454254,,,,,,,,,,,,,,,,,57.541938822102814,,,,,,,,,,,,,,,,,82.81873344851718,,,,,,,,,,82.52497536513394,,,,,,,,,68.34077641968128,,,,,,,,,,,,,,,44.37454073685052,,,,83.66538316263656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.16683276894524,,,,,,,,57.20662562873322,,,,,,,,,,,,,,,,,,,,,,,80.30856353302347,,,,,,,,,,,,,,,,,,,,,,75.86715652218635,,,,,,,,,,62.11304938924991,,,,,,54.37419105488948,,,,95.78823649348205,,,,,59.94721222392832,,,,
1906-01-01,,,,,,,,,97.25523450831217,,,,82.60466668793181,,,,,,,88.13579110388649,,,,,,,,,,,,,,,,,55.56201608423692,,,,,,,,,,,,,,,,,80.78916821866218,,,,,,,,,,83.55024890736294,,,,,,,,,57.499816771093705,,,,,,,,,,,,,,,42.56893742249187,,,,83.84328917945989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2706688075329,,,,,,,,53.232768978586684,,,,,,,,,,,,,,,,,,,,,,,76.17264605761437,,,,,,,,,,,92.72436382951747,,,,,,,,,,,74.0016175295694,,,,,,,,,,60.117382992359644,,,,,,52.41953255490337,,,,91.81331204697915,,,,,60.252793075831825,,,,
