team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.075700,0.609200,0.162100,0.051900,0.014400,0.004400,0.000800
Argentina,1.000000,0.770300,0.985300,0.671300,0.526200,0.358900,0.239500,0.150900
Australia,1.000000,0.147800,0.595900,0.284700,0.086200,0.025800,0.007200,0.002200
Austria,1.000000,0.131400,0.753100,0.230200,0.095900,0.033500,0.011600,0.003700
Belgium,1.000000,0.665700,0.959400,0.688600,0.398200,0.162600,0.080000,0.034200
Bosnia and Herzegovina,1.000000,0.077800,0.658900,0.169000,0.031300,0.005000,0.000600,0.000000
Brazil,1.000000,0.638200,0.979100,0.691800,0.481100,0.303400,0.169600,0.096000
Cape Verde,1.000000,0.007100,0.244100,0.034800,0.007000,0.000900,0.000000,0.000000
Canada,1.000000,0.314100,0.913200,0.492500,0.185000,0.051900,0.014600,0.003400
Colombia,1.000000,0.446300,0.953900,0.668600,0.395500,0.228500,0.133500,0.067100
DR Congo,1.000000,0.025000,0.321900,0.066900,0.014800,0.003300,0.000300,0.000000
Ivory Coast,1.000000,0.073600,0.680300,0.195500,0.049200,0.011500,0.002500,0.000600
Croatia,1.000000,0.256400,0.894100,0.416200,0.178500,0.081400,0.031100,0.011900
Curacao,1.000000,0.002900,0.088500,0.007700,0.000600,0.000000,0.000000,0.000000
Czechia,1.000000,0.038600,0.535100,0.190500,0.060800,0.012900,0.002800,0.000500
Ecuador,1.000000,0.342000,0.942400,0.504600,0.227100,0.112700,0.045600,0.018500
Egypt,1.000000,0.102500,0.606200,0.212000,0.049300,0.009100,0.002000,0.000300
England,1.000000,0.688300,0.980100,0.716300,0.473600,0.294800,0.165300,0.091700
France,1.000000,0.546800,0.955200,0.682600,0.420000,0.262300,0.138900,0.069600
Germany,1.000000,0.581500,0.984100,0.640700,0.336300,0.194500,0.089800,0.041100
Ghana,1.000000,0.020600,0.317200,0.047800,0.011500,0.002200,0.000300,0.000100
Haiti,1.000000,0.008500,0.146700,0.018300,0.002700,0.000400,0.000100,0.000000
Iran,1.000000,0.190200,0.758300,0.341700,0.111000,0.029500,0.008000,0.001600
Iraq,1.000000,0.013100,0.162900,0.028200,0.005100,0.001200,0.000200,0.000000
Japan,1.000000,0.306800,0.827000,0.351200,0.193000,0.089700,0.033500,0.012300
Jordan,1.000000,0.022600,0.302600,0.052500,0.011100,0.001900,0.000800,0.000300
South Korea,1.000000,0.283400,0.948800,0.478500,0.151200,0.044600,0.011300,0.002300
Mexico,1.000000,0.670800,0.993600,0.654100,0.295000,0.103800,0.031800,0.009800
Morocco,1.000000,0.259100,0.893200,0.468500,0.265800,0.125900,0.050200,0.021000
Netherlands,1.000000,0.516700,0.914600,0.480400,0.316200,0.164800,0.076400,0.031000
New Zealand,1.000000,0.041600,0.344800,0.081100,0.013800,0.001700,0.000500,0.000000
Norway,1.000000,0.305400,0.877500,0.504200,0.250800,0.122400,0.051100,0.021900
Panama,1.000000,0.034700,0.414700,0.067200,0.014500,0.002300,0.000400,0.000000
Paraguay,1.000000,0.035000,0.434100,0.180500,0.056800,0.019300,0.005700,0.001500
Portugal,1.000000,0.500900,0.965100,0.704300,0.431900,0.253900,0.142500,0.078400
Qatar,1.000000,0.016700,0.193100,0.028900,0.002900,0.000300,0.000000,0.000000
Saudi Arabia,1.000000,0.010600,0.294000,0.046600,0.009900,0.001200,0.000400,0.000100
Scotland,1.000000,0.094200,0.694100,0.232400,0.091900,0.030800,0.008100,0.002500
Senegal,1.000000,0.134700,0.721700,0.312000,0.125300,0.046400,0.014400,0.004600
South Africa,1.000000,0.007200,0.254100,0.065000,0.012000,0.001500,0.000300,0.000100
Spain,1.000000,0.746800,0.995200,0.738100,0.520200,0.391000,0.267600,0.162700
Sweden,1.000000,0.117900,0.568800,0.152100,0.058000,0.020300,0.005000,0.000800
Switzerland,1.000000,0.591400,0.965300,0.630300,0.259600,0.100000,0.037800,0.013700
Tunisia,1.000000,0.058600,0.394400,0.083500,0.026100,0.006300,0.000800,0.000000
Turkey,1.000000,0.214600,0.711000,0.378700,0.134200,0.040000,0.014800,0.003400
Uruguay,1.000000,0.235500,0.945000,0.425800,0.242300,0.120300,0.053600,0.023100
USA,1.000000,0.602600,0.974400,0.644100,0.300700,0.107200,0.044400,0.016100
Uzbekistan,1.000000,0.027800,0.347800,0.077400,0.018000,0.003700,0.000700,0.000200
