team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.078000,0.597700,0.161000,0.054400,0.014000,0.003700,0.000900
Argentina,1.000000,0.771100,0.981300,0.663100,0.526500,0.364100,0.240900,0.153300
Australia,1.000000,0.312800,0.933000,0.492000,0.162700,0.049400,0.015600,0.004400
Austria,1.000000,0.127000,0.737400,0.234400,0.095000,0.033000,0.011600,0.004100
Belgium,1.000000,0.659600,0.960400,0.694000,0.394300,0.157700,0.077000,0.032500
Bosnia and Herzegovina,1.000000,0.109600,0.621400,0.162600,0.027800,0.003200,0.000600,0.000100
Brazil,1.000000,0.608400,0.977800,0.680100,0.481700,0.303100,0.166300,0.093000
Cape Verde,1.000000,0.006800,0.217600,0.031000,0.006300,0.000700,0.000100,0.000100
Canada,1.000000,0.439000,0.904300,0.503000,0.190400,0.049800,0.015000,0.003000
Colombia,1.000000,0.445800,0.950800,0.666200,0.398000,0.229600,0.130400,0.068900
DR Congo,1.000000,0.021900,0.311300,0.066000,0.013600,0.002500,0.000500,0.000200
Ivory Coast,1.000000,0.194800,0.946400,0.283900,0.070900,0.018400,0.003300,0.000500
Croatia,1.000000,0.249300,0.884500,0.408800,0.169600,0.079800,0.031100,0.011000
Curacao,1.000000,0.000300,0.037800,0.003100,0.000100,0.000000,0.000000,0.000000
Czechia,1.000000,0.039700,0.512800,0.177600,0.058800,0.014900,0.003500,0.000800
Ecuador,1.000000,0.093000,0.840400,0.417200,0.192200,0.081800,0.034500,0.012900
Egypt,1.000000,0.109500,0.594600,0.218000,0.048800,0.010400,0.001700,0.000200
England,1.000000,0.693800,0.980800,0.695500,0.451700,0.283500,0.162000,0.090700
France,1.000000,0.558700,0.953300,0.695200,0.437000,0.275500,0.146500,0.077400
Germany,1.000000,0.711900,0.998500,0.667800,0.358800,0.217500,0.104600,0.046100
Ghana,1.000000,0.024100,0.306700,0.047400,0.008900,0.001800,0.000300,0.000000
Haiti,1.000000,0.001800,0.040600,0.006200,0.000700,0.000100,0.000000,0.000000
Iran,1.000000,0.190600,0.743500,0.341200,0.104100,0.029800,0.009100,0.002300
Iraq,1.000000,0.012300,0.153000,0.032100,0.007100,0.001200,0.000100,0.000000
Japan,1.000000,0.278000,0.860800,0.363800,0.202300,0.086500,0.033900,0.011500
Jordan,1.000000,0.023900,0.291200,0.052600,0.012300,0.002700,0.000100,0.000000
South Korea,1.000000,0.276400,0.944300,0.462600,0.146500,0.040200,0.010000,0.002300
Mexico,1.000000,0.675200,0.993100,0.623100,0.283500,0.103100,0.034400,0.012600
Morocco,1.000000,0.256300,0.921700,0.482900,0.275300,0.131900,0.051900,0.020500
Netherlands,1.000000,0.445000,0.920800,0.467900,0.304500,0.157800,0.068600,0.027700
New Zealand,1.000000,0.040300,0.330600,0.086300,0.015900,0.002700,0.000300,0.000000
Norway,1.000000,0.297700,0.875700,0.521200,0.258200,0.130000,0.050800,0.018700
Panama,1.000000,0.032800,0.384900,0.067200,0.014400,0.002300,0.000000,0.000000
Paraguay,1.000000,0.035200,0.404800,0.177300,0.059100,0.019700,0.006700,0.002200
Portugal,1.000000,0.505100,0.961900,0.688300,0.432400,0.246600,0.144700,0.077900
Qatar,1.000000,0.035700,0.312500,0.048500,0.005400,0.000500,0.000000,0.000000
Saudi Arabia,1.000000,0.009700,0.273000,0.041100,0.007800,0.000600,0.000000,0.000000
Scotland,1.000000,0.133500,0.828800,0.275200,0.102100,0.034400,0.009300,0.002500
Senegal,1.000000,0.131300,0.701800,0.326600,0.123600,0.045900,0.014200,0.005000
South Africa,1.000000,0.008700,0.246200,0.062700,0.013000,0.001600,0.000200,0.000000
Spain,1.000000,0.743400,0.995500,0.734700,0.513500,0.388000,0.267700,0.165300
Sweden,1.000000,0.266700,0.957900,0.286400,0.121500,0.040300,0.010600,0.002200
Switzerland,1.000000,0.415700,0.864500,0.540900,0.222000,0.083100,0.031400,0.010300
Tunisia,1.000000,0.010300,0.098200,0.018100,0.005400,0.001400,0.000100,0.000000
Turkey,1.000000,0.058300,0.414000,0.182000,0.062000,0.022100,0.007100,0.002600
Uruguay,1.000000,0.240100,0.936400,0.424900,0.246500,0.126500,0.055200,0.023000
USA,1.000000,0.593700,0.971800,0.646100,0.297900,0.108100,0.043900,0.013300
Uzbekistan,1.000000,0.027200,0.323700,0.072200,0.015500,0.002200,0.000500,0.000000
