team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.578800,0.143800,0.043100,0.010200,0.001900,0.000500
Argentina,1.000000,1.000000,1.000000,0.950600,0.766700,0.519200,0.337100,0.205400
Australia,1.000000,0.000000,1.000000,0.435200,0.081400,0.027600,0.009000,0.002500
Austria,1.000000,0.000000,0.864300,0.190700,0.066100,0.028000,0.010200,0.003400
Belgium,1.000000,0.322400,0.915000,0.620700,0.272500,0.111400,0.053300,0.019500
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.177200,0.049200,0.004000,0.000400,0.000000
Brazil,1.000000,1.000000,1.000000,0.686400,0.506700,0.323000,0.169600,0.095300
Cape Verde,1.000000,0.000000,1.000000,0.049400,0.011700,0.001500,0.000200,0.000100
Canada,1.000000,0.000000,1.000000,0.717300,0.224600,0.063500,0.015900,0.004800
Colombia,1.000000,0.623000,1.000000,0.764300,0.465200,0.238200,0.128000,0.064100
DR Congo,1.000000,0.000000,0.390100,0.061800,0.012800,0.003100,0.000500,0.000100
Ivory Coast,1.000000,0.000000,1.000000,0.267300,0.052500,0.015500,0.002600,0.000600
Croatia,1.000000,0.129300,0.918400,0.334100,0.126400,0.050800,0.019600,0.008600
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.388900,0.160200,0.063000,0.021200,0.007500
Egypt,1.000000,0.480500,1.000000,0.378300,0.101900,0.016600,0.004100,0.000900
England,1.000000,0.828900,1.000000,0.746800,0.447000,0.265600,0.135900,0.074600
France,1.000000,1.000000,1.000000,0.826700,0.544800,0.366400,0.198200,0.104400
Germany,1.000000,1.000000,1.000000,0.724700,0.321000,0.190000,0.088000,0.038700
Ghana,1.000000,0.041800,1.000000,0.116900,0.023100,0.003600,0.000700,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.197100,0.691200,0.302800,0.089700,0.022300,0.007000,0.001900
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.313600,0.180300,0.084300,0.032100,0.012000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.545100,0.258400,0.102700,0.017000,0.004500,0.001500
Mexico,1.000000,1.000000,1.000000,0.621800,0.322600,0.120300,0.038700,0.012400
Morocco,1.000000,0.000000,1.000000,0.442400,0.305200,0.124600,0.048900,0.018700
Netherlands,1.000000,1.000000,1.000000,0.557600,0.425200,0.200000,0.090900,0.036100
New Zealand,1.000000,0.000000,0.078600,0.018200,0.001800,0.000300,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,0.732700,0.260500,0.121500,0.038900,0.013800
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,0.275300,0.077700,0.028500,0.007200,0.002200
Portugal,1.000000,0.377000,1.000000,0.765100,0.437000,0.258000,0.148300,0.074600
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.044200,0.010200,0.002100,0.000600,0.000100,0.000000
Senegal,1.000000,0.000000,0.971700,0.359500,0.152700,0.045900,0.015700,0.004400
South Africa,1.000000,0.000000,1.000000,0.282700,0.045000,0.005400,0.001000,0.000100
Spain,1.000000,1.000000,1.000000,0.834600,0.533200,0.423400,0.276000,0.160100
Sweden,1.000000,0.000000,1.000000,0.173300,0.056500,0.021600,0.006100,0.001300
Switzerland,1.000000,1.000000,1.000000,0.647700,0.244800,0.076400,0.031200,0.011100
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,0.822800,0.486000,0.148700,0.057000,0.018800
Uzbekistan,1.000000,0.000000,0.002600,0.000200,0.000100,0.000000,0.000000,0.000000
