team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.075000,0.596100,0.158000,0.053300,0.015500,0.004200,0.001100
Argentina,1.000000,0.759200,0.983500,0.661900,0.519300,0.354700,0.226200,0.138700
Australia,1.000000,0.182500,0.618000,0.305900,0.105600,0.033000,0.009800,0.002500
Austria,1.000000,0.140500,0.763700,0.243100,0.102000,0.038600,0.012500,0.003400
Belgium,1.000000,0.630600,0.949900,0.661600,0.385200,0.151000,0.071600,0.029100
Bosnia and Herzegovina,1.000000,0.051900,0.535700,0.146100,0.028300,0.003900,0.000200,0.000100
Brazil,1.000000,0.643400,0.977600,0.682000,0.466000,0.294300,0.166700,0.095700
Cape Verde,1.000000,0.007800,0.250600,0.038200,0.006400,0.001000,0.000100,0.000000
Canada,1.000000,0.432700,0.956200,0.573400,0.214000,0.057900,0.015300,0.004500
Colombia,1.000000,0.421700,0.945400,0.650200,0.380800,0.220800,0.126800,0.068100
DR Congo,1.000000,0.025400,0.333100,0.070200,0.015600,0.003200,0.001000,0.000300
Ivory Coast,1.000000,0.074300,0.680300,0.194600,0.048000,0.010700,0.002600,0.000300
Croatia,1.000000,0.265800,0.895100,0.429300,0.196200,0.095600,0.038800,0.014300
Curacao,1.000000,0.003500,0.090300,0.009800,0.000900,0.000100,0.000000,0.000000
Czechia,1.000000,0.176300,0.679200,0.286500,0.082600,0.020400,0.004600,0.001000
Ecuador,1.000000,0.343800,0.946600,0.520000,0.233100,0.110000,0.043500,0.020700
Egypt,1.000000,0.121200,0.613900,0.222500,0.057000,0.011700,0.002600,0.000800
England,1.000000,0.673300,0.978500,0.703900,0.470600,0.286500,0.166500,0.094300
France,1.000000,0.570500,0.956000,0.697800,0.445500,0.283800,0.152600,0.079300
Germany,1.000000,0.578400,0.983800,0.638200,0.330500,0.183900,0.080100,0.035200
Ghana,1.000000,0.025400,0.324400,0.049300,0.010200,0.001600,0.000300,0.000000
Haiti,1.000000,0.009100,0.161400,0.022500,0.002700,0.000300,0.000200,0.000000
Iran,1.000000,0.193500,0.732100,0.317900,0.101300,0.026800,0.008100,0.001600
Iraq,1.000000,0.013000,0.159600,0.030500,0.005100,0.000900,0.000100,0.000000
Japan,1.000000,0.308100,0.823200,0.356000,0.194700,0.087900,0.034700,0.013600
Jordan,1.000000,0.025300,0.316700,0.062700,0.015800,0.003200,0.000400,0.000300
South Korea,1.000000,0.206200,0.723200,0.321100,0.101400,0.025900,0.007900,0.002300
Mexico,1.000000,0.559100,0.933300,0.574100,0.258900,0.087300,0.027300,0.007300
Morocco,1.000000,0.254200,0.890800,0.451900,0.254300,0.118700,0.048200,0.019500
Netherlands,1.000000,0.513000,0.921100,0.496100,0.333500,0.181900,0.083800,0.037700
New Zealand,1.000000,0.054700,0.379300,0.098100,0.015900,0.001600,0.000500,0.000400
Norway,1.000000,0.274100,0.875200,0.495500,0.239700,0.118000,0.044700,0.016300
Panama,1.000000,0.035500,0.423800,0.076000,0.017000,0.003000,0.000700,0.000100
Paraguay,1.000000,0.221500,0.664100,0.344600,0.126300,0.040200,0.014100,0.003700
Portugal,1.000000,0.526800,0.966200,0.707700,0.447200,0.266100,0.155500,0.080400
Qatar,1.000000,0.012000,0.199300,0.029400,0.003300,0.000300,0.000100,0.000000
Saudi Arabia,1.000000,0.009300,0.289000,0.045900,0.007400,0.000700,0.000100,0.000000
Scotland,1.000000,0.093300,0.676200,0.219700,0.080700,0.024900,0.005700,0.001000
Senegal,1.000000,0.142400,0.736100,0.324000,0.134800,0.052000,0.017800,0.006100
South Africa,1.000000,0.058400,0.383300,0.106200,0.024300,0.003100,0.000800,0.000000
Spain,1.000000,0.758200,0.994400,0.743600,0.520500,0.402400,0.275900,0.168300
Sweden,1.000000,0.118400,0.575600,0.161600,0.063500,0.020900,0.007000,0.002100
Switzerland,1.000000,0.503400,0.971800,0.648200,0.274800,0.111400,0.041400,0.014700
Tunisia,1.000000,0.060500,0.388300,0.091600,0.028400,0.006700,0.001400,0.000400
Turkey,1.000000,0.257500,0.686300,0.360200,0.135700,0.041500,0.014300,0.004100
Uruguay,1.000000,0.224700,0.936600,0.421100,0.235200,0.121000,0.055800,0.021500
USA,1.000000,0.338500,0.785100,0.470900,0.206400,0.071000,0.026700,0.009100
Uzbekistan,1.000000,0.026100,0.350100,0.080400,0.020100,0.004100,0.000800,0.000100
