team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.795500,0.222200,0.076600,0.018100,0.004600,0.000900
Argentina,1.000000,1.000000,1.000000,0.885400,0.708900,0.504400,0.326300,0.209600
Australia,1.000000,0.000000,0.949900,0.362300,0.080800,0.028700,0.007800,0.001900
Austria,1.000000,0.000000,0.969300,0.263300,0.105900,0.040700,0.015000,0.004100
Belgium,1.000000,0.321900,0.928200,0.616800,0.262600,0.113900,0.052900,0.022400
Bosnia and Herzegovina,1.000000,0.000000,0.564700,0.094400,0.026400,0.002200,0.000200,0.000000
Brazil,1.000000,0.669500,1.000000,0.659400,0.451200,0.275500,0.148000,0.080600
Cape Verde,1.000000,0.023700,0.679300,0.054300,0.012000,0.001600,0.000200,0.000100
Canada,1.000000,0.685700,1.000000,0.636900,0.266100,0.066800,0.020800,0.005700
Colombia,1.000000,0.630500,0.995700,0.746300,0.461200,0.233900,0.128300,0.067300
DR Congo,1.000000,0.035900,0.490700,0.111500,0.023700,0.005200,0.000800,0.000100
Ivory Coast,1.000000,0.000000,0.959500,0.226400,0.051300,0.013000,0.003300,0.000400
Croatia,1.000000,0.021100,0.848100,0.357500,0.126800,0.062000,0.024800,0.008500
Curacao,1.000000,0.000000,0.117700,0.006000,0.000300,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.164800,0.067600,0.021800,0.004800,0.000900,0.000400
Ecuador,1.000000,0.000000,0.270500,0.119600,0.057300,0.021300,0.008000,0.003500
Egypt,1.000000,0.476600,1.000000,0.366800,0.096700,0.021200,0.005300,0.000900
England,1.000000,0.938500,0.998500,0.785000,0.502400,0.307900,0.162500,0.089000
France,1.000000,0.754100,1.000000,0.799700,0.496100,0.309900,0.165600,0.081800
Germany,1.000000,1.000000,1.000000,0.736100,0.363700,0.214700,0.101300,0.043500
Ghana,1.000000,0.033200,0.730600,0.111900,0.018800,0.001800,0.000200,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.201500,0.741200,0.314500,0.091900,0.026400,0.008000,0.002500
Iraq,1.000000,0.000000,0.053800,0.006700,0.001400,0.000100,0.000000,0.000000
Japan,1.000000,0.307500,1.000000,0.413700,0.229300,0.103000,0.038600,0.015900
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.943800,0.381300,0.113600,0.029500,0.008500,0.002300
Mexico,1.000000,1.000000,1.000000,0.663800,0.299300,0.102800,0.028300,0.009600
Morocco,1.000000,0.300700,1.000000,0.481200,0.276800,0.125400,0.052100,0.019200
Netherlands,1.000000,0.635300,1.000000,0.504200,0.324900,0.162600,0.078900,0.033900
New Zealand,1.000000,0.000000,0.072300,0.017100,0.001200,0.000300,0.000000,0.000000
Norway,1.000000,0.245900,1.000000,0.744100,0.328400,0.151400,0.061100,0.022000
Panama,1.000000,0.007200,0.121600,0.020400,0.004200,0.000300,0.000000,0.000000
Paraguay,1.000000,0.000000,0.875100,0.301400,0.075300,0.026500,0.008700,0.002500
Portugal,1.000000,0.328500,0.908200,0.658400,0.372500,0.209800,0.111200,0.056600
Qatar,1.000000,0.000000,0.217200,0.018400,0.002400,0.000100,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.328500,0.026200,0.004700,0.001200,0.000000,0.000000
Scotland,1.000000,0.029800,0.829700,0.228500,0.063600,0.017800,0.004100,0.000900
Senegal,1.000000,0.000000,0.579300,0.202500,0.088900,0.025200,0.007100,0.001800
South Africa,1.000000,0.000000,0.204000,0.048300,0.009900,0.001600,0.000000,0.000000
Spain,1.000000,0.818600,1.000000,0.780700,0.554900,0.417900,0.274800,0.162500
Sweden,1.000000,0.057200,0.938000,0.199400,0.064700,0.020400,0.004200,0.000900
Switzerland,1.000000,0.314300,1.000000,0.666000,0.276600,0.099300,0.039900,0.013400
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.157700,0.451200,0.240200,0.122100,0.059800,0.023800,0.009100
USA,1.000000,1.000000,1.000000,0.802100,0.472500,0.168300,0.073500,0.026200
Uzbekistan,1.000000,0.005100,0.273100,0.051500,0.010300,0.002700,0.000400,0.000000
