team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.718700,0.182100,0.050100,0.013100,0.003000,0.001000
Argentina,1.000000,1.000000,1.000000,0.888500,0.713700,0.490600,0.315600,0.201300
Australia,1.000000,0.000000,0.939000,0.347600,0.071200,0.025300,0.007300,0.001700
Austria,1.000000,0.000000,0.952200,0.245500,0.083900,0.034700,0.012300,0.003600
Belgium,1.000000,0.322300,0.919400,0.621300,0.259800,0.107500,0.048100,0.019800
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.166400,0.044700,0.004500,0.001000,0.000200
Brazil,1.000000,1.000000,1.000000,0.693000,0.483600,0.311200,0.163200,0.093300
Cape Verde,1.000000,0.023400,0.669400,0.048000,0.008900,0.001700,0.000200,0.000000
Canada,1.000000,0.000000,1.000000,0.709000,0.225500,0.066500,0.017500,0.004900
Colombia,1.000000,0.631500,1.000000,0.768800,0.475200,0.243200,0.129500,0.064300
DR Congo,1.000000,0.000000,0.385600,0.061300,0.013000,0.002000,0.000400,0.000200
Ivory Coast,1.000000,0.000000,0.958700,0.229100,0.039600,0.010200,0.001600,0.000300
Croatia,1.000000,0.122100,0.971500,0.342000,0.139700,0.057200,0.021500,0.007000
Curacao,1.000000,0.000000,0.110400,0.006100,0.000600,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,0.265300,0.106800,0.044100,0.016200,0.005600,0.001900
Egypt,1.000000,0.474900,1.000000,0.370100,0.103400,0.019100,0.004000,0.000600
England,1.000000,0.836100,1.000000,0.763000,0.459200,0.264200,0.134400,0.072100
France,1.000000,0.759100,1.000000,0.799700,0.480200,0.317200,0.172100,0.088800
Germany,1.000000,1.000000,1.000000,0.748000,0.375900,0.226800,0.109600,0.045600
Ghana,1.000000,0.041800,1.000000,0.121800,0.024500,0.003500,0.000400,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.202800,0.720300,0.303200,0.093400,0.024500,0.007500,0.001600
Iraq,1.000000,0.000000,0.016200,0.001800,0.000100,0.000000,0.000000,0.000000
Japan,1.000000,0.306400,1.000000,0.385300,0.222300,0.102500,0.039700,0.014000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.919000,0.394700,0.157500,0.033200,0.008500,0.001800
Mexico,1.000000,1.000000,1.000000,0.700000,0.362500,0.130800,0.041900,0.016400
Morocco,1.000000,0.000000,1.000000,0.467400,0.329300,0.141700,0.062200,0.023200
Netherlands,1.000000,0.641300,1.000000,0.488600,0.355000,0.174600,0.080800,0.035200
New Zealand,1.000000,0.000000,0.080300,0.017200,0.002100,0.000300,0.000000,0.000000
Norway,1.000000,0.240900,1.000000,0.738400,0.303400,0.151900,0.059600,0.024800
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,0.826400,0.291800,0.071100,0.027500,0.008500,0.002400
Portugal,1.000000,0.368500,1.000000,0.772500,0.451600,0.268900,0.154200,0.079400
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.330600,0.020500,0.004100,0.000400,0.000000,0.000000
Scotland,1.000000,0.000000,0.322500,0.080200,0.022900,0.005800,0.001500,0.000300
Senegal,1.000000,0.000000,0.554900,0.178300,0.072200,0.020700,0.005100,0.001300
South Africa,1.000000,0.000000,1.000000,0.291000,0.047900,0.005400,0.000900,0.000100
Spain,1.000000,0.828600,1.000000,0.776100,0.508800,0.391900,0.260200,0.150200
Sweden,1.000000,0.052300,0.909100,0.187800,0.059500,0.020800,0.005700,0.001300
Switzerland,1.000000,1.000000,1.000000,0.662400,0.250000,0.077400,0.030300,0.012000
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.148000,0.406700,0.188100,0.084500,0.042600,0.016200,0.006900
USA,1.000000,1.000000,1.000000,0.833400,0.504700,0.164400,0.069900,0.022500
Uzbekistan,1.000000,0.000000,0.023800,0.003200,0.000300,0.000000,0.000000,0.000000
