team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.075100,0.603500,0.165000,0.057800,0.016200,0.004000,0.001300
Argentina,1.000000,0.770700,0.982300,0.671800,0.534000,0.362300,0.239200,0.151600
Australia,1.000000,0.324600,0.937500,0.497500,0.166300,0.048600,0.017000,0.004500
Austria,1.000000,0.133700,0.745700,0.225800,0.090300,0.032800,0.011300,0.003200
Belgium,1.000000,0.667600,0.959900,0.696500,0.396700,0.155400,0.075700,0.031800
Bosnia and Herzegovina,1.000000,0.109400,0.628100,0.165600,0.027700,0.003300,0.000400,0.000100
Brazil,1.000000,0.611500,0.978300,0.681600,0.467600,0.287200,0.158500,0.090500
Cape Verde,1.000000,0.007400,0.228700,0.031700,0.006100,0.000700,0.000100,0.000000
Canada,1.000000,0.440300,0.902100,0.505100,0.186600,0.050400,0.014000,0.003700
Colombia,1.000000,0.440600,0.953000,0.675200,0.410300,0.241100,0.139100,0.072300
DR Congo,1.000000,0.025200,0.322800,0.066500,0.014600,0.003800,0.001000,0.000300
Ivory Coast,1.000000,0.059400,0.674200,0.199100,0.052500,0.013000,0.003200,0.000400
Croatia,1.000000,0.258100,0.891200,0.415500,0.173100,0.079900,0.033600,0.012200
Curacao,1.000000,0.000500,0.046100,0.003300,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.037700,0.530000,0.191300,0.066500,0.012200,0.002900,0.000700
Ecuador,1.000000,0.302600,0.952500,0.499900,0.231400,0.112700,0.044800,0.016700
Egypt,1.000000,0.102800,0.609900,0.225800,0.051200,0.011700,0.002400,0.000300
England,1.000000,0.686100,0.980700,0.706700,0.464400,0.291500,0.161200,0.088800
France,1.000000,0.552900,0.955400,0.674400,0.423300,0.267900,0.138800,0.075000
Germany,1.000000,0.637500,0.999200,0.665900,0.354200,0.210300,0.094800,0.042000
Ghana,1.000000,0.024400,0.319900,0.050800,0.009900,0.002000,0.000500,0.000000
Haiti,1.000000,0.002100,0.041600,0.004300,0.000800,0.000100,0.000000,0.000000
Iran,1.000000,0.189400,0.744600,0.338900,0.101500,0.030000,0.010000,0.002400
Iraq,1.000000,0.013300,0.158900,0.027200,0.005200,0.000700,0.000000,0.000000
Japan,1.000000,0.311600,0.855200,0.364900,0.200900,0.091300,0.037000,0.015000
Jordan,1.000000,0.020500,0.290900,0.054600,0.012000,0.002700,0.000600,0.000100
South Korea,1.000000,0.281800,0.947300,0.478600,0.147400,0.041300,0.011400,0.003000
Mexico,1.000000,0.671200,0.993700,0.642400,0.302700,0.109600,0.033400,0.009300
Morocco,1.000000,0.252400,0.925300,0.492000,0.282000,0.130700,0.052700,0.020200
Netherlands,1.000000,0.473400,0.911800,0.464400,0.299700,0.153400,0.066700,0.025500
New Zealand,1.000000,0.040200,0.348000,0.083800,0.013200,0.003000,0.000400,0.000100
Norway,1.000000,0.299000,0.879200,0.483500,0.236600,0.120100,0.047600,0.021000
Panama,1.000000,0.031400,0.404700,0.070500,0.015300,0.003300,0.000400,0.000000
Paraguay,1.000000,0.034000,0.412400,0.173700,0.055200,0.018800,0.006300,0.001800
Portugal,1.000000,0.511600,0.964500,0.707100,0.441900,0.251400,0.143100,0.073200
Qatar,1.000000,0.037800,0.314500,0.050300,0.005200,0.000600,0.000000,0.000000
Saudi Arabia,1.000000,0.009200,0.289000,0.042400,0.008500,0.000700,0.000200,0.000000
Scotland,1.000000,0.134000,0.849600,0.279100,0.102800,0.032300,0.008000,0.002000
Senegal,1.000000,0.134800,0.715000,0.300600,0.121800,0.045400,0.015300,0.005600
South Africa,1.000000,0.009300,0.262300,0.064800,0.014400,0.001500,0.000500,0.000000
Spain,1.000000,0.744400,0.993900,0.732200,0.514000,0.395100,0.273500,0.171600
Sweden,1.000000,0.143100,0.569000,0.160200,0.060000,0.020100,0.005500,0.001700
Switzerland,1.000000,0.412500,0.861800,0.543800,0.222400,0.085300,0.034000,0.012000
Tunisia,1.000000,0.071900,0.382400,0.087100,0.027200,0.007100,0.001400,0.000200
Turkey,1.000000,0.055400,0.434200,0.179500,0.059200,0.019900,0.005900,0.001700
Uruguay,1.000000,0.239000,0.943400,0.433600,0.243300,0.125600,0.059800,0.022500
USA,1.000000,0.586000,0.973800,0.652000,0.304100,0.103300,0.042600,0.015400
Uzbekistan,1.000000,0.022600,0.332000,0.073500,0.018200,0.003700,0.001200,0.000300
