team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.005000,0.504000,0.143700,0.044400,0.012000,0.003400,0.000800
Argentina,1.000000,0.858900,0.999200,0.727000,0.595300,0.422200,0.275900,0.178600
Australia,1.000000,0.000600,0.849000,0.397600,0.093800,0.034000,0.011100,0.003800
Austria,1.000000,0.131500,0.946700,0.307000,0.130000,0.051000,0.019600,0.005300
Belgium,1.000000,0.613300,0.930600,0.648000,0.346200,0.145700,0.067100,0.025800
Bosnia and Herzegovina,1.000000,0.000000,0.564300,0.091900,0.021000,0.001900,0.000100,0.000000
Brazil,1.000000,0.586800,0.976900,0.672000,0.456700,0.275500,0.149300,0.083300
Cape Verde,1.000000,0.035000,0.440400,0.063700,0.012800,0.001400,0.000200,0.000000
Canada,1.000000,0.679600,1.000000,0.640300,0.260400,0.073800,0.021200,0.006800
Colombia,1.000000,0.637600,0.994600,0.741600,0.463700,0.248400,0.133900,0.074100
DR Congo,1.000000,0.035100,0.473900,0.103600,0.022500,0.005200,0.000700,0.000000
Ivory Coast,1.000000,0.182300,0.944800,0.257500,0.062400,0.018500,0.004700,0.000800
Croatia,1.000000,0.020100,0.839100,0.346200,0.133700,0.062000,0.025300,0.007000
Curacao,1.000000,0.000600,0.048900,0.002400,0.000100,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.171200,0.059000,0.020600,0.004800,0.001400,0.000300
Ecuador,1.000000,0.102300,0.848400,0.389200,0.171000,0.074000,0.030200,0.011800
Egypt,1.000000,0.151600,0.705500,0.262000,0.056500,0.013000,0.002600,0.000700
England,1.000000,0.935500,0.997800,0.770300,0.497300,0.307300,0.167500,0.096900
France,1.000000,0.664700,0.993700,0.747900,0.469400,0.301000,0.169200,0.089400
Germany,1.000000,0.714800,0.998900,0.675900,0.356500,0.204900,0.098700,0.046900
Ghana,1.000000,0.036000,0.689500,0.106300,0.021000,0.003500,0.000500,0.000200
Haiti,1.000000,0.002900,0.020600,0.002600,0.000500,0.000200,0.000000,0.000000
Iran,1.000000,0.165700,0.578900,0.262800,0.073600,0.022100,0.006800,0.001000
Iraq,1.000000,0.002100,0.086500,0.012600,0.002300,0.000300,0.000000,0.000000
Japan,1.000000,0.275300,0.866900,0.340200,0.182400,0.078000,0.029500,0.010500
Jordan,1.000000,0.004600,0.146400,0.031800,0.006300,0.001100,0.000500,0.000300
South Korea,1.000000,0.000000,0.934100,0.364200,0.125500,0.032300,0.008000,0.002100
Mexico,1.000000,1.000000,1.000000,0.675200,0.299500,0.104500,0.033400,0.009600
Morocco,1.000000,0.381100,1.000000,0.534700,0.304200,0.140400,0.060800,0.024300
Netherlands,1.000000,0.440000,0.917300,0.439300,0.268200,0.134100,0.062500,0.025400
New Zealand,1.000000,0.069400,0.357800,0.093900,0.013500,0.001900,0.000300,0.000000
Norway,1.000000,0.317100,0.986600,0.611300,0.290600,0.142100,0.063200,0.024000
Panama,1.000000,0.008400,0.117600,0.019600,0.002700,0.000500,0.000100,0.000000
Paraguay,1.000000,0.000000,0.471400,0.207600,0.054100,0.019400,0.005800,0.002300
Portugal,1.000000,0.323800,0.906100,0.657000,0.381500,0.225500,0.126500,0.066100
Qatar,1.000000,0.000000,0.212100,0.017600,0.003000,0.000200,0.000200,0.000000
Saudi Arabia,1.000000,0.030500,0.400000,0.054800,0.011400,0.002100,0.000200,0.000100
Scotland,1.000000,0.029200,0.764400,0.226800,0.069800,0.021700,0.004300,0.001200
Senegal,1.000000,0.016100,0.606900,0.242600,0.094100,0.031600,0.008500,0.002600
South Africa,1.000000,0.000000,0.190700,0.042000,0.008100,0.001100,0.000100,0.000000
Spain,1.000000,0.669000,0.964100,0.682600,0.484900,0.358200,0.230700,0.133000
Sweden,1.000000,0.274200,0.961500,0.265500,0.102300,0.033400,0.007800,0.002100
Switzerland,1.000000,0.320400,1.000000,0.669000,0.279000,0.105400,0.042600,0.015600
Tunisia,1.000000,0.010500,0.104400,0.020000,0.004600,0.001500,0.000300,0.000000
Turkey,1.000000,0.077700,0.385700,0.179500,0.062500,0.021000,0.007900,0.002600
Uruguay,1.000000,0.265500,0.832800,0.353100,0.200900,0.102300,0.047500,0.019500
USA,1.000000,0.921700,1.000000,0.787600,0.428800,0.157200,0.069600,0.025000
Uzbekistan,1.000000,0.003500,0.269800,0.053000,0.010400,0.001800,0.000300,0.000200
