team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.005400,0.535200,0.142200,0.047900,0.012200,0.003400,0.000800
Argentina,1.000000,0.862700,0.998600,0.838300,0.665300,0.472800,0.304400,0.192800
Australia,1.000000,0.000000,0.954200,0.356200,0.083900,0.028800,0.008800,0.003100
Austria,1.000000,0.127900,0.955600,0.318500,0.137500,0.051900,0.018100,0.003400
Belgium,1.000000,0.313800,0.926100,0.622300,0.275800,0.118400,0.049800,0.020300
Bosnia and Herzegovina,1.000000,0.000000,0.552000,0.091500,0.025100,0.003100,0.000500,0.000100
Brazil,1.000000,0.669000,1.000000,0.654400,0.453000,0.280700,0.150700,0.083600
Cape Verde,1.000000,0.023000,0.671500,0.066100,0.014300,0.002300,0.000200,0.000000
Canada,1.000000,0.679200,1.000000,0.638400,0.260300,0.071000,0.023300,0.006800
Colombia,1.000000,0.643500,0.996200,0.743700,0.462600,0.245600,0.129000,0.069700
DR Congo,1.000000,0.036700,0.486200,0.108600,0.019800,0.003700,0.000400,0.000000
Ivory Coast,1.000000,0.000000,0.961100,0.242600,0.053200,0.012900,0.002800,0.000200
Croatia,1.000000,0.017900,0.848800,0.351000,0.120300,0.056600,0.022700,0.008600
Curacao,1.000000,0.000000,0.105800,0.007500,0.000500,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.171600,0.071400,0.024600,0.005100,0.000700,0.000200
Ecuador,1.000000,0.000000,0.272300,0.117100,0.053900,0.021400,0.008800,0.003800
Egypt,1.000000,0.487400,1.000000,0.378900,0.105900,0.021700,0.005800,0.001000
England,1.000000,0.938100,0.997900,0.782600,0.502100,0.308800,0.165200,0.092400
France,1.000000,0.662100,0.994800,0.791500,0.481300,0.298100,0.156900,0.082900
Germany,1.000000,1.000000,1.000000,0.741100,0.381900,0.218300,0.107000,0.047900
Ghana,1.000000,0.035700,0.740300,0.112100,0.020700,0.003400,0.000300,0.000200
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.198800,0.743800,0.308300,0.088500,0.026300,0.007500,0.002000
Iraq,1.000000,0.002400,0.094300,0.015100,0.002900,0.000500,0.000100,0.000000
Japan,1.000000,0.306700,1.000000,0.410700,0.232200,0.104100,0.041500,0.015100
Jordan,1.000000,0.004000,0.159900,0.037900,0.009000,0.001600,0.000200,0.000000
South Korea,1.000000,0.000000,0.944300,0.379400,0.112200,0.030100,0.010400,0.002600
Mexico,1.000000,1.000000,1.000000,0.667000,0.294100,0.103200,0.032800,0.009400
Morocco,1.000000,0.302900,1.000000,0.484000,0.289600,0.128800,0.055300,0.022200
Netherlands,1.000000,0.641000,1.000000,0.502900,0.330900,0.164700,0.079000,0.032500
New Zealand,1.000000,0.000000,0.075100,0.017900,0.001600,0.000300,0.000000,0.000000
Norway,1.000000,0.317200,0.990600,0.680100,0.311900,0.149600,0.062300,0.023800
Panama,1.000000,0.008300,0.121200,0.020100,0.004300,0.001200,0.000200,0.000000
Paraguay,1.000000,0.000000,0.873200,0.297800,0.085100,0.029800,0.008700,0.003100
Portugal,1.000000,0.314500,0.909800,0.660500,0.367600,0.212200,0.120600,0.060900
Qatar,1.000000,0.000000,0.219900,0.016100,0.002400,0.000100,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.340800,0.030000,0.005900,0.000300,0.000100,0.000000
Scotland,1.000000,0.028100,0.840800,0.237800,0.070800,0.019300,0.004200,0.001100
Senegal,1.000000,0.018300,0.633500,0.274100,0.104800,0.033800,0.011300,0.004000
South Africa,1.000000,0.000000,0.201800,0.050400,0.007900,0.000700,0.000000,0.000000
Spain,1.000000,0.828300,1.000000,0.759900,0.537000,0.410400,0.269500,0.157800
Sweden,1.000000,0.052300,0.937200,0.212100,0.069100,0.021600,0.006000,0.001500
Switzerland,1.000000,0.320800,1.000000,0.662400,0.270600,0.100900,0.036900,0.012900
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.148700,0.456000,0.240800,0.122400,0.055200,0.023200,0.008800
USA,1.000000,1.000000,1.000000,0.806100,0.478800,0.165800,0.071000,0.024500
Uzbekistan,1.000000,0.005300,0.289600,0.052600,0.010500,0.002700,0.000400,0.000000
