team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Argentina,1.000000,1.000000,1.000000,1.000000,0.883100,0.572600,0.368600,0.207200
Australia,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Austria,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Belgium,1.000000,1.000000,1.000000,1.000000,0.577500,0.166200,0.069300,0.027200
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Brazil,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Cape Verde,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Canada,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Colombia,1.000000,1.000000,1.000000,1.000000,0.634600,0.282800,0.148500,0.067200
DR Congo,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ivory Coast,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Croatia,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Egypt,1.000000,0.000000,1.000000,1.000000,0.116900,0.026800,0.005800,0.000800
England,1.000000,1.000000,1.000000,1.000000,1.000000,0.654400,0.317300,0.156200
France,1.000000,1.000000,1.000000,1.000000,1.000000,0.644800,0.319700,0.165800
Germany,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ghana,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Mexico,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Morocco,1.000000,0.000000,1.000000,1.000000,1.000000,0.355200,0.122100,0.050700
Netherlands,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,1.000000,1.000000,0.345600,0.115900,0.041000
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Portugal,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Africa,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Spain,1.000000,1.000000,1.000000,1.000000,1.000000,0.731600,0.451000,0.256500
Sweden,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Switzerland,1.000000,1.000000,1.000000,1.000000,0.365400,0.117800,0.043900,0.013600
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,1.000000,0.422500,0.102200,0.037900,0.013800
Uzbekistan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
