team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.006700,0.539500,0.148500,0.046500,0.012800,0.003500,0.000500
Argentina,1.000000,0.861500,0.997100,0.727000,0.597400,0.425700,0.279100,0.180700
Australia,1.000000,0.000000,0.951000,0.421500,0.099300,0.034100,0.011700,0.002500
Austria,1.000000,0.127900,0.956500,0.315400,0.131800,0.052800,0.017400,0.005700
Belgium,1.000000,0.606600,0.928900,0.657600,0.349200,0.152300,0.070200,0.028700
Bosnia and Herzegovina,1.000000,0.000000,0.573400,0.095400,0.019500,0.002600,0.000300,0.000000
Brazil,1.000000,0.670200,1.000000,0.653300,0.455100,0.273900,0.146800,0.084400
Cape Verde,1.000000,0.037900,0.445200,0.060000,0.010300,0.001400,0.000000,0.000000
Canada,1.000000,0.680600,1.000000,0.649800,0.267400,0.074500,0.021600,0.006600
Colombia,1.000000,0.643500,0.994600,0.749800,0.458700,0.241400,0.134000,0.071200
DR Congo,1.000000,0.035900,0.484000,0.107600,0.023200,0.005100,0.001100,0.000100
Ivory Coast,1.000000,0.000000,0.959000,0.246300,0.054100,0.014700,0.003000,0.000900
Croatia,1.000000,0.018800,0.848400,0.352700,0.140100,0.062700,0.024400,0.009400
Curacao,1.000000,0.000000,0.107800,0.007400,0.000200,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.175900,0.058700,0.020000,0.003700,0.001300,0.000200
Ecuador,1.000000,0.000000,0.272000,0.116300,0.054300,0.022200,0.008700,0.002800
Egypt,1.000000,0.151900,0.711600,0.262600,0.061100,0.013600,0.004000,0.000900
England,1.000000,0.935700,0.997600,0.786200,0.509200,0.309700,0.168000,0.091100
France,1.000000,0.663300,0.994800,0.798400,0.484400,0.299200,0.167700,0.087200
Germany,1.000000,1.000000,1.000000,0.743200,0.377100,0.219700,0.106100,0.043000
Ghana,1.000000,0.038300,0.730500,0.112300,0.023000,0.003200,0.000500,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.174900,0.602400,0.275500,0.080800,0.022700,0.006800,0.001800
Iraq,1.000000,0.002400,0.089000,0.015100,0.002300,0.000100,0.000000,0.000000
Japan,1.000000,0.304100,1.000000,0.405200,0.224500,0.101700,0.044300,0.017800
Jordan,1.000000,0.003900,0.152400,0.030800,0.007600,0.000600,0.000100,0.000000
South Korea,1.000000,0.000000,0.947900,0.373200,0.112400,0.030200,0.008200,0.002600
Mexico,1.000000,1.000000,1.000000,0.694300,0.303100,0.109400,0.034000,0.012200
Morocco,1.000000,0.301300,1.000000,0.489300,0.293500,0.134800,0.056800,0.023400
Netherlands,1.000000,0.644000,1.000000,0.501600,0.328300,0.166400,0.080700,0.036400
New Zealand,1.000000,0.066600,0.357400,0.095300,0.014600,0.002100,0.000200,0.000100
Norway,1.000000,0.317900,0.988700,0.665800,0.306300,0.149100,0.062200,0.025400
Panama,1.000000,0.007200,0.125700,0.020400,0.004500,0.000600,0.000100,0.000000
Paraguay,1.000000,0.000000,0.867800,0.328100,0.088400,0.032800,0.010400,0.003300
Portugal,1.000000,0.316500,0.912500,0.656900,0.381600,0.224300,0.124000,0.065800
Qatar,1.000000,0.000000,0.216300,0.015300,0.001300,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.028400,0.404000,0.059800,0.010200,0.001100,0.000100,0.000000
Scotland,1.000000,0.028500,0.825400,0.230200,0.067600,0.020100,0.005300,0.002100
Senegal,1.000000,0.016400,0.632700,0.269000,0.102700,0.034000,0.010100,0.003100
South Africa,1.000000,0.000000,0.189400,0.040400,0.008200,0.001300,0.000200,0.000000
Spain,1.000000,0.677200,0.969300,0.678100,0.481700,0.352500,0.228400,0.131700
Sweden,1.000000,0.051900,0.937200,0.210600,0.068200,0.020700,0.005900,0.001000
Switzerland,1.000000,0.319400,1.000000,0.668000,0.273900,0.100900,0.038600,0.014500
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.256500,0.834200,0.352400,0.199100,0.101600,0.042400,0.017600
USA,1.000000,1.000000,1.000000,0.805800,0.448100,0.166000,0.071600,0.025100
Uzbekistan,1.000000,0.004100,0.279900,0.048900,0.009200,0.001700,0.000200,0.000100
