team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.062300,0.566800,0.130600,0.040500,0.009800,0.002000,0.000500
Argentina,1.000000,0.776900,0.985100,0.664400,0.521900,0.354000,0.232000,0.142200
Australia,1.000000,0.190900,0.638600,0.284600,0.090100,0.027400,0.007300,0.001900
Austria,1.000000,0.135300,0.759700,0.219500,0.089800,0.031700,0.011700,0.002000
Belgium,1.000000,0.649800,0.947200,0.640400,0.350000,0.131600,0.065400,0.026500
Bolivia,0.572500,0.009000,0.100100,0.019900,0.004800,0.000800,0.000200,0.000000
Bosnia and Herzegovina,0.277000,0.014100,0.153600,0.040200,0.008700,0.000900,0.000200,0.000000
Brazil,1.000000,0.656000,0.979700,0.681300,0.452100,0.278500,0.152600,0.088800
Cape Verde,1.000000,0.008500,0.253000,0.038200,0.008900,0.001700,0.000300,0.000200
Canada,1.000000,0.353600,0.922100,0.518500,0.206000,0.058900,0.019300,0.005800
Colombia,1.000000,0.445700,0.961100,0.667800,0.394500,0.232100,0.134000,0.070200
DR Congo,0.656300,0.014700,0.213700,0.045600,0.010400,0.002300,0.000700,0.000200
Ivory Coast,1.000000,0.063200,0.629700,0.174900,0.043300,0.007700,0.001700,0.000300
Croatia,1.000000,0.260600,0.894200,0.425900,0.182500,0.084100,0.034000,0.011000
Curacao,1.000000,0.005400,0.120000,0.011700,0.000800,0.000100,0.000000,0.000000
Czechia,0.410300,0.073700,0.275100,0.112200,0.030700,0.008100,0.001800,0.000600
Denmark,0.589700,0.255500,0.522500,0.333000,0.156600,0.068100,0.026200,0.009800
Ecuador,1.000000,0.343400,0.938200,0.507800,0.235400,0.111800,0.043400,0.016200
Egypt,1.000000,0.109400,0.590700,0.197900,0.040100,0.007100,0.001600,0.000000
England,1.000000,0.684100,0.981200,0.713100,0.479400,0.303800,0.171400,0.095500
France,1.000000,0.541200,0.954100,0.688200,0.432200,0.263500,0.136600,0.073700
Germany,1.000000,0.588000,0.981200,0.635800,0.337000,0.189100,0.082700,0.034900
Ghana,1.000000,0.021800,0.317700,0.049600,0.010200,0.001800,0.000100,0.000000
Haiti,1.000000,0.008700,0.156100,0.021300,0.002800,0.000300,0.000000,0.000000
Iran,1.000000,0.181600,0.728000,0.312800,0.096300,0.025600,0.007900,0.002100
Iraq,0.427500,0.004900,0.059700,0.010900,0.002400,0.000700,0.000100,0.000000
Italy,0.723000,0.234500,0.663300,0.414100,0.198400,0.080400,0.032000,0.011100
Jamaica,0.343700,0.002200,0.058800,0.006500,0.000600,0.000100,0.000000,0.000000
Japan,1.000000,0.290000,0.820900,0.358200,0.186800,0.083800,0.032200,0.012300
Jordan,1.000000,0.025500,0.326700,0.059500,0.014400,0.003800,0.001200,0.000200
South Korea,1.000000,0.182000,0.694200,0.308500,0.102700,0.028100,0.008100,0.001600
Kosovo,0.475500,0.044800,0.209200,0.066500,0.014600,0.002600,0.000900,0.000100
Mexico,1.000000,0.441300,0.897700,0.508800,0.220600,0.075100,0.023900,0.007000
Morocco,1.000000,0.231900,0.874300,0.413200,0.201700,0.085600,0.030300,0.010800
Netherlands,1.000000,0.528900,0.917200,0.505900,0.318000,0.170900,0.075300,0.033300
New Zealand,1.000000,0.059200,0.400000,0.103600,0.018900,0.002500,0.000600,0.000200
Norway,1.000000,0.279800,0.866300,0.492800,0.252900,0.127200,0.048300,0.018100
Panama,1.000000,0.033500,0.409600,0.071800,0.016500,0.003500,0.001000,0.000200
Paraguay,1.000000,0.234300,0.691600,0.333700,0.118100,0.034500,0.011700,0.003900
Poland,0.329300,0.033100,0.172900,0.044300,0.016200,0.005200,0.001100,0.000400
Portugal,1.000000,0.512000,0.970800,0.693200,0.425100,0.253100,0.147400,0.079400
Qatar,1.000000,0.007200,0.105800,0.014500,0.001500,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.007700,0.293200,0.048800,0.008900,0.000800,0.000100,0.000000
Scotland,1.000000,0.103400,0.692000,0.233000,0.080900,0.026500,0.005800,0.001300
Senegal,1.000000,0.165100,0.760000,0.352600,0.152600,0.063200,0.021700,0.008300
South Africa,1.000000,0.047500,0.328200,0.090300,0.018500,0.002600,0.000200,0.000100
Spain,1.000000,0.759200,0.995100,0.764000,0.536400,0.409300,0.287000,0.181400
Sweden,0.670700,0.087000,0.392000,0.118700,0.045300,0.015800,0.004400,0.001000
Switzerland,1.000000,0.390600,0.934900,0.597800,0.260900,0.101100,0.042600,0.015100
Tunisia,1.000000,0.061000,0.394300,0.093200,0.027500,0.006900,0.001900,0.000600
Turkey,0.524500,0.135400,0.368800,0.187600,0.068000,0.021600,0.007300,0.001500
Uruguay,1.000000,0.224600,0.933000,0.410700,0.230100,0.110200,0.049500,0.018800
USA,1.000000,0.394600,0.834700,0.484700,0.215400,0.079000,0.031000,0.010800
Uzbekistan,1.000000,0.025400,0.365400,0.077400,0.021100,0.005100,0.001300,0.000100
