team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.627200,0.153400,0.040700,0.011100,0.002600,0.000300
Argentina,1.000000,1.000000,1.000000,0.883000,0.707400,0.485200,0.314100,0.201500
Australia,1.000000,0.000000,0.880200,0.344600,0.067200,0.020500,0.005800,0.002300
Austria,1.000000,0.000000,0.917200,0.233200,0.074200,0.028900,0.009700,0.002200
Belgium,1.000000,0.326700,0.922700,0.615600,0.268400,0.112900,0.050000,0.020200
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.168400,0.045100,0.004300,0.000300,0.000000
Brazil,1.000000,1.000000,1.000000,0.692400,0.481500,0.304400,0.158100,0.091100
Cape Verde,1.000000,0.022600,0.660700,0.051000,0.011200,0.002100,0.000200,0.000000
Canada,1.000000,0.000000,1.000000,0.718800,0.226000,0.065500,0.019800,0.006500
Colombia,1.000000,0.625700,1.000000,0.763200,0.467600,0.242300,0.135600,0.069100
DR Congo,1.000000,0.000000,0.389300,0.062400,0.011800,0.002300,0.000400,0.000200
Ivory Coast,1.000000,0.000000,1.000000,0.234200,0.043200,0.011800,0.001500,0.000300
Croatia,1.000000,0.122900,0.940300,0.342900,0.139100,0.056700,0.022700,0.007400
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.387700,0.163000,0.062200,0.021400,0.007900
Egypt,1.000000,0.477500,1.000000,0.372800,0.106300,0.019800,0.004700,0.001500
England,1.000000,0.830100,1.000000,0.744700,0.446900,0.262800,0.134300,0.077200
France,1.000000,0.753100,1.000000,0.811000,0.498200,0.320600,0.172900,0.085000
Germany,1.000000,1.000000,1.000000,0.744300,0.368500,0.215100,0.100400,0.041100
Ghana,1.000000,0.047000,0.999600,0.127300,0.024400,0.003100,0.000500,0.000000
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.195800,0.706000,0.298300,0.085400,0.023100,0.007300,0.002100
Iraq,1.000000,0.000000,0.005300,0.000700,0.000100,0.000100,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.307600,0.162800,0.077600,0.027300,0.010800
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.781200,0.337500,0.130000,0.026300,0.007400,0.001500
Mexico,1.000000,1.000000,1.000000,0.644100,0.337700,0.123600,0.038800,0.014400
Morocco,1.000000,0.000000,1.000000,0.435000,0.300200,0.133500,0.055200,0.021000
Netherlands,1.000000,1.000000,1.000000,0.565000,0.432500,0.215700,0.100000,0.041900
New Zealand,1.000000,0.000000,0.075400,0.017600,0.002000,0.000600,0.000200,0.000000
Norway,1.000000,0.246900,1.000000,0.739700,0.301300,0.146100,0.053200,0.020300
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,0.753400,0.271600,0.068000,0.024200,0.006700,0.001800
Portugal,1.000000,0.374300,1.000000,0.759100,0.444700,0.262500,0.152100,0.074800
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.335700,0.020300,0.004400,0.000400,0.000000,0.000000
Scotland,1.000000,0.000000,0.122900,0.027600,0.007200,0.001400,0.000500,0.000100
Senegal,1.000000,0.000000,0.482600,0.167800,0.065300,0.018200,0.005700,0.001400
South Africa,1.000000,0.000000,1.000000,0.281200,0.041300,0.006100,0.000800,0.000000
Spain,1.000000,0.823400,1.000000,0.781200,0.513700,0.392500,0.263500,0.153600
Sweden,1.000000,0.000000,1.000000,0.217400,0.064600,0.022900,0.006300,0.001300
Switzerland,1.000000,1.000000,1.000000,0.650600,0.257300,0.083800,0.032400,0.011200
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.154000,0.394300,0.194500,0.091400,0.043100,0.019300,0.006800
USA,1.000000,1.000000,1.000000,0.831600,0.499300,0.166700,0.068300,0.023200
Uzbekistan,1.000000,0.000000,0.006000,0.000700,0.000100,0.000000,0.000000,0.000000
