team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.543600,0.108100,0.031700,0.008200,0.002100,0.000200
Argentina,1.000000,1.000000,1.000000,0.948300,0.812000,0.554300,0.364400,0.227800
Australia,1.000000,0.000000,1.000000,0.581100,0.114300,0.036000,0.009500,0.003200
Austria,1.000000,0.000000,0.824800,0.176800,0.062400,0.024600,0.007800,0.001800
Belgium,1.000000,1.000000,1.000000,0.695100,0.443300,0.165700,0.080500,0.031800
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.175600,0.028400,0.003500,0.000400,0.000100
Brazil,1.000000,1.000000,1.000000,0.687200,0.512000,0.327500,0.169400,0.099700
Cape Verde,1.000000,0.000000,1.000000,0.051700,0.014000,0.002700,0.000700,0.000000
Canada,1.000000,0.000000,1.000000,0.714600,0.223400,0.061600,0.017800,0.005700
Colombia,1.000000,0.631400,1.000000,0.762200,0.463700,0.227200,0.127600,0.065700
DR Congo,1.000000,0.000000,0.395900,0.064300,0.014000,0.003000,0.000500,0.000300
Ivory Coast,1.000000,0.000000,1.000000,0.271400,0.051700,0.012900,0.002300,0.000600
Croatia,1.000000,0.125100,0.902500,0.330400,0.125400,0.052600,0.018300,0.005200
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.385800,0.163000,0.066500,0.022500,0.009000
Egypt,1.000000,0.000000,1.000000,0.418900,0.059700,0.014900,0.003400,0.000500
England,1.000000,0.830400,1.000000,0.742200,0.428300,0.251800,0.125100,0.067000
France,1.000000,1.000000,1.000000,0.828800,0.552800,0.373800,0.203900,0.104500
Germany,1.000000,1.000000,1.000000,0.716400,0.317900,0.187000,0.082800,0.034300
Ghana,1.000000,0.044500,1.000000,0.120700,0.024000,0.002800,0.000600,0.000300
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.915700,0.308700,0.084600,0.021200,0.008300,0.001900
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.312800,0.178600,0.083100,0.027000,0.009800
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.416100,0.111200,0.042400,0.008900,0.002200,0.000500
Mexico,1.000000,1.000000,1.000000,0.614600,0.331100,0.127000,0.040300,0.015400
Morocco,1.000000,0.000000,1.000000,0.441400,0.305600,0.122300,0.053400,0.017500
Netherlands,1.000000,1.000000,1.000000,0.558600,0.429100,0.198800,0.089200,0.035900
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,0.728600,0.257700,0.119900,0.040700,0.016900
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,0.283600,0.075700,0.031100,0.010000,0.002400
Portugal,1.000000,0.368600,1.000000,0.766400,0.442800,0.251300,0.142500,0.072500
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000800,0.000100,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.323900,0.142600,0.042000,0.013100,0.004700
South Africa,1.000000,0.000000,1.000000,0.285400,0.041900,0.005600,0.000700,0.000100
Spain,1.000000,1.000000,1.000000,0.824600,0.524300,0.384500,0.246500,0.135000
Sweden,1.000000,0.000000,1.000000,0.171200,0.053600,0.019800,0.003800,0.000700
Switzerland,1.000000,1.000000,1.000000,0.664900,0.257800,0.084800,0.034600,0.012300
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,0.824400,0.390200,0.123100,0.048100,0.016700
Uzbekistan,1.000000,0.000000,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000
