team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.074800,0.615500,0.171500,0.057100,0.017500,0.005700,0.001000
Argentina,1.000000,0.770400,0.982600,0.663800,0.522000,0.353900,0.230900,0.147500
Australia,1.000000,0.145200,0.600200,0.286300,0.088500,0.026300,0.007600,0.001900
Austria,1.000000,0.132100,0.752500,0.235300,0.095200,0.032100,0.011800,0.004300
Belgium,1.000000,0.669200,0.961800,0.697700,0.406400,0.164500,0.083900,0.037000
Bosnia and Herzegovina,1.000000,0.115900,0.633500,0.169200,0.024900,0.003100,0.000500,0.000100
Brazil,1.000000,0.620100,0.979000,0.688200,0.469700,0.291900,0.158100,0.087800
Cape Verde,1.000000,0.008100,0.232800,0.032800,0.005100,0.000800,0.000000,0.000000
Canada,1.000000,0.436800,0.903900,0.510900,0.192000,0.053700,0.015600,0.004100
Colombia,1.000000,0.442100,0.950200,0.665700,0.401000,0.234100,0.134100,0.072300
DR Congo,1.000000,0.023500,0.330100,0.071500,0.016700,0.003600,0.000400,0.000100
Ivory Coast,1.000000,0.070300,0.678800,0.189900,0.049100,0.012000,0.003000,0.000600
Croatia,1.000000,0.264400,0.891100,0.410800,0.179600,0.079300,0.030400,0.010700
Curacao,1.000000,0.003900,0.083100,0.006600,0.000600,0.000000,0.000000,0.000000
Czechia,1.000000,0.039300,0.531300,0.188000,0.062400,0.013500,0.003100,0.000400
Ecuador,1.000000,0.343000,0.951300,0.515100,0.240700,0.123400,0.047700,0.019200
Egypt,1.000000,0.099500,0.605300,0.215000,0.047500,0.010500,0.002400,0.000600
England,1.000000,0.677800,0.978100,0.707600,0.465200,0.287900,0.161300,0.090500
France,1.000000,0.552200,0.957000,0.684800,0.425800,0.269800,0.140300,0.074600
Germany,1.000000,0.582800,0.983100,0.634400,0.330600,0.190200,0.086600,0.037700
Ghana,1.000000,0.023300,0.323300,0.053900,0.010800,0.001800,0.000400,0.000000
Haiti,1.000000,0.012600,0.142100,0.018000,0.002800,0.000200,0.000000,0.000000
Iran,1.000000,0.188500,0.754400,0.338900,0.105900,0.028900,0.009000,0.002500
Iraq,1.000000,0.013300,0.166400,0.027400,0.005300,0.001100,0.000300,0.000000
Japan,1.000000,0.316600,0.831600,0.349700,0.193600,0.087100,0.036500,0.013200
Jordan,1.000000,0.022700,0.293300,0.054800,0.012700,0.002600,0.000700,0.000200
South Korea,1.000000,0.282800,0.950800,0.475400,0.145500,0.040200,0.008800,0.002100
Mexico,1.000000,0.668800,0.992700,0.657800,0.304000,0.107100,0.033600,0.010200
Morocco,1.000000,0.260400,0.924900,0.483200,0.281200,0.131500,0.052900,0.019500
Netherlands,1.000000,0.502300,0.915500,0.469100,0.310300,0.162900,0.074700,0.030200
New Zealand,1.000000,0.042800,0.343100,0.082200,0.012200,0.002000,0.000100,0.000000
Norway,1.000000,0.290700,0.877800,0.497300,0.252900,0.128600,0.052300,0.022500
Panama,1.000000,0.034500,0.408400,0.067600,0.015700,0.003100,0.000700,0.000300
Paraguay,1.000000,0.035100,0.433200,0.187900,0.057800,0.021000,0.006900,0.002200
Portugal,1.000000,0.508400,0.961300,0.705700,0.449200,0.259500,0.151600,0.081100
Qatar,1.000000,0.036300,0.316700,0.051700,0.004700,0.000400,0.000000,0.000000
Saudi Arabia,1.000000,0.008700,0.297600,0.049600,0.008100,0.001000,0.000200,0.000000
Scotland,1.000000,0.106900,0.688100,0.233400,0.087100,0.025100,0.007100,0.002200
Senegal,1.000000,0.143800,0.722400,0.310900,0.124600,0.047500,0.015100,0.005100
South Africa,1.000000,0.009100,0.257500,0.065700,0.015300,0.002000,0.000100,0.000000
Spain,1.000000,0.741100,0.995100,0.732700,0.512700,0.383200,0.267700,0.161700
Sweden,1.000000,0.120500,0.585400,0.161500,0.060900,0.018500,0.005600,0.001500
Switzerland,1.000000,0.411000,0.860500,0.553900,0.224200,0.087000,0.034100,0.012900
Tunisia,1.000000,0.060600,0.383100,0.084700,0.025300,0.006100,0.001600,0.000300
Turkey,1.000000,0.208200,0.714900,0.385000,0.135900,0.044600,0.013700,0.004400
Uruguay,1.000000,0.242100,0.944300,0.428300,0.243400,0.126900,0.056500,0.022700
USA,1.000000,0.611500,0.976900,0.652700,0.300400,0.107500,0.045700,0.014600
Uzbekistan,1.000000,0.026000,0.337500,0.075900,0.017400,0.004500,0.000700,0.000200
